Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 2, 21, 21, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 3, 5, 3, 5
1, 1, 13, 15, 3, 5
1, 10, 103, 105, 3, 5
1, 11, 113, 115, 3, 5
1, 12, 123, 125, 3, 5
1, 13, 133, 135, 3, 5
1, 14, 143, 145, 3, 5
1, 2, 23, 25, 3, 5
1, 3, 33, 35, 3, 5
1, 4, 43, 45, 3, 5
1, 5, 53, 55, 3, 5
1, 6, 63, 65, 3, 5
1, 7, 73, 75, 3, 5
1, 8, 83, 85, 3, 5
1, 9, 93, 95, 3, 5
2, 0, 2, 2, 2, 2
2, 1, 12, 13, 2, 3
2, 10, 102, 103, 2, 3
2, 11, 112, 113, 2, 3
2, 12, 122, 122, 2, 2
2, 13, 132, 132, 2, 2
2, 14, 142, 142, 2, 2
2, 2, 23, 23, 3, 3
2, 3, 32, 32, 2, 2
2, 4, 42, 42, 2, 2
2, 5, 52, 52, 2, 2
2, 6, 62, 62, 2, 2
2, 7, 72, 72, 2, 2
2, 8, 83, 83, 3, 3
2, 9, 92, 92, 2, 2
3, 0, 1, 1, 1, 1
3, 1, 16, 16, 1, 1
3, 2, 31, 32, 1, 2
3, 3, 46, 46, 1, 1
3, 4, 61, 61, 1, 1
3, 5, 76, 76, 1, 1
3, 6, 92, 92, 2, 2
3, 7, 106, 106, 1, 1
3, 8, 121, 121, 1, 1
3, 9, 136, 136, 1, 1
4, 0, 8, 12, 8, 12
4, 1, 22, 26, 7, 11
4, 2, 38, 43, 8, 13
4, 3, 52, 56, 7, 11
4, 4, 68, 72, 8, 12
4, 5, 82, 86, 7, 11
4, 6, 99, 103, 9, 13
4, 7, 112, 116, 7, 11
4, 8, 128, 132, 8, 12
4, 9, 142, 146, 7, 11
5, 0, 2, 2, 2, 2
5, 1, 32, 33, 2, 3
5, 2, 62, 62, 2, 2
5, 3, 93, 93, 3, 3
5, 4, 122, 122, 2, 2
6, 0, 5, 7, 5, 7
6, 1, 35, 38, 5, 8
6, 2, 65, 67, 5, 7
6, 3, 96, 98, 6, 8
6, 4, 125, 127, 5, 7
7, 0, 23, 37, 23, 37
7, 1, 96, 112, 21, 37
