Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 15, 151, 151, 1, 1
1, 16, 161, 161, 1, 1
1, 17, 171, 171, 1, 1
1, 18, 181, 181, 1, 1
1, 19, 191, 191, 1, 1
1, 2, 21, 21, 1, 1
1, 20, 201, 201, 1, 1
1, 21, 211, 211, 1, 1
1, 22, 221, 221, 1, 1
1, 23, 231, 231, 1, 1
1, 24, 241, 241, 1, 1
1, 25, 251, 251, 1, 1
1, 26, 261, 261, 1, 1
1, 27, 271, 271, 1, 1
1, 28, 281, 281, 1, 1
1, 29, 291, 291, 1, 1
1, 3, 31, 31, 1, 1
1, 30, 301, 301, 1, 1
1, 31, 311, 311, 1, 1
1, 32, 321, 321, 1, 1
1, 33, 331, 331, 1, 1
1, 34, 341, 341, 1, 1
1, 35, 351, 351, 1, 1
1, 4, 41, 41, 1, 1
1, 5, 51, 51, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 11, 11, 1, 1
2, 10, 101, 101, 1, 1
2, 11, 111, 111, 1, 1
2, 12, 121, 121, 1, 1
2, 13, 131, 131, 1, 1
2, 14, 141, 141, 1, 1
2, 15, 151, 151, 1, 1
2, 16, 161, 161, 1, 1
2, 17, 171, 171, 1, 1
2, 18, 181, 181, 1, 1
2, 19, 191, 191, 1, 1
2, 2, 21, 21, 1, 1
2, 20, 201, 201, 1, 1
2, 21, 211, 211, 1, 1
2, 22, 221, 221, 1, 1
2, 23, 231, 231, 1, 1
2, 24, 241, 241, 1, 1
2, 25, 251, 251, 1, 1
2, 26, 261, 261, 1, 1
2, 27, 271, 271, 1, 1
2, 28, 281, 281, 1, 1
2, 29, 291, 291, 1, 1
2, 3, 31, 31, 1, 1
2, 30, 301, 301, 1, 1
2, 31, 311, 311, 1, 1
2, 32, 321, 321, 1, 1
2, 33, 331, 331, 1, 1
2, 34, 341, 341, 1, 1
2, 35, 351, 351, 1, 1
2, 4, 41, 41, 1, 1
2, 5, 51, 51, 1, 1
2, 6, 61, 61, 1, 1
2, 7, 71, 71, 1, 1
2, 8, 81, 81, 1, 1
2, 9, 91, 91, 1, 1
3, 0, 2, 3, 2, 3
3, 1, 22, 23, 2, 3
3, 10, 202, 203, 2, 3
3, 11, 222, 223, 2, 3
3, 12, 242, 243, 2, 3
3, 13, 262, 263, 2, 3
3, 14, 282, 283, 2, 3
3, 15, 302, 303, 2, 3
3, 16, 322, 323, 2, 3
3, 17, 342, 343, 2, 3
3, 2, 42, 43, 2, 3
3, 3, 62, 63, 2, 3
3, 4, 82, 83, 2, 3
3, 5, 102, 103, 2, 3
3, 6, 122, 123, 2, 3
3, 7, 142, 143, 2, 3
3, 8, 162, 163, 2, 3
3, 9, 182, 183, 2, 3
4, 0, 1, 2, 1, 2
4, 1, 21, 22, 1, 2
4, 10, 201, 202, 1, 2
4, 11, 221, 222, 1, 2
4, 12, 241, 242, 1, 2
4, 13, 261, 262, 1, 2
4, 14, 281, 282, 1, 2
4, 15, 301, 302, 1, 2
4, 16, 321, 322, 1, 2
4, 17, 341, 342, 1, 2
4, 2, 41, 42, 1, 2
4, 3, 61, 62, 1, 2
4, 4, 81, 82, 1, 2
4, 5, 101, 102, 1, 2
4, 6, 121, 122, 1, 2
4, 7, 141, 142, 1, 2
4, 8, 161, 162, 1, 2
4, 9, 181, 182, 1, 2
5, 0, 2, 4, 2, 4
5, 1, 42, 44, 2, 4
5, 2, 82, 84, 2, 4
5, 3, 122, 124, 2, 4
5, 4, 162, 164, 2, 4
5, 5, 202, 204, 2, 4
5, 6, 242, 244, 2, 4
5, 7, 282, 284, 2, 4
5, 8, 322, 324, 2, 4
6, 0, 1, 3, 1, 3
6, 1, 46, 48, 1, 3
6, 2, 91, 93, 1, 3
6, 3, 136, 138, 1, 3
6, 4, 181, 183, 1, 3
6, 5, 226, 228, 1, 3
6, 6, 271, 273, 1, 3
6, 7, 316, 318, 1, 3
7, 0, 1, 5, 1, 5
7, 1, 91, 95, 1, 5
7, 2, 181, 185, 1, 5
7, 3, 271, 275, 1, 5
