Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 2, 2, 2, 2
0, 1, 12, 12, 2, 2
0, 10, 102, 102, 2, 2
0, 11, 112, 112, 2, 2
0, 12, 122, 122, 2, 2
0, 13, 132, 132, 2, 2
0, 14, 142, 142, 2, 2
0, 15, 152, 152, 2, 2
0, 16, 162, 162, 2, 2
0, 17, 172, 172, 2, 2
0, 18, 182, 182, 2, 2
0, 19, 192, 192, 2, 2
0, 2, 22, 22, 2, 2
0, 20, 202, 202, 2, 2
0, 21, 212, 212, 2, 2
0, 22, 222, 222, 2, 2
0, 23, 232, 232, 2, 2
0, 24, 242, 242, 2, 2
0, 25, 252, 252, 2, 2
0, 26, 262, 262, 2, 2
0, 27, 272, 272, 2, 2
0, 28, 282, 282, 2, 2
0, 29, 292, 292, 2, 2
0, 3, 32, 32, 2, 2
0, 4, 42, 42, 2, 2
0, 5, 52, 52, 2, 2
0, 6, 62, 62, 2, 2
0, 7, 72, 72, 2, 2
0, 8, 82, 82, 2, 2
0, 9, 92, 92, 2, 2
1, 0, 2, 5, 2, 5
1, 1, 27, 29, 2, 4
1, 10, 252, 255, 2, 5
1, 11, 277, 279, 2, 4
1, 2, 52, 54, 2, 4
1, 3, 77, 79, 2, 4
1, 4, 102, 104, 2, 4
1, 5, 127, 129, 2, 4
1, 6, 152, 155, 2, 5
1, 7, 177, 179, 2, 4
1, 8, 202, 204, 2, 4
1, 9, 227, 229, 2, 4
2, 0, 1, 6, 1, 6
2, 1, 26, 27, 1, 2
2, 10, 251, 255, 1, 5
2, 11, 276, 277, 1, 2
2, 2, 51, 53, 1, 3
2, 3, 76, 77, 1, 2
2, 4, 101, 103, 1, 3
2, 5, 126, 127, 1, 2
2, 6, 151, 156, 1, 6
2, 7, 176, 177, 1, 2
2, 8, 201, 203, 1, 3
2, 9, 226, 227, 1, 2
3, 0, 2, 9, 2, 9
3, 1, 32, 34, 2, 4
3, 2, 62, 64, 2, 4
3, 3, 92, 94, 2, 4
3, 4, 122, 124, 2, 4
3, 5, 152, 159, 2, 9
3, 6, 182, 184, 2, 4
3, 7, 212, 214, 2, 4
3, 8, 242, 244, 2, 4
3, 9, 272, 274, 2, 4
4, 0, 5, 13, 5, 13
4, 1, 55, 59, 5, 9
4, 2, 105, 109, 5, 9
4, 3, 155, 161, 5, 11
4, 4, 205, 209, 5, 9
4, 5, 255, 260, 5, 10
5, 0, 5, 14, 5, 14
5, 1, 55, 60, 5, 10
5, 2, 105, 110, 5, 10
5, 3, 155, 162, 5, 12
5, 4, 205, 210, 5, 10
5, 5, 255, 261, 5, 11
6, 0, 7, 17, 7, 17
6, 1, 67, 74, 7, 14
6, 2, 127, 134, 7, 14
6, 3, 187, 194, 7, 14
6, 4, 247, 254, 7, 14
7, 0, 4, 13, 4, 13
7, 1, 79, 84, 4, 9
7, 2, 154, 160, 4, 10
7, 3, 229, 234, 4, 9
