Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 72, 721, 721, 1, 1
0, 73, 731, 731, 1, 1
0, 74, 741, 741, 1, 1
0, 75, 751, 751, 1, 1
0, 76, 761, 761, 1, 1
0, 77, 771, 771, 1, 1
0, 78, 781, 781, 1, 1
0, 79, 791, 791, 1, 1
0, 8, 81, 81, 1, 1
0, 80, 801, 801, 1, 1
0, 81, 811, 811, 1, 1
0, 82, 821, 821, 1, 1
0, 83, 831, 831, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 15, 151, 151, 1, 1
1, 16, 161, 161, 1, 1
1, 17, 171, 171, 1, 1
1, 18, 181, 181, 1, 1
1, 19, 191, 191, 1, 1
1, 2, 21, 21, 1, 1
1, 20, 201, 201, 1, 1
1, 21, 211, 211, 1, 1
1, 22, 221, 221, 1, 1
1, 23, 231, 231, 1, 1
1, 24, 241, 241, 1, 1
1, 25, 251, 251, 1, 1
1, 26, 261, 261, 1, 1
1, 27, 271, 271, 1, 1
1, 28, 281, 281, 1, 1
1, 29, 291, 291, 1, 1
1, 3, 31, 31, 1, 1
1, 30, 301, 301, 1, 1
1, 31, 311, 311, 1, 1
1, 32, 321, 321, 1, 1
1, 33, 331, 331, 1, 1
1, 34, 341, 341, 1, 1
1, 35, 351, 351, 1, 1
1, 36, 361, 361, 1, 1
1, 37, 371, 371, 1, 1
1, 38, 381, 381, 1, 1
1, 39, 391, 391, 1, 1
1, 4, 41, 41, 1, 1
1, 40, 401, 401, 1, 1
1, 41, 411, 411, 1, 1
1, 42, 421, 421, 1, 1
1, 43, 431, 431, 1, 1
1, 44, 441, 441, 1, 1
1, 45, 451, 451, 1, 1
1, 46, 461, 461, 1, 1
1, 47, 471, 471, 1, 1
1, 48, 481, 481, 1, 1
1, 49, 491, 491, 1, 1
1, 5, 51, 51, 1, 1
1, 50, 501, 501, 1, 1
1, 51, 511, 511, 1, 1
1, 52, 521, 521, 1, 1
1, 53, 531, 531, 1, 1
1, 54, 541, 541, 1, 1
1, 55, 551, 551, 1, 1
1, 56, 561, 561, 1, 1
1, 57, 571, 571, 1, 1
1, 58, 581, 581, 1, 1
1, 59, 591, 591, 1, 1
1, 6, 61, 61, 1, 1
1, 60, 601, 601, 1, 1
1, 61, 611, 611, 1, 1
1, 62, 621, 621, 1, 1
1, 63, 631, 631, 1, 1
1, 64, 641, 641, 1, 1
1, 65, 651, 651, 1, 1
1, 66, 661, 661, 1, 1
1, 67, 671, 671, 1, 1
1, 68, 681, 681, 1, 1
1, 69, 691, 691, 1, 1
1, 7, 71, 71, 1, 1
1, 70, 701, 701, 1, 1
1, 71, 711, 711, 1, 1
1, 72, 721, 721, 1, 1
1, 73, 731, 731, 1, 1
1, 74, 741, 741, 1, 1
1, 75, 751, 751, 1, 1
1, 76, 761, 761, 1, 1
1, 77, 771, 771, 1, 1
1, 78, 781, 781, 1, 1
1, 79, 791, 791, 1, 1
1, 8, 81, 81, 1, 1
1, 80, 801, 801, 1, 1
1, 81, 811, 811, 1, 1
1, 82, 821, 821, 1, 1
1, 83, 831, 831, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 16, 16, 1, 1
2, 10, 151, 151, 1, 1
2, 11, 166, 166, 1, 1
2, 12, 181, 181, 1, 1
2, 13, 196, 196, 1, 1
2, 14, 211, 211, 1, 1
2, 15, 226, 226, 1, 1
2, 16, 241, 241, 1, 1
2, 17, 256, 256, 1, 1
2, 18, 271, 271, 1, 1
2, 19, 286, 286, 1, 1
2, 2, 31, 31, 1, 1
2, 20, 301, 301, 1, 1
2, 21, 316, 316, 1, 1
2, 22, 331, 331, 1, 1
2, 23, 346, 346, 1, 1
2, 24, 361, 361, 1, 1
2, 25, 376, 376, 1, 1
2, 26, 391, 391, 1, 1
2, 27, 406, 406, 1, 1
2, 28, 421, 421, 1, 1
2, 29, 436, 436, 1, 1
2, 3, 46, 46, 1, 1
2, 30, 451, 451, 1, 1
2, 31, 466, 466, 1, 1
2, 32, 481, 481, 1, 1
2, 33, 496, 496, 1, 1
2, 34, 511, 511, 1, 1
2, 35, 526, 526, 1, 1
2, 36, 541, 541, 1, 1
2, 37, 556, 556, 1, 1
2, 38, 571, 571, 1, 1
2, 39, 586, 586, 1, 1
2, 4, 61, 61, 1, 1
2, 40, 601, 601, 1, 1
2, 41, 616, 616, 1, 1
2, 42, 631, 631, 1, 1
2, 43, 646, 646, 1, 1
2, 44, 661, 661, 1, 1
2, 45, 676, 676, 1, 1
2, 46, 691, 691, 1, 1
2, 47, 706, 706, 1, 1
2, 48, 721, 721, 1, 1
2, 49, 736, 736, 1, 1
2, 5, 76, 76, 1, 1
2, 50, 751, 751, 1, 1
2, 51, 766, 766, 1, 1
2, 52, 781, 781, 1, 1
2, 53, 796, 796, 1, 1
2, 54, 811, 811, 1, 1
2, 55, 826, 826, 1, 1
2, 6, 91, 91, 1, 1
2, 7, 106, 106, 1, 1
2, 8, 121, 121, 1, 1
2, 9, 136, 136, 1, 1
3, 0, 1, 1, 1, 1
3, 1, 16, 16, 1, 1
3, 10, 151, 151, 1, 1
3, 11, 166, 166, 1, 1
3, 12, 181, 182, 1, 2
3, 13, 196, 196, 1, 1
3, 14, 212, 212, 2, 2
3, 15, 226, 226, 1, 1
3, 16, 241, 241, 1, 1
3, 17, 256, 256, 1, 1
3, 18, 271, 271, 1, 1
3, 19, 286, 286, 1, 1
3, 2, 31, 31, 1, 1
3, 20, 301, 302, 1, 2
3, 21, 316, 316, 1, 1
3, 22, 332, 332, 2, 2
3, 23, 346, 346, 1, 1
3, 24, 361, 361, 1, 1
3, 25, 376, 376, 1, 1
3, 26, 391, 391, 1, 1
3, 27, 406, 406, 1, 1
3, 28, 421, 422, 1, 2
3, 29, 436, 436, 1, 1
3, 3, 46, 46, 1, 1
3, 30, 452, 452, 2, 2
3, 31, 466, 466, 1, 1
3, 32, 481, 481, 1, 1
3, 33, 496, 496, 1, 1
3, 34, 511, 511, 1, 1
3, 35, 526, 526, 1, 1
3, 36, 541, 542, 1, 2
3, 37, 556, 556, 1, 1
3, 38, 572, 572, 2, 2
3, 39, 586, 586, 1, 1
3, 4, 61, 62, 1, 2
3, 40, 601, 601, 1, 1
3, 41, 616, 616, 1, 1
3, 42, 631, 631, 1, 1
3, 43, 646, 646, 1, 1
3, 44, 661, 662, 1, 2
3, 45, 676, 676, 1, 1
3, 46, 692, 692, 2, 2
3, 47, 706, 706, 1, 1
3, 48, 721, 721, 1, 1
3, 49, 736, 736, 1, 1
3, 5, 76, 76, 1, 1
3, 50, 751, 751, 1, 1
3, 51, 766, 766, 1, 1
3, 52, 781, 782, 1, 2
3, 53, 796, 796, 1, 1
3, 54, 812, 812, 2, 2
3, 55, 826, 826, 1, 1
3, 6, 92, 92, 2, 2
3, 7, 106, 106, 1, 1
3, 8, 121, 121, 1, 1
3, 9, 136, 136, 1, 1
4, 0, 5, 7, 5, 7
4, 1, 19, 21, 4, 6
4, 10, 155, 157, 5, 7
4, 11, 169, 171, 4, 6
4, 12, 185, 187, 5, 7
4, 13, 199, 201, 4, 6
4, 14, 215, 217, 5, 7
4, 15, 229, 231, 4, 6
4, 16, 245, 247, 5, 7
4, 17, 259, 261, 4, 6
4, 18, 275, 277, 5, 7
4, 19, 289, 291, 4, 6
4, 2, 35, 37, 5, 7
4, 20, 305, 307, 5, 7
4, 21, 319, 321, 4, 6
4, 22, 335, 337, 5, 7
4, 23, 349, 351, 4, 6
4, 24, 365, 367, 5, 7
4, 25, 379, 381, 4, 6
4, 26, 395, 397, 5, 7
4, 27, 409, 411, 4, 6
4, 28, 425, 427, 5, 7
4, 29, 439, 441, 4, 6
4, 3, 49, 51, 4, 6
4, 30, 455, 457, 5, 7
4, 31, 469, 471, 4, 6
4, 32, 485, 487, 5, 7
4, 33, 499, 501, 4, 6
4, 34, 515, 517, 5, 7
4, 35, 529, 531, 4, 6
4, 36, 545, 547, 5, 7
4, 37, 559, 561, 4, 6
4, 38, 575, 577, 5, 7
4, 39, 589, 591, 4, 6
4, 4, 65, 67, 5, 7
4, 40, 605, 607, 5, 7
4, 41, 619, 621, 4, 6
4, 42, 635, 637, 5, 7
4, 43, 649, 651, 4, 6
4, 44, 665, 667, 5, 7
4, 45, 679, 681, 4, 6
4, 46, 695, 697, 5, 7
4, 47, 709, 711, 4, 6
4, 48, 725, 727, 5, 7
4, 49, 739, 741, 4, 6
4, 5, 79, 81, 4, 6
4, 50, 755, 757, 5, 7
4, 51, 769, 771, 4, 6
4, 52, 785, 787, 5, 7
4, 53, 799, 801, 4, 6
4, 54, 815, 817, 5, 7
4, 55, 829, 831, 4, 6
4, 6, 95, 97, 5, 7
4, 7, 109, 111, 4, 6
4, 8, 125, 127, 5, 7
4, 9, 139, 141, 4, 6
5, 0, 2, 2, 2, 2
5, 1, 21, 22, 1, 2
5, 10, 201, 202, 1, 2
5, 11, 221, 222, 1, 2
5, 12, 242, 242, 2, 2
5, 13, 261, 262, 1, 2
5, 14, 281, 282, 1, 2
5, 15, 302, 302, 2, 2
5, 16, 321, 322, 1, 2
5, 17, 341, 342, 1, 2
5, 18, 362, 362, 2, 2
5, 19, 381, 382, 1, 2
5, 2, 41, 42, 1, 2
5, 20, 401, 402, 1, 2
5, 21, 422, 422, 2, 2
5, 22, 441, 442, 1, 2
5, 23, 461, 462, 1, 2
5, 24, 482, 482, 2, 2
5, 25, 501, 502, 1, 2
5, 26, 521, 522, 1, 2
5, 27, 542, 542, 2, 2
5, 28, 561, 562, 1, 2
5, 29, 581, 582, 1, 2
5, 3, 62, 62, 2, 2
5, 30, 602, 602, 2, 2
5, 31, 621, 622, 1, 2
5, 32, 641, 642, 1, 2
5, 33, 662, 662, 2, 2
5, 34, 681, 682, 1, 2
5, 35, 701, 702, 1, 2
5, 36, 722, 722, 2, 2
5, 37, 741, 742, 1, 2
5, 38, 761, 762, 1, 2
5, 39, 782, 782, 2, 2
5, 4, 81, 82, 1, 2
5, 40, 801, 802, 1, 2
5, 41, 821, 822, 1, 2
5, 5, 101, 102, 1, 2
5, 6, 122, 122, 2, 2
5, 7, 141, 142, 1, 2
5, 8, 161, 162, 1, 2
5, 9, 182, 182, 2, 2
6, 0, 4, 5, 4, 5
6, 1, 38, 40, 3, 5
6, 10, 353, 355, 3, 5
6, 11, 388, 390, 3, 5
6, 12, 424, 426, 4, 6
6, 13, 458, 460, 3, 5
6, 14, 493, 495, 3, 5
6, 15, 529, 530, 4, 5
6, 16, 563, 565, 3, 5
6, 17, 598, 600, 3, 5
6, 18, 634, 635, 4, 5
6, 19, 668, 670, 3, 5
6, 2, 73, 75, 3, 5
6, 20, 703, 705, 3, 5
6, 21, 738, 740, 3, 5
6, 22, 773, 775, 3, 5
6, 23, 808, 810, 3, 5
6, 3, 108, 110, 3, 5
6, 4, 143, 145, 3, 5
6, 5, 178, 180, 3, 5
6, 6, 214, 215, 4, 5
6, 7, 248, 250, 3, 5
6, 8, 283, 285, 3, 5
6, 9, 318, 320, 3, 5
7, 0, 14, 23, 14, 23
