Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 16, 16, 1, 1
0, 10, 151, 151, 1, 1
0, 11, 166, 166, 1, 1
0, 12, 181, 181, 1, 1
0, 13, 196, 196, 1, 1
0, 14, 211, 211, 1, 1
0, 15, 226, 226, 1, 1
0, 16, 241, 241, 1, 1
0, 17, 256, 256, 1, 1
0, 18, 271, 271, 1, 1
0, 19, 286, 286, 1, 1
0, 2, 31, 31, 1, 1
0, 20, 301, 301, 1, 1
0, 21, 316, 316, 1, 1
0, 22, 331, 331, 1, 1
0, 23, 346, 346, 1, 1
0, 24, 361, 361, 1, 1
0, 25, 376, 376, 1, 1
0, 26, 391, 391, 1, 1
0, 27, 406, 406, 1, 1
0, 28, 421, 421, 1, 1
0, 29, 436, 436, 1, 1
0, 3, 46, 46, 1, 1
0, 30, 451, 451, 1, 1
0, 31, 466, 466, 1, 1
0, 32, 481, 481, 1, 1
0, 33, 496, 496, 1, 1
0, 34, 511, 511, 1, 1
0, 35, 526, 526, 1, 1
0, 36, 541, 541, 1, 1
0, 37, 556, 558, 1, 3
0, 38, 571, 571, 1, 1
0, 39, 586, 586, 1, 1
0, 4, 61, 61, 1, 1
0, 40, 601, 601, 1, 1
0, 41, 616, 616, 1, 1
0, 42, 631, 631, 1, 1
0, 43, 646, 646, 1, 1
0, 44, 661, 661, 1, 1
0, 45, 676, 676, 1, 1
0, 46, 691, 691, 1, 1
0, 47, 706, 706, 1, 1
0, 48, 721, 721, 1, 1
0, 49, 736, 736, 1, 1
0, 5, 76, 76, 1, 1
0, 50, 751, 751, 1, 1
0, 51, 766, 766, 1, 1
0, 52, 781, 781, 1, 1
0, 53, 796, 796, 1, 1
0, 54, 811, 811, 1, 1
0, 55, 826, 826, 1, 1
0, 56, 841, 841, 1, 1
0, 57, 856, 856, 1, 1
0, 58, 871, 871, 1, 1
0, 59, 886, 886, 1, 1
0, 6, 91, 91, 1, 1
0, 7, 106, 107, 1, 2
0, 8, 121, 121, 1, 1
0, 9, 136, 136, 1, 1
1, 0, 1, 2, 1, 2
1, 1, 26, 27, 1, 2
1, 10, 251, 252, 1, 2
1, 11, 276, 277, 1, 2
