Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 16, 16, 1, 1
1, 10, 151, 151, 1, 1
1, 11, 166, 166, 1, 1
1, 12, 181, 181, 1, 1
1, 13, 196, 196, 1, 1
1, 14, 211, 211, 1, 1
1, 15, 226, 226, 1, 1
1, 16, 241, 241, 1, 1
1, 17, 256, 256, 1, 1
1, 18, 271, 271, 1, 1
1, 19, 286, 286, 1, 1
1, 2, 31, 31, 1, 1
1, 20, 301, 301, 1, 1
1, 21, 316, 316, 1, 1
1, 22, 331, 331, 1, 1
1, 23, 346, 346, 1, 1
1, 24, 361, 361, 1, 1
1, 25, 376, 376, 1, 1
1, 26, 391, 391, 1, 1
1, 27, 406, 406, 1, 1
1, 28, 421, 421, 1, 1
1, 29, 436, 436, 1, 1
1, 3, 46, 46, 1, 1
1, 30, 451, 451, 1, 1
1, 31, 466, 466, 1, 1
1, 32, 481, 481, 1, 1
1, 33, 496, 496, 1, 1
1, 34, 511, 511, 1, 1
1, 35, 526, 526, 1, 1
1, 36, 541, 541, 1, 1
1, 37, 556, 556, 1, 1
1, 38, 571, 571, 1, 1
1, 39, 586, 586, 1, 1
1, 4, 61, 61, 1, 1
1, 40, 601, 601, 1, 1
1, 41, 616, 616, 1, 1
1, 42, 631, 631, 1, 1
1, 43, 646, 646, 1, 1
1, 44, 661, 661, 1, 1
1, 45, 676, 676, 1, 1
1, 46, 691, 691, 1, 1
1, 47, 706, 706, 1, 1
1, 5, 76, 76, 1, 1
1, 6, 91, 91, 1, 1
1, 7, 106, 106, 1, 1
1, 8, 121, 121, 1, 1
1, 9, 136, 136, 1, 1
2, 0, 1, 2, 1, 2
2, 1, 21, 22, 1, 2
2, 10, 201, 202, 1, 2
2, 11, 221, 222, 1, 2
2, 12, 241, 242, 1, 2
2, 13, 261, 262, 1, 2
2, 14, 281, 282, 1, 2
2, 15, 301, 302, 1, 2
2, 16, 321, 322, 1, 2
2, 17, 341, 342, 1, 2
2, 18, 361, 362, 1, 2
2, 19, 381, 382, 1, 2
2, 2, 41, 42, 1, 2
2, 20, 401, 402, 1, 2
2, 21, 421, 422, 1, 2
2, 22, 441, 442, 1, 2
2, 23, 461, 462, 1, 2
2, 24, 481, 482, 1, 2
2, 25, 501, 502, 1, 2
2, 26, 521, 522, 1, 2
2, 27, 541, 542, 1, 2
2, 28, 561, 562, 1, 2
2, 29, 581, 582, 1, 2
2, 3, 61, 62, 1, 2
2, 30, 601, 602, 1, 2
2, 31, 621, 622, 1, 2
2, 32, 641, 642, 1, 2
2, 33, 661, 662, 1, 2
2, 34, 681, 682, 1, 2
2, 35, 701, 702, 1, 2
2, 4, 81, 82, 1, 2
2, 5, 101, 102, 1, 2
2, 6, 121, 122, 1, 2
2, 7, 141, 142, 1, 2
2, 8, 161, 162, 1, 2
2, 9, 181, 182, 1, 2
3, 0, 7, 12, 7, 12
3, 1, 37, 42, 7, 12
3, 10, 307, 312, 7, 12
3, 11, 337, 342, 7, 12
3, 12, 367, 372, 7, 12
3, 13, 397, 402, 7, 12
3, 14, 427, 432, 7, 12
3, 15, 457, 462, 7, 12
3, 16, 487, 492, 7, 12
3, 17, 517, 522, 7, 12
3, 18, 547, 553, 7, 13
3, 19, 577, 582, 7, 12
3, 2, 67, 72, 7, 12
3, 20, 607, 612, 7, 12
3, 21, 637, 642, 7, 12
3, 22, 667, 672, 7, 12
3, 23, 697, 702, 7, 12
3, 3, 97, 102, 7, 12
3, 4, 127, 132, 7, 12
3, 5, 157, 162, 7, 12
3, 6, 187, 193, 7, 13
3, 7, 217, 222, 7, 12
3, 8, 247, 252, 7, 12
3, 9, 277, 282, 7, 12
4, 0, 2, 4, 2, 4
4, 1, 32, 33, 2, 3
4, 10, 302, 303, 2, 3
4, 11, 332, 333, 2, 3
4, 12, 362, 364, 2, 4
4, 13, 392, 393, 2, 3
4, 14, 422, 423, 2, 3
4, 15, 452, 453, 2, 3
4, 16, 482, 484, 2, 4
4, 17, 512, 513, 2, 3
4, 18, 542, 544, 2, 4
4, 19, 572, 573, 2, 3
4, 2, 62, 63, 2, 3
4, 20, 602, 603, 2, 3
4, 21, 632, 633, 2, 3
4, 22, 662, 663, 2, 3
4, 23, 692, 693, 2, 3
4, 3, 92, 96, 2, 6
4, 4, 122, 123, 2, 3
4, 5, 152, 153, 2, 3
4, 6, 182, 184, 2, 4
4, 7, 212, 213, 2, 3
4, 8, 242, 244, 2, 4
4, 9, 272, 273, 2, 3
5, 0, 17, 32, 17, 32
5, 1, 57, 70, 17, 30
5, 10, 417, 430, 17, 30
5, 11, 457, 470, 17, 30
5, 12, 497, 510, 17, 30
5, 13, 537, 550, 17, 30
5, 14, 577, 590, 17, 30
5, 15, 617, 630, 17, 30
5, 16, 657, 670, 17, 30
5, 17, 697, 710, 17, 30
5, 2, 97, 110, 17, 30
5, 3, 137, 150, 17, 30
5, 4, 177, 190, 17, 30
5, 5, 217, 230, 17, 30
5, 6, 257, 270, 17, 30
5, 7, 297, 310, 17, 30
5, 8, 337, 350, 17, 30
5, 9, 377, 390, 17, 30
6, 0, 3, 8, 3, 8
6, 1, 48, 51, 3, 6
6, 10, 453, 456, 3, 6
6, 11, 498, 501, 3, 6
6, 12, 543, 546, 3, 6
6, 13, 588, 591, 3, 6
6, 14, 633, 636, 3, 6
6, 15, 678, 681, 3, 6
6, 2, 93, 97, 3, 7
6, 3, 138, 141, 3, 6
6, 4, 183, 186, 3, 6
6, 5, 228, 231, 3, 6
6, 6, 273, 276, 3, 6
6, 7, 318, 321, 3, 6
6, 8, 363, 366, 3, 6
6, 9, 408, 411, 3, 6
7, 0, 8, 17, 8, 17
7, 1, 88, 97, 8, 17
7, 2, 168, 177, 8, 17
7, 3, 248, 257, 8, 17
7, 4, 328, 337, 8, 17
7, 5, 408, 417, 8, 17
7, 6, 488, 497, 8, 17
7, 7, 568, 577, 8, 17
7, 8, 648, 657, 8, 17
