Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 72, 721, 721, 1, 1
0, 73, 731, 731, 1, 1
0, 74, 741, 741, 1, 1
0, 75, 751, 751, 1, 1
0, 76, 761, 761, 1, 1
0, 77, 771, 771, 1, 1
0, 78, 781, 781, 1, 1
0, 79, 791, 791, 1, 1
0, 8, 81, 81, 1, 1
0, 80, 801, 801, 1, 1
0, 81, 811, 811, 1, 1
0, 82, 821, 821, 1, 1
0, 83, 831, 831, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 15, 151, 151, 1, 1
1, 16, 161, 161, 1, 1
1, 17, 171, 171, 1, 1
1, 18, 181, 181, 1, 1
1, 19, 191, 191, 1, 1
1, 2, 21, 21, 1, 1
1, 20, 201, 201, 1, 1
1, 21, 211, 211, 1, 1
1, 22, 221, 221, 1, 1
1, 23, 231, 231, 1, 1
1, 24, 241, 241, 1, 1
1, 25, 251, 251, 1, 1
1, 26, 261, 261, 1, 1
1, 27, 271, 271, 1, 1
1, 28, 281, 281, 1, 1
1, 29, 291, 291, 1, 1
1, 3, 31, 31, 1, 1
1, 30, 301, 301, 1, 1
1, 31, 311, 311, 1, 1
1, 32, 321, 321, 1, 1
1, 33, 331, 331, 1, 1
1, 34, 341, 341, 1, 1
1, 35, 351, 351, 1, 1
1, 36, 361, 361, 1, 1
1, 37, 371, 371, 1, 1
1, 38, 381, 381, 1, 1
1, 39, 391, 391, 1, 1
1, 4, 41, 41, 1, 1
1, 40, 401, 401, 1, 1
1, 41, 411, 411, 1, 1
1, 42, 421, 421, 1, 1
1, 43, 431, 431, 1, 1
1, 44, 441, 441, 1, 1
1, 45, 451, 451, 1, 1
1, 46, 461, 461, 1, 1
1, 47, 471, 471, 1, 1
1, 48, 481, 481, 1, 1
1, 49, 491, 491, 1, 1
1, 5, 51, 51, 1, 1
1, 50, 501, 501, 1, 1
1, 51, 511, 511, 1, 1
1, 52, 521, 521, 1, 1
1, 53, 531, 531, 1, 1
1, 54, 541, 541, 1, 1
1, 55, 551, 551, 1, 1
1, 56, 561, 561, 1, 1
1, 57, 571, 571, 1, 1
1, 58, 581, 581, 1, 1
1, 59, 591, 591, 1, 1
1, 6, 61, 61, 1, 1
1, 60, 601, 601, 1, 1
1, 61, 611, 611, 1, 1
1, 62, 621, 621, 1, 1
1, 63, 631, 631, 1, 1
1, 64, 641, 641, 1, 1
1, 65, 651, 651, 1, 1
1, 66, 661, 661, 1, 1
1, 67, 671, 671, 1, 1
1, 68, 681, 681, 1, 1
1, 69, 691, 691, 1, 1
1, 7, 71, 71, 1, 1
1, 70, 701, 701, 1, 1
1, 71, 711, 711, 1, 1
1, 72, 721, 721, 1, 1
1, 73, 731, 731, 1, 1
1, 74, 741, 741, 1, 1
1, 75, 751, 751, 1, 1
1, 76, 761, 761, 1, 1
1, 77, 771, 771, 1, 1
1, 78, 781, 781, 1, 1
1, 79, 791, 791, 1, 1
1, 8, 81, 81, 1, 1
1, 80, 801, 801, 1, 1
1, 81, 811, 811, 1, 1
1, 82, 821, 821, 1, 1
1, 83, 831, 831, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 16, 16, 1, 1
2, 10, 151, 151, 1, 1
2, 11, 166, 166, 1, 1
2, 12, 181, 181, 1, 1
2, 13, 196, 196, 1, 1
2, 14, 211, 211, 1, 1
2, 15, 226, 226, 1, 1
2, 16, 241, 241, 1, 1
2, 17, 256, 256, 1, 1
2, 18, 271, 271, 1, 1
2, 19, 286, 286, 1, 1
2, 2, 31, 31, 1, 1
2, 20, 301, 301, 1, 1
2, 21, 316, 316, 1, 1
2, 22, 331, 331, 1, 1
2, 23, 346, 346, 1, 1
2, 24, 361, 361, 1, 1
2, 25, 376, 376, 1, 1
2, 26, 391, 391, 1, 1
2, 27, 406, 406, 1, 1
2, 28, 421, 421, 1, 1
2, 29, 436, 436, 1, 1
2, 3, 46, 46, 1, 1
2, 30, 451, 451, 1, 1
2, 31, 466, 466, 1, 1
2, 32, 481, 481, 1, 1
2, 33, 496, 496, 1, 1
2, 34, 511, 511, 1, 1
2, 35, 526, 526, 1, 1
2, 36, 541, 541, 1, 1
2, 37, 556, 556, 1, 1
2, 38, 571, 571, 1, 1
2, 39, 586, 586, 1, 1
2, 4, 61, 61, 1, 1
2, 40, 601, 601, 1, 1
2, 41, 616, 616, 1, 1
2, 42, 631, 631, 1, 1
2, 43, 646, 646, 1, 1
2, 44, 661, 661, 1, 1
2, 45, 676, 676, 1, 1
2, 46, 691, 691, 1, 1
2, 47, 706, 706, 1, 1
2, 48, 721, 721, 1, 1
2, 49, 736, 736, 1, 1
2, 5, 76, 76, 1, 1
2, 50, 751, 751, 1, 1
2, 51, 766, 766, 1, 1
2, 52, 781, 781, 1, 1
2, 53, 796, 796, 1, 1
2, 54, 811, 811, 1, 1
2, 55, 826, 826, 1, 1
2, 6, 91, 91, 1, 1
2, 7, 106, 106, 1, 1
2, 8, 121, 121, 1, 1
2, 9, 136, 136, 1, 1
3, 0, 3, 5, 3, 5
3, 1, 33, 35, 3, 5
3, 10, 303, 305, 3, 5
3, 11, 333, 335, 3, 5
3, 12, 363, 365, 3, 5
3, 13, 394, 396, 4, 6
3, 14, 423, 425, 3, 5
3, 15, 453, 455, 3, 5
3, 16, 483, 485, 3, 5
3, 17, 513, 515, 3, 5
3, 18, 543, 545, 3, 5
3, 19, 573, 575, 3, 5
3, 2, 63, 65, 3, 5
3, 20, 604, 606, 4, 6
3, 21, 633, 635, 3, 5
3, 22, 663, 665, 3, 5
3, 23, 693, 695, 3, 5
3, 24, 723, 725, 3, 5
3, 25, 753, 755, 3, 5
3, 26, 783, 785, 3, 5
3, 27, 814, 816, 4, 6
3, 3, 93, 95, 3, 5
3, 4, 123, 125, 3, 5
3, 5, 153, 155, 3, 5
3, 6, 184, 186, 4, 6
3, 7, 213, 215, 3, 5
3, 8, 243, 245, 3, 5
3, 9, 273, 275, 3, 5
4, 0, 2, 2, 2, 2
4, 1, 32, 32, 2, 2
4, 10, 302, 302, 2, 2
4, 11, 332, 332, 2, 2
4, 12, 362, 362, 2, 2
4, 13, 392, 392, 2, 2
4, 14, 422, 422, 2, 2
4, 15, 452, 452, 2, 2
4, 16, 482, 482, 2, 2
4, 17, 512, 512, 2, 2
4, 18, 542, 542, 2, 2
4, 19, 572, 572, 2, 2
4, 2, 62, 62, 2, 2
4, 20, 602, 602, 2, 2
4, 21, 632, 632, 2, 2
4, 22, 662, 662, 2, 2
4, 23, 692, 692, 2, 2
4, 24, 722, 722, 2, 2
4, 25, 752, 752, 2, 2
4, 26, 782, 782, 2, 2
4, 27, 812, 812, 2, 2
4, 3, 92, 92, 2, 2
4, 4, 122, 122, 2, 2
4, 5, 152, 152, 2, 2
4, 6, 182, 182, 2, 2
4, 7, 212, 212, 2, 2
4, 8, 242, 242, 2, 2
4, 9, 272, 272, 2, 2
5, 0, 2, 2, 2, 2
5, 1, 32, 32, 2, 2
5, 10, 302, 302, 2, 2
5, 11, 332, 332, 2, 2
5, 12, 362, 362, 2, 2
5, 13, 392, 392, 2, 2
5, 14, 422, 422, 2, 2
5, 15, 452, 452, 2, 2
5, 16, 482, 482, 2, 2
5, 17, 512, 512, 2, 2
5, 18, 542, 542, 2, 2
5, 19, 572, 572, 2, 2
5, 2, 62, 62, 2, 2
5, 20, 602, 602, 2, 2
5, 21, 632, 632, 2, 2
5, 22, 662, 662, 2, 2
5, 23, 692, 692, 2, 2
5, 24, 722, 722, 2, 2
5, 25, 752, 752, 2, 2
5, 26, 782, 782, 2, 2
5, 27, 812, 812, 2, 2
5, 3, 92, 92, 2, 2
5, 4, 122, 122, 2, 2
5, 5, 152, 152, 2, 2
5, 6, 182, 182, 2, 2
5, 7, 212, 212, 2, 2
5, 8, 242, 242, 2, 2
5, 9, 272, 272, 2, 2
6, 0, 7, 10, 7, 10
6, 1, 41, 44, 6, 9
6, 10, 356, 359, 6, 9
6, 11, 391, 394, 6, 9
6, 12, 427, 430, 7, 10
6, 13, 461, 464, 6, 9
6, 14, 496, 499, 6, 9
6, 15, 531, 534, 6, 9
6, 16, 566, 569, 6, 9
6, 17, 601, 604, 6, 9
6, 18, 637, 640, 7, 10
6, 19, 671, 674, 6, 9
6, 2, 76, 79, 6, 9
6, 20, 706, 709, 6, 9
6, 21, 741, 744, 6, 9
6, 22, 776, 779, 6, 9
6, 23, 811, 814, 6, 9
6, 3, 111, 114, 6, 9
6, 4, 146, 149, 6, 9
6, 5, 181, 184, 6, 9
6, 6, 217, 220, 7, 10
6, 7, 251, 254, 6, 9
6, 8, 286, 289, 6, 9
6, 9, 321, 324, 6, 9
7, 0, 4, 5, 4, 5
7, 1, 42, 43, 2, 3
7, 10, 402, 403, 2, 3
7, 11, 442, 443, 2, 3
7, 12, 483, 484, 3, 4
7, 13, 522, 523, 2, 3
7, 14, 562, 563, 2, 3
7, 15, 603, 605, 3, 5
7, 16, 642, 643, 2, 3
7, 17, 682, 683, 2, 3
7, 18, 723, 724, 3, 4
7, 19, 762, 763, 2, 3
7, 2, 82, 83, 2, 3
7, 20, 802, 803, 2, 3
7, 3, 123, 124, 3, 4
7, 4, 162, 163, 2, 3
7, 5, 202, 203, 2, 3
7, 6, 243, 244, 3, 4
7, 7, 282, 283, 2, 3
7, 8, 322, 323, 2, 3
7, 9, 363, 364, 3, 4
