Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 100, 1001, 1001, 1, 1
0, 101, 1011, 1011, 1, 1
0, 102, 1021, 1021, 1, 1
0, 103, 1031, 1031, 1, 1
0, 104, 1041, 1041, 1, 1
0, 105, 1051, 1051, 1, 1
0, 106, 1061, 1061, 1, 1
0, 107, 1071, 1071, 1, 1
0, 108, 1081, 1081, 1, 1
0, 109, 1091, 1091, 1, 1
0, 11, 111, 111, 1, 1
0, 110, 1101, 1101, 1, 1
0, 111, 1111, 1111, 1, 1
0, 112, 1121, 1121, 1, 1
0, 113, 1131, 1131, 1, 1
0, 114, 1141, 1141, 1, 1
0, 115, 1151, 1151, 1, 1
0, 116, 1161, 1161, 1, 1
0, 117, 1171, 1171, 1, 1
0, 118, 1181, 1181, 1, 1
0, 119, 1191, 1191, 1, 1
0, 12, 121, 121, 1, 1
0, 120, 1201, 1201, 1, 1
0, 121, 1211, 1211, 1, 1
0, 122, 1221, 1221, 1, 1
0, 123, 1231, 1231, 1, 1
0, 124, 1241, 1241, 1, 1
0, 125, 1251, 1251, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 72, 721, 721, 1, 1
0, 73, 731, 731, 1, 1
0, 74, 741, 741, 1, 1
0, 75, 751, 751, 1, 1
0, 76, 761, 761, 1, 1
0, 77, 771, 771, 1, 1
0, 78, 781, 781, 1, 1
0, 79, 791, 791, 1, 1
0, 8, 81, 81, 1, 1
0, 80, 801, 801, 1, 1
0, 81, 811, 811, 1, 1
0, 82, 821, 821, 1, 1
0, 83, 831, 831, 1, 1
0, 84, 841, 841, 1, 1
0, 85, 851, 851, 1, 1
0, 86, 861, 861, 1, 1
0, 87, 871, 871, 1, 1
0, 88, 881, 881, 1, 1
0, 89, 891, 891, 1, 1
0, 9, 91, 91, 1, 1
0, 90, 901, 901, 1, 1
0, 91, 911, 911, 1, 1
0, 92, 921, 921, 1, 1
0, 93, 931, 931, 1, 1
0, 94, 941, 941, 1, 1
0, 95, 951, 951, 1, 1
0, 96, 961, 961, 1, 1
0, 97, 971, 971, 1, 1
0, 98, 981, 981, 1, 1
0, 99, 991, 991, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 16, 16, 1, 1
1, 10, 151, 151, 1, 1
1, 11, 166, 166, 1, 1
1, 12, 181, 181, 1, 1
1, 13, 196, 196, 1, 1
1, 14, 211, 211, 1, 1
1, 15, 226, 226, 1, 1
1, 16, 241, 241, 1, 1
1, 17, 256, 256, 1, 1
1, 18, 271, 271, 1, 1
1, 19, 286, 286, 1, 1
1, 2, 31, 31, 1, 1
1, 20, 301, 301, 1, 1
1, 21, 316, 316, 1, 1
1, 22, 331, 331, 1, 1
1, 23, 346, 346, 1, 1
1, 24, 361, 361, 1, 1
1, 25, 376, 376, 1, 1
1, 26, 391, 391, 1, 1
1, 27, 406, 406, 1, 1
1, 28, 421, 421, 1, 1
1, 29, 436, 436, 1, 1
1, 3, 46, 46, 1, 1
1, 30, 451, 451, 1, 1
1, 31, 466, 466, 1, 1
1, 32, 481, 481, 1, 1
1, 33, 496, 496, 1, 1
1, 34, 511, 511, 1, 1
1, 35, 526, 526, 1, 1
1, 36, 541, 541, 1, 1
1, 37, 556, 556, 1, 1
1, 38, 571, 571, 1, 1
1, 39, 586, 586, 1, 1
1, 4, 61, 61, 1, 1
1, 40, 601, 601, 1, 1
1, 41, 616, 616, 1, 1
1, 42, 631, 631, 1, 1
1, 43, 646, 646, 1, 1
1, 44, 661, 661, 1, 1
1, 45, 676, 676, 1, 1
1, 46, 691, 691, 1, 1
1, 47, 706, 706, 1, 1
1, 48, 721, 721, 1, 1
1, 49, 736, 736, 1, 1
1, 5, 76, 76, 1, 1
1, 50, 751, 751, 1, 1
1, 51, 766, 766, 1, 1
1, 52, 781, 781, 1, 1
1, 53, 796, 796, 1, 1
1, 54, 811, 811, 1, 1
1, 55, 826, 826, 1, 1
1, 56, 841, 841, 1, 1
1, 57, 856, 856, 1, 1
1, 58, 871, 871, 1, 1
1, 59, 886, 886, 1, 1
1, 6, 91, 91, 1, 1
1, 60, 901, 901, 1, 1
1, 61, 916, 916, 1, 1
1, 62, 931, 931, 1, 1
1, 63, 946, 946, 1, 1
1, 64, 961, 961, 1, 1
1, 65, 976, 976, 1, 1
1, 66, 991, 991, 1, 1
1, 67, 1006, 1006, 1, 1
1, 68, 1021, 1021, 1, 1
1, 69, 1036, 1036, 1, 1
1, 7, 106, 106, 1, 1
1, 70, 1051, 1051, 1, 1
1, 71, 1066, 1066, 1, 1
1, 72, 1081, 1081, 1, 1
1, 73, 1096, 1096, 1, 1
1, 74, 1111, 1111, 1, 1
1, 75, 1126, 1126, 1, 1
1, 76, 1141, 1141, 1, 1
1, 77, 1156, 1156, 1, 1
1, 78, 1171, 1171, 1, 1
1, 79, 1186, 1186, 1, 1
1, 8, 121, 121, 1, 1
1, 80, 1201, 1201, 1, 1
1, 81, 1216, 1216, 1, 1
1, 82, 1231, 1231, 1, 1
1, 83, 1246, 1246, 1, 1
1, 9, 136, 136, 1, 1
2, 0, 2, 3, 2, 3
2, 1, 37, 38, 2, 3
2, 10, 352, 353, 2, 3
2, 11, 387, 388, 2, 3
2, 12, 422, 423, 2, 3
2, 13, 457, 458, 2, 3
2, 14, 492, 493, 2, 3
2, 15, 527, 528, 2, 3
2, 16, 562, 563, 2, 3
2, 17, 597, 598, 2, 3
2, 18, 632, 633, 2, 3
2, 19, 667, 668, 2, 3
2, 2, 72, 73, 2, 3
2, 20, 702, 703, 2, 3
2, 21, 737, 738, 2, 3
2, 22, 772, 773, 2, 3
2, 23, 807, 808, 2, 3
2, 24, 842, 843, 2, 3
2, 25, 877, 878, 2, 3
2, 26, 912, 913, 2, 3
2, 27, 947, 948, 2, 3
2, 28, 982, 983, 2, 3
2, 29, 1017, 1018, 2, 3
2, 3, 107, 108, 2, 3
2, 30, 1052, 1053, 2, 3
2, 31, 1087, 1088, 2, 3
2, 32, 1122, 1123, 2, 3
2, 33, 1157, 1158, 2, 3
2, 34, 1192, 1193, 2, 3
2, 35, 1227, 1228, 2, 3
2, 4, 142, 143, 2, 3
2, 5, 177, 178, 2, 3
2, 6, 212, 213, 2, 3
2, 7, 247, 248, 2, 3
2, 8, 282, 283, 2, 3
2, 9, 317, 318, 2, 3
3, 0, 2, 4, 2, 4
3, 1, 37, 39, 2, 4
3, 10, 352, 354, 2, 4
3, 11, 387, 389, 2, 4
3, 12, 422, 424, 2, 4
3, 13, 457, 459, 2, 4
3, 14, 492, 494, 2, 4
3, 15, 527, 529, 2, 4
3, 16, 562, 564, 2, 4
3, 17, 597, 599, 2, 4
3, 18, 632, 634, 2, 4
3, 19, 667, 670, 2, 5
3, 2, 72, 74, 2, 4
3, 20, 702, 704, 2, 4
3, 21, 737, 739, 2, 4
3, 22, 772, 774, 2, 4
3, 23, 807, 809, 2, 4
3, 24, 842, 844, 2, 4
3, 25, 877, 879, 2, 4
3, 26, 912, 914, 2, 4
3, 27, 947, 949, 2, 4
3, 28, 982, 984, 2, 4
3, 29, 1017, 1019, 2, 4
3, 3, 107, 109, 2, 4
3, 30, 1052, 1054, 2, 4
3, 31, 1087, 1090, 2, 5
3, 32, 1122, 1124, 2, 4
3, 33, 1157, 1159, 2, 4
3, 34, 1192, 1194, 2, 4
3, 35, 1227, 1229, 2, 4
3, 4, 142, 144, 2, 4
3, 5, 177, 179, 2, 4
3, 6, 212, 214, 2, 4
3, 7, 247, 250, 2, 5
3, 8, 282, 284, 2, 4
3, 9, 317, 319, 2, 4
4, 0, 1, 4, 1, 4
4, 1, 46, 48, 1, 3
4, 10, 451, 453, 1, 3
4, 11, 496, 498, 1, 3
4, 12, 541, 543, 1, 3
4, 13, 586, 588, 1, 3
4, 14, 631, 633, 1, 3
4, 15, 676, 678, 1, 3
4, 16, 721, 723, 1, 3
4, 17, 766, 768, 1, 3
4, 18, 811, 813, 1, 3
4, 19, 856, 858, 1, 3
4, 2, 91, 93, 1, 3
4, 20, 901, 903, 1, 3
4, 21, 946, 948, 1, 3
4, 22, 991, 993, 1, 3
4, 23, 1036, 1038, 1, 3
4, 24, 1081, 1083, 1, 3
4, 25, 1126, 1128, 1, 3
4, 26, 1171, 1173, 1, 3
4, 27, 1216, 1218, 1, 3
4, 3, 136, 138, 1, 3
4, 4, 181, 183, 1, 3
4, 5, 226, 228, 1, 3
4, 6, 271, 273, 1, 3
4, 7, 316, 318, 1, 3
4, 8, 361, 363, 1, 3
4, 9, 406, 408, 1, 3
5, 0, 9, 17, 9, 17
5, 1, 69, 77, 9, 17
5, 10, 609, 617, 9, 17
5, 11, 669, 677, 9, 17
5, 12, 729, 737, 9, 17
5, 13, 789, 797, 9, 17
5, 14, 849, 857, 9, 17
5, 15, 909, 917, 9, 17
5, 16, 969, 977, 9, 17
5, 17, 1029, 1037, 9, 17
5, 18, 1089, 1097, 9, 17
5, 19, 1149, 1157, 9, 17
5, 2, 129, 137, 9, 17
5, 20, 1209, 1217, 9, 17
5, 3, 189, 197, 9, 17
5, 4, 249, 257, 9, 17
5, 5, 309, 317, 9, 17
5, 6, 369, 377, 9, 17
5, 7, 429, 437, 9, 17
5, 8, 489, 497, 9, 17
5, 9, 549, 557, 9, 17
6, 0, 5, 10, 5, 10
6, 1, 65, 70, 5, 10
6, 10, 605, 610, 5, 10
6, 11, 665, 670, 5, 10
6, 12, 725, 730, 5, 10
6, 13, 785, 790, 5, 10
6, 14, 845, 850, 5, 10
6, 15, 905, 910, 5, 10
6, 16, 965, 970, 5, 10
6, 17, 1025, 1030, 5, 10
6, 18, 1085, 1090, 5, 10
6, 19, 1145, 1150, 5, 10
6, 2, 125, 130, 5, 10
6, 20, 1205, 1210, 5, 10
6, 3, 185, 190, 5, 10
6, 4, 245, 250, 5, 10
6, 5, 305, 310, 5, 10
6, 6, 365, 370, 5, 10
6, 7, 425, 430, 5, 10
6, 8, 485, 490, 5, 10
6, 9, 545, 550, 5, 10
7, 0, 1, 4, 1, 4
7, 1, 61, 64, 1, 4
7, 10, 601, 604, 1, 4
7, 11, 661, 664, 1, 4
7, 12, 721, 724, 1, 4
7, 13, 781, 784, 1, 4
7, 14, 841, 844, 1, 4
7, 15, 901, 904, 1, 4
7, 16, 961, 964, 1, 4
7, 17, 1021, 1024, 1, 4
7, 18, 1081, 1084, 1, 4
7, 19, 1141, 1144, 1, 4
7, 2, 121, 124, 1, 4
7, 20, 1201, 1204, 1, 4
7, 3, 181, 184, 1, 4
7, 4, 241, 244, 1, 4
7, 5, 301, 304, 1, 4
7, 6, 361, 364, 1, 4
7, 7, 421, 424, 1, 4
7, 8, 481, 484, 1, 4
7, 9, 541, 544, 1, 4
