Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 2, 21, 21, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 3, 5, 3, 5
1, 1, 13, 15, 3, 5
1, 10, 103, 105, 3, 5
1, 11, 113, 115, 3, 5
1, 12, 123, 125, 3, 5
1, 13, 133, 135, 3, 5
1, 14, 143, 145, 3, 5
1, 2, 23, 25, 3, 5
1, 3, 33, 35, 3, 5
1, 4, 43, 45, 3, 5
1, 5, 53, 55, 3, 5
1, 6, 63, 65, 3, 5
1, 7, 73, 75, 3, 5
1, 8, 83, 85, 3, 5
1, 9, 93, 95, 3, 5
2, 0, 2, 3, 2, 3
2, 1, 12, 15, 2, 5
2, 10, 102, 105, 2, 5
2, 11, 112, 115, 2, 5
2, 12, 122, 124, 2, 4
2, 13, 132, 135, 2, 5
2, 14, 142, 145, 2, 5
2, 2, 22, 25, 2, 5
2, 3, 32, 34, 2, 4
2, 4, 42, 45, 2, 5
2, 5, 52, 55, 2, 5
2, 6, 62, 64, 2, 4
2, 7, 72, 74, 2, 4
2, 8, 82, 85, 2, 5
2, 9, 92, 94, 2, 4
3, 0, 1, 3, 1, 3
3, 1, 16, 16, 1, 1
3, 2, 31, 33, 1, 3
3, 3, 46, 46, 1, 1
3, 4, 61, 63, 1, 3
3, 5, 76, 76, 1, 1
3, 6, 91, 93, 1, 3
3, 7, 106, 106, 1, 1
3, 8, 121, 123, 1, 3
3, 9, 136, 136, 1, 1
4, 0, 7, 13, 7, 13
4, 1, 22, 27, 7, 12
4, 2, 37, 44, 7, 14
4, 3, 52, 57, 7, 12
4, 4, 67, 74, 7, 14
4, 5, 82, 86, 7, 11
4, 6, 97, 104, 7, 14
4, 7, 112, 117, 7, 12
4, 8, 127, 134, 7, 14
4, 9, 142, 147, 7, 12
5, 0, 1, 9, 1, 9
5, 1, 31, 39, 1, 9
5, 2, 61, 69, 1, 9
5, 3, 91, 99, 1, 9
5, 4, 121, 129, 1, 9
6, 0, 3, 12, 3, 12
6, 1, 33, 42, 3, 12
6, 2, 63, 72, 3, 12
6, 3, 93, 102, 3, 12
6, 4, 123, 132, 3, 12
7, 0, 21, 39, 21, 39
7, 1, 96, 112, 21, 37
