Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 2, 2, 2, 2
0, 1, 12, 12, 2, 2
0, 2, 22, 23, 2, 3
0, 3, 32, 32, 2, 2
0, 4, 42, 42, 2, 2
0, 5, 52, 52, 2, 2
0, 6, 62, 62, 2, 2
0, 7, 72, 72, 2, 2
0, 8, 82, 82, 2, 2
1, 0, 3, 4, 3, 4
1, 1, 13, 15, 3, 5
1, 2, 23, 27, 3, 7
1, 3, 33, 34, 3, 4
1, 4, 43, 44, 3, 4
1, 5, 53, 54, 3, 4
1, 6, 63, 64, 3, 4
1, 7, 73, 74, 3, 4
1, 8, 83, 84, 3, 4
2, 0, 2, 3, 2, 3
2, 1, 12, 16, 2, 6
2, 2, 22, 29, 2, 9
2, 3, 32, 34, 2, 4
2, 4, 42, 44, 2, 4
2, 5, 52, 55, 2, 5
2, 6, 62, 64, 2, 4
2, 7, 72, 74, 2, 4
2, 8, 82, 85, 2, 5
3, 0, 5, 7, 5, 7
3, 1, 20, 24, 5, 9
3, 2, 35, 39, 5, 9
3, 3, 50, 52, 5, 7
3, 4, 65, 69, 5, 9
3, 5, 80, 82, 5, 7
4, 0, 5, 6, 5, 6
4, 1, 18, 21, 3, 6
4, 2, 33, 38, 3, 8
4, 3, 48, 50, 3, 5
4, 4, 63, 68, 3, 8
4, 5, 78, 80, 3, 5
5, 0, 5, 11, 5, 11
5, 1, 33, 40, 3, 10
5, 2, 63, 70, 3, 10
6, 0, 13, 24, 13, 24
7, 0, 11, 28, 11, 28
