Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 100, 1001, 1001, 1, 1
0, 101, 1011, 1011, 1, 1
0, 102, 1021, 1021, 1, 1
0, 103, 1031, 1031, 1, 1
0, 104, 1041, 1041, 1, 1
0, 105, 1051, 1051, 1, 1
0, 106, 1061, 1061, 1, 1
0, 107, 1071, 1071, 1, 1
0, 108, 1081, 1081, 1, 1
0, 109, 1091, 1091, 1, 1
0, 11, 111, 111, 1, 1
0, 110, 1101, 1101, 1, 1
0, 111, 1111, 1111, 1, 1
0, 112, 1121, 1121, 1, 1
0, 113, 1131, 1131, 1, 1
0, 114, 1141, 1141, 1, 1
0, 115, 1151, 1151, 1, 1
0, 116, 1161, 1161, 1, 1
0, 117, 1171, 1171, 1, 1
0, 118, 1181, 1181, 1, 1
0, 119, 1191, 1191, 1, 1
0, 12, 121, 121, 1, 1
0, 120, 1201, 1201, 1, 1
0, 121, 1211, 1211, 1, 1
0, 122, 1221, 1221, 1, 1
0, 123, 1231, 1231, 1, 1
0, 124, 1241, 1241, 1, 1
0, 125, 1251, 1251, 1, 1
0, 126, 1261, 1261, 1, 1
0, 127, 1271, 1271, 1, 1
0, 128, 1281, 1281, 1, 1
0, 129, 1291, 1291, 1, 1
0, 13, 131, 131, 1, 1
0, 130, 1301, 1301, 1, 1
0, 131, 1311, 1311, 1, 1
0, 132, 1321, 1321, 1, 1
0, 133, 1331, 1331, 1, 1
0, 134, 1341, 1341, 1, 1
0, 135, 1351, 1351, 1, 1
0, 136, 1361, 1361, 1, 1
0, 137, 1371, 1371, 1, 1
0, 138, 1381, 1381, 1, 1
0, 139, 1391, 1391, 1, 1
0, 14, 141, 141, 1, 1
0, 140, 1401, 1401, 1, 1
0, 141, 1411, 1411, 1, 1
0, 142, 1421, 1421, 1, 1
0, 143, 1431, 1431, 1, 1
0, 144, 1441, 1441, 1, 1
0, 145, 1451, 1451, 1, 1
0, 146, 1461, 1461, 1, 1
0, 147, 1471, 1471, 1, 1
0, 148, 1481, 1481, 1, 1
0, 149, 1491, 1491, 1, 1
0, 15, 151, 151, 1, 1
0, 150, 1501, 1501, 1, 1
0, 151, 1511, 1511, 1, 1
0, 152, 1521, 1521, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 72, 721, 721, 1, 1
0, 73, 731, 731, 1, 1
0, 74, 741, 741, 1, 1
0, 75, 751, 751, 1, 1
0, 76, 761, 761, 1, 1
0, 77, 771, 771, 1, 1
0, 78, 781, 781, 1, 1
0, 79, 791, 791, 1, 1
0, 8, 81, 81, 1, 1
0, 80, 801, 801, 1, 1
0, 81, 811, 811, 1, 1
0, 82, 821, 821, 1, 1
0, 83, 831, 831, 1, 1
0, 84, 841, 841, 1, 1
0, 85, 851, 851, 1, 1
0, 86, 861, 861, 1, 1
0, 87, 871, 871, 1, 1
0, 88, 881, 881, 1, 1
0, 89, 891, 891, 1, 1
0, 9, 91, 91, 1, 1
0, 90, 901, 901, 1, 1
0, 91, 911, 911, 1, 1
0, 92, 921, 921, 1, 1
0, 93, 931, 931, 1, 1
0, 94, 941, 941, 1, 1
0, 95, 951, 951, 1, 1
0, 96, 961, 961, 1, 1
0, 97, 971, 971, 1, 1
0, 98, 981, 981, 1, 1
0, 99, 991, 991, 1, 1
1, 0, 2, 2, 2, 2
1, 1, 12, 12, 2, 2
1, 10, 102, 102, 2, 2
1, 100, 1002, 1002, 2, 2
1, 101, 1012, 1012, 2, 2
1, 102, 1022, 1022, 2, 2
1, 103, 1032, 1032, 2, 2
1, 104, 1042, 1042, 2, 2
1, 105, 1052, 1052, 2, 2
1, 106, 1062, 1062, 2, 2
1, 107, 1072, 1072, 2, 2
1, 108, 1082, 1082, 2, 2
1, 109, 1092, 1092, 2, 2
1, 11, 112, 112, 2, 2
1, 110, 1102, 1102, 2, 2
1, 111, 1112, 1112, 2, 2
1, 112, 1122, 1122, 2, 2
1, 113, 1132, 1132, 2, 2
1, 114, 1142, 1142, 2, 2
1, 115, 1152, 1152, 2, 2
1, 116, 1162, 1162, 2, 2
1, 117, 1172, 1172, 2, 2
1, 118, 1182, 1182, 2, 2
1, 119, 1192, 1192, 2, 2
1, 12, 122, 122, 2, 2
1, 120, 1202, 1202, 2, 2
1, 121, 1212, 1212, 2, 2
1, 122, 1222, 1222, 2, 2
1, 123, 1232, 1232, 2, 2
1, 124, 1242, 1242, 2, 2
1, 125, 1252, 1252, 2, 2
1, 126, 1262, 1262, 2, 2
1, 127, 1272, 1272, 2, 2
1, 128, 1282, 1282, 2, 2
1, 129, 1292, 1292, 2, 2
1, 13, 132, 132, 2, 2
1, 130, 1302, 1302, 2, 2
1, 131, 1312, 1312, 2, 2
1, 132, 1322, 1322, 2, 2
1, 133, 1332, 1332, 2, 2
1, 134, 1342, 1342, 2, 2
1, 135, 1352, 1352, 2, 2
1, 136, 1362, 1362, 2, 2
1, 137, 1372, 1372, 2, 2
1, 138, 1382, 1382, 2, 2
1, 139, 1392, 1392, 2, 2
1, 14, 142, 142, 2, 2
1, 140, 1402, 1402, 2, 2
1, 141, 1412, 1412, 2, 2
1, 142, 1422, 1422, 2, 2
1, 143, 1432, 1432, 2, 2
1, 144, 1442, 1442, 2, 2
1, 145, 1452, 1452, 2, 2
1, 146, 1462, 1462, 2, 2
1, 147, 1472, 1472, 2, 2
1, 148, 1482, 1482, 2, 2
1, 149, 1492, 1492, 2, 2
1, 15, 152, 152, 2, 2
1, 150, 1502, 1502, 2, 2
1, 151, 1512, 1512, 2, 2
1, 152, 1522, 1522, 2, 2
1, 16, 162, 162, 2, 2
1, 17, 172, 172, 2, 2
1, 18, 182, 182, 2, 2
1, 19, 192, 192, 2, 2
1, 2, 22, 22, 2, 2
1, 20, 202, 202, 2, 2
1, 21, 212, 212, 2, 2
1, 22, 222, 222, 2, 2
1, 23, 232, 232, 2, 2
1, 24, 242, 242, 2, 2
1, 25, 252, 252, 2, 2
1, 26, 262, 262, 2, 2
1, 27, 272, 272, 2, 2
1, 28, 282, 282, 2, 2
1, 29, 292, 292, 2, 2
1, 3, 32, 32, 2, 2
1, 30, 302, 302, 2, 2
1, 31, 312, 312, 2, 2
1, 32, 322, 322, 2, 2
1, 33, 332, 332, 2, 2
1, 34, 342, 342, 2, 2
1, 35, 352, 352, 2, 2
1, 36, 362, 362, 2, 2
1, 37, 372, 372, 2, 2
1, 38, 382, 382, 2, 2
1, 39, 392, 392, 2, 2
1, 4, 42, 42, 2, 2
1, 40, 402, 402, 2, 2
1, 41, 412, 412, 2, 2
1, 42, 422, 422, 2, 2
1, 43, 432, 432, 2, 2
1, 44, 442, 442, 2, 2
1, 45, 452, 452, 2, 2
1, 46, 462, 462, 2, 2
1, 47, 472, 472, 2, 2
1, 48, 482, 482, 2, 2
1, 49, 492, 492, 2, 2
1, 5, 52, 52, 2, 2
1, 50, 502, 502, 2, 2
1, 51, 512, 512, 2, 2
1, 52, 522, 522, 2, 2
1, 53, 532, 532, 2, 2
1, 54, 542, 542, 2, 2
1, 55, 552, 552, 2, 2
1, 56, 562, 562, 2, 2
1, 57, 572, 572, 2, 2
1, 58, 582, 582, 2, 2
1, 59, 592, 592, 2, 2
1, 6, 62, 62, 2, 2
1, 60, 602, 602, 2, 2
1, 61, 612, 612, 2, 2
1, 62, 622, 622, 2, 2
1, 63, 632, 632, 2, 2
1, 64, 642, 642, 2, 2
1, 65, 652, 652, 2, 2
1, 66, 662, 662, 2, 2
1, 67, 672, 672, 2, 2
1, 68, 682, 682, 2, 2
1, 69, 692, 692, 2, 2
1, 7, 72, 72, 2, 2
1, 70, 702, 702, 2, 2
1, 71, 712, 712, 2, 2
1, 72, 722, 722, 2, 2
1, 73, 732, 732, 2, 2
1, 74, 742, 742, 2, 2
1, 75, 752, 752, 2, 2
1, 76, 762, 762, 2, 2
1, 77, 772, 773, 2, 3
1, 78, 782, 782, 2, 2
1, 79, 792, 792, 2, 2
1, 8, 82, 82, 2, 2
1, 80, 802, 802, 2, 2
1, 81, 812, 812, 2, 2
1, 82, 822, 822, 2, 2
1, 83, 832, 832, 2, 2
1, 84, 842, 842, 2, 2
1, 85, 852, 852, 2, 2
1, 86, 862, 862, 2, 2
1, 87, 872, 872, 2, 2
1, 88, 882, 882, 2, 2
1, 89, 892, 892, 2, 2
1, 9, 92, 92, 2, 2
1, 90, 902, 902, 2, 2
1, 91, 912, 912, 2, 2
1, 92, 922, 922, 2, 2
1, 93, 932, 932, 2, 2
1, 94, 942, 942, 2, 2
1, 95, 952, 952, 2, 2
1, 96, 962, 962, 2, 2
1, 97, 972, 972, 2, 2
1, 98, 982, 982, 2, 2
1, 99, 992, 992, 2, 2
2, 0, 6, 10, 6, 10
2, 1, 21, 25, 6, 10
2, 10, 156, 160, 6, 10
2, 100, 1506, 1510, 6, 10
2, 101, 1521, 1525, 6, 10
2, 11, 171, 175, 6, 10
2, 12, 186, 190, 6, 10
2, 13, 201, 205, 6, 10
2, 14, 216, 220, 6, 10
2, 15, 231, 235, 6, 10
2, 16, 246, 250, 6, 10
2, 17, 261, 265, 6, 10
2, 18, 276, 280, 6, 10
2, 19, 291, 295, 6, 10
2, 2, 36, 40, 6, 10
2, 20, 306, 310, 6, 10
2, 21, 321, 325, 6, 10
2, 22, 336, 340, 6, 10
2, 23, 351, 355, 6, 10
2, 24, 366, 370, 6, 10
2, 25, 381, 385, 6, 10
2, 26, 396, 400, 6, 10
2, 27, 411, 415, 6, 10
2, 28, 426, 430, 6, 10
2, 29, 441, 445, 6, 10
2, 3, 51, 55, 6, 10
2, 30, 456, 460, 6, 10
2, 31, 471, 475, 6, 10
2, 32, 486, 490, 6, 10
2, 33, 501, 505, 6, 10
2, 34, 516, 520, 6, 10
2, 35, 531, 535, 6, 10
2, 36, 546, 550, 6, 10
2, 37, 561, 565, 6, 10
2, 38, 576, 580, 6, 10
2, 39, 591, 595, 6, 10
2, 4, 66, 70, 6, 10
2, 40, 606, 610, 6, 10
2, 41, 621, 625, 6, 10
2, 42, 636, 640, 6, 10
2, 43, 651, 655, 6, 10
2, 44, 666, 670, 6, 10
2, 45, 681, 685, 6, 10
2, 46, 696, 700, 6, 10
2, 47, 711, 715, 6, 10
2, 48, 726, 730, 6, 10
2, 49, 741, 745, 6, 10
2, 5, 81, 85, 6, 10
2, 50, 756, 760, 6, 10
2, 51, 771, 775, 6, 10
2, 52, 786, 790, 6, 10
2, 53, 801, 805, 6, 10
2, 54, 816, 820, 6, 10
2, 55, 831, 835, 6, 10
2, 56, 846, 850, 6, 10
2, 57, 861, 865, 6, 10
2, 58, 876, 880, 6, 10
2, 59, 891, 895, 6, 10
2, 6, 96, 100, 6, 10
2, 60, 906, 910, 6, 10
2, 61, 921, 925, 6, 10
2, 62, 936, 940, 6, 10
2, 63, 951, 955, 6, 10
2, 64, 966, 970, 6, 10
2, 65, 981, 985, 6, 10
2, 66, 996, 1000, 6, 10
2, 67, 1011, 1015, 6, 10
2, 68, 1026, 1030, 6, 10
2, 69, 1041, 1045, 6, 10
2, 7, 111, 115, 6, 10
2, 70, 1056, 1060, 6, 10
2, 71, 1071, 1075, 6, 10
2, 72, 1086, 1090, 6, 10
2, 73, 1101, 1105, 6, 10
2, 74, 1116, 1120, 6, 10
2, 75, 1131, 1135, 6, 10
2, 76, 1146, 1150, 6, 10
2, 77, 1161, 1165, 6, 10
2, 78, 1176, 1180, 6, 10
2, 79, 1191, 1195, 6, 10
2, 8, 126, 130, 6, 10
2, 80, 1206, 1210, 6, 10
2, 81, 1221, 1225, 6, 10
