Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 3, 4, 3, 4
1, 1, 13, 14, 3, 4
1, 10, 103, 104, 3, 4
1, 11, 113, 114, 3, 4
1, 12, 123, 124, 3, 4
1, 13, 133, 134, 3, 4
1, 14, 143, 144, 3, 4
1, 15, 153, 154, 3, 4
1, 16, 163, 164, 3, 4
1, 17, 173, 174, 3, 4
1, 18, 183, 184, 3, 4
1, 19, 193, 194, 3, 4
1, 2, 23, 24, 3, 4
1, 20, 203, 204, 3, 4
1, 21, 213, 214, 3, 4
1, 22, 223, 224, 3, 4
1, 23, 233, 234, 3, 4
1, 24, 243, 244, 3, 4
1, 25, 253, 254, 3, 4
1, 26, 263, 264, 3, 4
1, 27, 273, 274, 3, 4
1, 28, 283, 284, 3, 4
1, 29, 293, 294, 3, 4
1, 3, 33, 34, 3, 4
1, 4, 43, 44, 3, 4
1, 5, 53, 54, 3, 4
1, 6, 63, 64, 3, 4
1, 7, 73, 74, 3, 4
1, 8, 83, 84, 3, 4
1, 9, 93, 94, 3, 4
2, 0, 1, 1, 1, 1
2, 1, 11, 11, 1, 1
2, 10, 101, 101, 1, 1
2, 11, 111, 111, 1, 1
2, 12, 121, 121, 1, 1
2, 13, 131, 131, 1, 1
2, 14, 141, 141, 1, 1
2, 15, 151, 151, 1, 1
2, 16, 161, 161, 1, 1
2, 17, 171, 171, 1, 1
2, 18, 181, 181, 1, 1
2, 19, 191, 191, 1, 1
2, 2, 21, 21, 1, 1
2, 20, 201, 201, 1, 1
2, 21, 211, 211, 1, 1
2, 22, 221, 221, 1, 1
2, 23, 231, 231, 1, 1
2, 24, 241, 241, 1, 1
2, 25, 251, 251, 1, 1
2, 26, 261, 261, 1, 1
2, 27, 271, 271, 1, 1
2, 28, 281, 281, 1, 1
2, 29, 291, 291, 1, 1
2, 3, 31, 31, 1, 1
2, 4, 41, 41, 1, 1
2, 5, 51, 51, 1, 1
2, 6, 61, 61, 1, 1
2, 7, 71, 71, 1, 1
2, 8, 81, 81, 1, 1
2, 9, 91, 91, 1, 1
3, 0, 2, 3, 2, 3
3, 1, 12, 14, 2, 4
3, 10, 102, 103, 2, 3
3, 11, 112, 114, 2, 4
3, 12, 122, 123, 2, 3
3, 13, 132, 134, 2, 4
3, 14, 142, 143, 2, 3
3, 15, 152, 154, 2, 4
3, 16, 162, 163, 2, 3
3, 17, 172, 174, 2, 4
3, 18, 182, 183, 2, 3
3, 19, 192, 194, 2, 4
3, 2, 22, 23, 2, 3
3, 20, 202, 203, 2, 3
3, 21, 212, 214, 2, 4
3, 22, 222, 223, 2, 3
3, 23, 232, 234, 2, 4
3, 24, 242, 243, 2, 3
3, 25, 252, 254, 2, 4
3, 26, 262, 263, 2, 3
3, 27, 272, 274, 2, 4
3, 28, 282, 283, 2, 3
3, 29, 292, 294, 2, 4
3, 3, 32, 34, 2, 4
3, 4, 42, 43, 2, 3
3, 5, 52, 54, 2, 4
3, 6, 62, 63, 2, 3
3, 7, 72, 74, 2, 4
3, 8, 82, 83, 2, 3
3, 9, 92, 94, 2, 4
4, 0, 2, 2, 2, 2
4, 1, 12, 12, 2, 2
4, 10, 102, 102, 2, 2
4, 11, 112, 112, 2, 2
4, 12, 122, 122, 2, 2
4, 13, 132, 132, 2, 2
4, 14, 142, 142, 2, 2
4, 15, 152, 152, 2, 2
4, 16, 162, 162, 2, 2
4, 17, 172, 172, 2, 2
4, 18, 182, 182, 2, 2
4, 19, 192, 192, 2, 2
4, 2, 22, 22, 2, 2
4, 20, 202, 202, 2, 2
4, 21, 212, 212, 2, 2
4, 22, 222, 222, 2, 2
4, 23, 232, 232, 2, 2
4, 24, 242, 242, 2, 2
4, 25, 252, 252, 2, 2
4, 26, 262, 262, 2, 2
4, 27, 272, 272, 2, 2
4, 28, 282, 282, 2, 2
4, 29, 292, 292, 2, 2
4, 3, 32, 32, 2, 2
4, 4, 42, 42, 2, 2
4, 5, 52, 52, 2, 2
4, 6, 62, 62, 2, 2
4, 7, 72, 72, 2, 2
4, 8, 82, 82, 2, 2
4, 9, 92, 92, 2, 2
5, 0, 7, 11, 7, 11
5, 1, 27, 31, 7, 11
5, 10, 207, 211, 7, 11
5, 11, 227, 231, 7, 11
5, 12, 247, 251, 7, 11
5, 13, 267, 271, 7, 11
5, 14, 287, 291, 7, 11
5, 2, 47, 51, 7, 11
5, 3, 67, 71, 7, 11
5, 4, 87, 91, 7, 11
5, 5, 107, 111, 7, 11
5, 6, 127, 131, 7, 11
5, 7, 147, 151, 7, 11
5, 8, 167, 171, 7, 11
5, 9, 187, 191, 7, 11
6, 0, 5, 7, 5, 7
6, 1, 28, 30, 3, 5
6, 10, 254, 256, 4, 6
6, 11, 278, 280, 3, 5
6, 2, 54, 56, 4, 6
6, 3, 78, 80, 3, 5
6, 4, 105, 107, 5, 7
6, 5, 128, 130, 3, 5
6, 6, 154, 156, 4, 6
6, 7, 178, 180, 3, 5
6, 8, 205, 207, 5, 7
6, 9, 228, 230, 3, 5
7, 0, 5, 8, 5, 8
7, 1, 34, 36, 4, 6
7, 2, 65, 67, 5, 7
7, 3, 94, 96, 4, 6
7, 4, 125, 127, 5, 7
7, 5, 155, 157, 5, 7
7, 6, 185, 187, 5, 7
7, 7, 214, 216, 4, 6
7, 8, 245, 247, 5, 7
7, 9, 274, 276, 4, 6
