Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 2, 2, 2, 2
0, 1, 12, 12, 2, 2
0, 10, 102, 102, 2, 2
0, 11, 112, 112, 2, 2
0, 12, 122, 122, 2, 2
0, 13, 132, 132, 2, 2
0, 14, 142, 142, 2, 2
0, 15, 152, 152, 2, 2
0, 16, 162, 162, 2, 2
0, 17, 172, 172, 2, 2
0, 18, 182, 182, 2, 2
0, 19, 192, 192, 2, 2
0, 2, 22, 22, 2, 2
0, 20, 202, 202, 2, 2
0, 21, 212, 212, 2, 2
0, 22, 222, 222, 2, 2
0, 23, 232, 232, 2, 2
0, 24, 242, 242, 2, 2
0, 25, 252, 252, 2, 2
0, 26, 262, 262, 2, 2
0, 27, 272, 272, 2, 2
0, 28, 282, 282, 2, 2
0, 29, 292, 292, 2, 2
0, 3, 32, 32, 2, 2
0, 30, 302, 302, 2, 2
0, 31, 312, 312, 2, 2
0, 32, 322, 322, 2, 2
0, 33, 332, 332, 2, 2
0, 34, 342, 342, 2, 2
0, 35, 352, 352, 2, 2
0, 36, 362, 362, 2, 2
0, 37, 372, 372, 2, 2
0, 38, 382, 382, 2, 2
0, 39, 392, 392, 2, 2
0, 4, 42, 42, 2, 2
0, 40, 402, 402, 2, 2
0, 41, 412, 412, 2, 2
0, 42, 422, 422, 2, 2
0, 43, 432, 432, 2, 2
0, 44, 442, 442, 2, 2
0, 45, 452, 452, 2, 2
0, 46, 462, 462, 2, 2
0, 47, 472, 472, 2, 2
0, 48, 482, 482, 2, 2
0, 49, 492, 492, 2, 2
0, 5, 52, 52, 2, 2
0, 50, 502, 502, 2, 2
0, 51, 512, 512, 2, 2
0, 52, 522, 522, 2, 2
0, 53, 532, 532, 2, 2
0, 54, 542, 542, 2, 2
0, 55, 552, 552, 2, 2
0, 56, 562, 562, 2, 2
0, 57, 572, 572, 2, 2
0, 58, 582, 582, 2, 2
0, 59, 592, 592, 2, 2
0, 6, 62, 62, 2, 2
0, 7, 72, 72, 2, 2
0, 8, 82, 82, 2, 2
0, 9, 92, 92, 2, 2
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 15, 151, 151, 1, 1
1, 16, 161, 161, 1, 1
1, 17, 171, 171, 1, 1
1, 18, 181, 181, 1, 1
1, 19, 191, 191, 1, 1
1, 2, 21, 21, 1, 1
1, 20, 201, 201, 1, 1
1, 21, 211, 211, 1, 1
1, 22, 221, 221, 1, 1
1, 23, 231, 231, 1, 1
1, 24, 241, 241, 1, 1
1, 25, 251, 251, 1, 1
1, 26, 261, 261, 1, 1
1, 27, 271, 271, 1, 1
1, 28, 281, 281, 1, 1
1, 29, 291, 291, 1, 1
1, 3, 31, 31, 1, 1
1, 30, 301, 301, 1, 1
1, 31, 311, 311, 1, 1
1, 32, 321, 321, 1, 1
1, 33, 331, 331, 1, 1
1, 34, 341, 341, 1, 1
1, 35, 351, 351, 1, 1
1, 36, 361, 361, 1, 1
1, 37, 371, 371, 1, 1
1, 38, 381, 381, 1, 1
1, 39, 391, 391, 1, 1
1, 4, 41, 41, 1, 1
1, 40, 401, 401, 1, 1
1, 41, 411, 411, 1, 1
1, 42, 421, 421, 1, 1
1, 43, 431, 431, 1, 1
1, 44, 441, 441, 1, 1
1, 45, 451, 451, 1, 1
1, 46, 461, 461, 1, 1
1, 47, 471, 471, 1, 1
1, 48, 481, 481, 1, 1
1, 49, 491, 491, 1, 1
1, 5, 51, 51, 1, 1
1, 50, 501, 501, 1, 1
1, 51, 511, 511, 1, 1
1, 52, 521, 521, 1, 1
1, 53, 531, 531, 1, 1
1, 54, 541, 541, 1, 1
1, 55, 551, 551, 1, 1
1, 56, 561, 561, 1, 1
1, 57, 571, 571, 1, 1
1, 58, 581, 581, 1, 1
1, 59, 591, 591, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 2, 2, 2, 2
2, 1, 17, 17, 2, 2
2, 10, 152, 152, 2, 2
2, 11, 167, 167, 2, 2
2, 12, 182, 182, 2, 2
2, 13, 197, 197, 2, 2
2, 14, 212, 212, 2, 2
2, 15, 227, 227, 2, 2
2, 16, 242, 242, 2, 2
2, 17, 257, 257, 2, 2
2, 18, 272, 272, 2, 2
2, 19, 287, 287, 2, 2
2, 2, 32, 32, 2, 2
2, 20, 302, 302, 2, 2
2, 21, 317, 317, 2, 2
2, 22, 332, 332, 2, 2
2, 23, 347, 347, 2, 2
2, 24, 362, 362, 2, 2
2, 25, 377, 377, 2, 2
2, 26, 392, 392, 2, 2
2, 27, 407, 407, 2, 2
2, 28, 422, 422, 2, 2
2, 29, 437, 437, 2, 2
2, 3, 47, 47, 2, 2
2, 30, 452, 452, 2, 2
2, 31, 467, 467, 2, 2
2, 32, 482, 482, 2, 2
2, 33, 497, 497, 2, 2
2, 34, 512, 512, 2, 2
2, 35, 527, 527, 2, 2
2, 36, 542, 542, 2, 2
2, 37, 557, 557, 2, 2
2, 38, 572, 572, 2, 2
2, 39, 587, 587, 2, 2
2, 4, 62, 62, 2, 2
2, 5, 77, 77, 2, 2
2, 6, 92, 92, 2, 2
2, 7, 107, 107, 2, 2
2, 8, 122, 122, 2, 2
2, 9, 137, 137, 2, 2
3, 0, 1, 1, 1, 1
3, 1, 16, 16, 1, 1
3, 10, 151, 151, 1, 1
3, 11, 166, 166, 1, 1
3, 12, 182, 182, 2, 2
3, 13, 196, 196, 1, 1
3, 14, 211, 211, 1, 1
3, 15, 226, 226, 1, 1
3, 16, 241, 241, 1, 1
3, 17, 256, 256, 1, 1
3, 18, 271, 271, 1, 1
3, 19, 286, 286, 1, 1
3, 2, 32, 32, 2, 2
3, 20, 301, 301, 1, 1
3, 21, 316, 316, 1, 1
3, 22, 332, 332, 2, 2
3, 23, 346, 346, 1, 1
3, 24, 361, 361, 1, 1
3, 25, 376, 376, 1, 1
3, 26, 391, 391, 1, 1
3, 27, 406, 406, 1, 1
3, 28, 421, 421, 1, 1
3, 29, 436, 436, 1, 1
3, 3, 46, 46, 1, 1
3, 30, 451, 451, 1, 1
3, 31, 466, 466, 1, 1
3, 32, 482, 482, 2, 2
3, 33, 496, 496, 1, 1
3, 34, 511, 511, 1, 1
3, 35, 526, 526, 1, 1
3, 36, 541, 541, 1, 1
3, 37, 556, 556, 1, 1
3, 38, 571, 571, 1, 1
3, 39, 586, 586, 1, 1
3, 4, 61, 61, 1, 1
3, 5, 76, 76, 1, 1
3, 6, 91, 91, 1, 1
3, 7, 106, 106, 1, 1
3, 8, 121, 121, 1, 1
3, 9, 136, 136, 1, 1
4, 0, 2, 2, 2, 2
4, 1, 21, 21, 1, 1
4, 10, 201, 201, 1, 1
4, 11, 221, 221, 1, 1
4, 12, 242, 242, 2, 2
4, 13, 261, 261, 1, 1
4, 14, 281, 281, 1, 1
4, 15, 302, 302, 2, 2
4, 16, 321, 321, 1, 1
4, 17, 341, 341, 1, 1
4, 18, 362, 362, 2, 2
4, 19, 381, 381, 1, 1
4, 2, 41, 41, 1, 1
4, 20, 401, 401, 1, 1
4, 21, 422, 422, 2, 2
4, 22, 441, 441, 1, 1
4, 23, 461, 461, 1, 1
4, 24, 482, 483, 2, 3
4, 25, 501, 501, 1, 1
4, 26, 521, 521, 1, 1
4, 27, 542, 542, 2, 2
4, 28, 561, 561, 1, 1
4, 29, 581, 581, 1, 1
4, 3, 62, 62, 2, 2
4, 4, 81, 81, 1, 1
4, 5, 101, 101, 1, 1
4, 6, 122, 122, 2, 2
4, 7, 141, 141, 1, 1
4, 8, 161, 161, 1, 1
4, 9, 182, 183, 2, 3
5, 0, 7, 10, 7, 10
5, 1, 31, 34, 6, 9
5, 10, 256, 259, 6, 9
5, 11, 281, 284, 6, 9
5, 12, 307, 310, 7, 10
5, 13, 331, 334, 6, 9
5, 14, 356, 359, 6, 9
5, 15, 381, 384, 6, 9
5, 16, 406, 409, 6, 9
5, 17, 431, 434, 6, 9
5, 18, 457, 460, 7, 10
5, 19, 481, 484, 6, 9
5, 2, 56, 59, 6, 9
5, 20, 506, 509, 6, 9
5, 21, 531, 534, 6, 9
5, 22, 556, 559, 6, 9
5, 23, 581, 584, 6, 9
5, 3, 81, 84, 6, 9
5, 4, 106, 109, 6, 9
5, 5, 131, 134, 6, 9
5, 6, 157, 160, 7, 10
5, 7, 181, 184, 6, 9
5, 8, 206, 209, 6, 9
5, 9, 231, 234, 6, 9
6, 0, 7, 10, 7, 10
6, 1, 45, 48, 5, 8
6, 10, 406, 409, 6, 9
6, 11, 445, 448, 5, 8
6, 12, 487, 490, 7, 10
6, 13, 525, 528, 5, 8
6, 14, 565, 568, 5, 8
6, 2, 86, 89, 6, 9
6, 3, 126, 129, 6, 9
6, 4, 165, 168, 5, 8
6, 5, 206, 209, 6, 9
6, 6, 246, 249, 6, 9
6, 7, 286, 289, 6, 9
6, 8, 325, 328, 5, 8
6, 9, 366, 369, 6, 9
7, 0, 3, 3, 3, 3
7, 1, 51, 51, 1, 1
