Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 2, 21, 21, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 15, 151, 151, 1, 1
1, 16, 161, 161, 1, 1
1, 17, 171, 171, 1, 1
1, 2, 21, 21, 1, 1
1, 3, 31, 31, 1, 1
1, 4, 41, 41, 1, 1
1, 5, 51, 51, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 3, 5, 3, 5
2, 1, 13, 15, 3, 5
2, 10, 103, 105, 3, 5
2, 11, 113, 115, 3, 5
2, 12, 123, 125, 3, 5
2, 13, 133, 135, 3, 5
2, 14, 143, 145, 3, 5
2, 15, 153, 155, 3, 5
2, 16, 163, 165, 3, 5
2, 17, 173, 175, 3, 5
2, 2, 23, 25, 3, 5
2, 3, 33, 35, 3, 5
2, 4, 43, 45, 3, 5
2, 5, 53, 55, 3, 5
2, 6, 63, 65, 3, 5
2, 7, 73, 75, 3, 5
2, 8, 83, 85, 3, 5
2, 9, 93, 95, 3, 5
3, 0, 1, 1, 1, 1
3, 1, 21, 21, 1, 1
3, 2, 41, 41, 1, 1
3, 3, 61, 61, 1, 1
3, 4, 81, 81, 1, 1
3, 5, 101, 101, 1, 1
3, 6, 121, 121, 1, 1
3, 7, 141, 141, 1, 1
3, 8, 161, 161, 1, 1
4, 0, 2, 2, 2, 2
4, 1, 22, 22, 2, 2
4, 2, 42, 42, 2, 2
4, 3, 62, 62, 2, 2
4, 4, 82, 82, 2, 2
4, 5, 102, 102, 2, 2
4, 6, 122, 122, 2, 2
4, 7, 142, 142, 2, 2
4, 8, 162, 162, 2, 2
5, 0, 6, 8, 6, 8
5, 1, 35, 37, 5, 7
5, 2, 66, 68, 6, 8
5, 3, 95, 97, 5, 7
5, 4, 126, 128, 6, 8
5, 5, 155, 157, 5, 7
6, 0, 2, 2, 2, 2
6, 1, 62, 62, 2, 2
6, 2, 122, 122, 2, 2
7, 0, 4, 5, 4, 5
7, 1, 93, 94, 3, 4
