Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 100, 1001, 1001, 1, 1
0, 101, 1011, 1011, 1, 1
0, 102, 1021, 1021, 1, 1
0, 103, 1031, 1031, 1, 1
0, 104, 1041, 1041, 1, 1
0, 105, 1051, 1051, 1, 1
0, 106, 1061, 1061, 1, 1
0, 107, 1071, 1071, 1, 1
0, 108, 1081, 1081, 1, 1
0, 109, 1091, 1091, 1, 1
0, 11, 111, 111, 1, 1
0, 110, 1101, 1101, 1, 1
0, 111, 1111, 1111, 1, 1
0, 112, 1121, 1121, 1, 1
0, 113, 1131, 1131, 1, 1
0, 114, 1141, 1141, 1, 1
0, 115, 1151, 1151, 1, 1
0, 116, 1161, 1161, 1, 1
0, 117, 1171, 1171, 1, 1
0, 118, 1181, 1181, 1, 1
0, 119, 1191, 1191, 1, 1
0, 12, 121, 121, 1, 1
0, 120, 1201, 1201, 1, 1
0, 121, 1211, 1211, 1, 1
0, 122, 1221, 1221, 1, 1
0, 123, 1231, 1231, 1, 1
0, 124, 1241, 1241, 1, 1
0, 125, 1251, 1251, 1, 1
0, 126, 1261, 1261, 1, 1
0, 127, 1271, 1271, 1, 1
0, 128, 1281, 1281, 1, 1
0, 129, 1291, 1291, 1, 1
0, 13, 131, 131, 1, 1
0, 130, 1301, 1301, 1, 1
0, 131, 1311, 1311, 1, 1
0, 132, 1321, 1321, 1, 1
0, 133, 1331, 1331, 1, 1
0, 134, 1341, 1341, 1, 1
0, 135, 1351, 1351, 1, 1
0, 136, 1361, 1361, 1, 1
0, 137, 1371, 1371, 1, 1
0, 138, 1381, 1381, 1, 1
0, 139, 1391, 1391, 1, 1
0, 14, 141, 141, 1, 1
0, 140, 1401, 1401, 1, 1
0, 141, 1411, 1411, 1, 1
0, 142, 1421, 1421, 1, 1
0, 143, 1431, 1431, 1, 1
0, 144, 1441, 1441, 1, 1
0, 145, 1451, 1451, 1, 1
0, 146, 1461, 1461, 1, 1
0, 147, 1471, 1471, 1, 1
0, 148, 1481, 1481, 1, 1
0, 149, 1491, 1491, 1, 1
0, 15, 151, 151, 1, 1
0, 150, 1501, 1501, 1, 1
0, 151, 1511, 1511, 1, 1
0, 152, 1521, 1521, 1, 1
0, 153, 1531, 1531, 1, 1
0, 154, 1541, 1541, 1, 1
0, 155, 1551, 1551, 1, 1
0, 156, 1561, 1561, 1, 1
0, 157, 1571, 1571, 1, 1
0, 158, 1581, 1581, 1, 1
0, 159, 1591, 1591, 1, 1
0, 16, 161, 161, 1, 1
0, 160, 1601, 1601, 1, 1
0, 161, 1611, 1611, 1, 1
0, 162, 1621, 1621, 1, 1
0, 163, 1631, 1631, 1, 1
0, 164, 1641, 1641, 1, 1
0, 165, 1651, 1651, 1, 1
0, 166, 1661, 1661, 1, 1
0, 167, 1671, 1671, 1, 1
0, 168, 1681, 1681, 1, 1
0, 169, 1691, 1691, 1, 1
0, 17, 171, 171, 1, 1
0, 170, 1701, 1701, 1, 1
0, 171, 1711, 1711, 1, 1
0, 172, 1721, 1721, 1, 1
0, 173, 1731, 1731, 1, 1
0, 174, 1741, 1741, 1, 1
0, 175, 1751, 1751, 1, 1
0, 176, 1761, 1761, 1, 1
0, 177, 1771, 1771, 1, 1
0, 178, 1781, 1781, 1, 1
0, 179, 1791, 1791, 1, 1
0, 18, 181, 181, 1, 1
0, 180, 1801, 1801, 1, 1
0, 181, 1811, 1811, 1, 1
0, 182, 1821, 1821, 1, 1
0, 183, 1831, 1831, 1, 1
0, 184, 1841, 1841, 1, 1
0, 185, 1851, 1851, 1, 1
0, 186, 1861, 1861, 1, 1
0, 187, 1871, 1871, 1, 1
0, 188, 1881, 1881, 1, 1
0, 189, 1891, 1891, 1, 1
0, 19, 191, 191, 1, 1
0, 190, 1901, 1901, 1, 1
0, 191, 1911, 1911, 1, 1
0, 192, 1921, 1921, 1, 1
0, 193, 1931, 1931, 1, 1
0, 194, 1941, 1941, 1, 1
0, 195, 1951, 1951, 1, 1
0, 196, 1961, 1961, 1, 1
0, 197, 1971, 1971, 1, 1
0, 198, 1981, 1981, 1, 1
0, 199, 1991, 1991, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 200, 2001, 2001, 1, 1
0, 201, 2011, 2011, 1, 1
0, 202, 2021, 2021, 1, 1
0, 203, 2031, 2031, 1, 1
0, 204, 2041, 2041, 1, 1
0, 205, 2051, 2051, 1, 1
0, 206, 2061, 2061, 1, 1
0, 207, 2071, 2071, 1, 1
0, 208, 2081, 2081, 1, 1
0, 209, 2091, 2091, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 72, 721, 721, 1, 1
0, 73, 731, 731, 1, 1
0, 74, 741, 741, 1, 1
0, 75, 751, 751, 1, 1
0, 76, 761, 761, 1, 1
0, 77, 771, 771, 1, 1
0, 78, 781, 781, 1, 1
0, 79, 791, 791, 1, 1
0, 8, 81, 81, 1, 1
0, 80, 801, 801, 1, 1
0, 81, 811, 811, 1, 1
0, 82, 821, 821, 1, 1
0, 83, 831, 831, 1, 1
0, 84, 841, 841, 1, 1
0, 85, 851, 851, 1, 1
0, 86, 861, 861, 1, 1
0, 87, 871, 871, 1, 1
0, 88, 881, 881, 1, 1
0, 89, 891, 891, 1, 1
0, 9, 91, 91, 1, 1
0, 90, 901, 901, 1, 1
0, 91, 911, 911, 1, 1
0, 92, 921, 921, 1, 1
0, 93, 931, 931, 1, 1
0, 94, 941, 941, 1, 1
0, 95, 951, 951, 1, 1
0, 96, 961, 961, 1, 1
0, 97, 971, 971, 1, 1
0, 98, 981, 981, 1, 1
0, 99, 991, 991, 1, 1
1, 0, 3, 5, 3, 5
1, 1, 13, 15, 3, 5
1, 10, 103, 105, 3, 5
1, 100, 1003, 1005, 3, 5
1, 101, 1013, 1015, 3, 5
1, 102, 1023, 1026, 3, 6
1, 103, 1033, 1035, 3, 5
1, 104, 1043, 1045, 3, 5
1, 105, 1053, 1055, 3, 5
1, 106, 1063, 1065, 3, 5
1, 107, 1073, 1075, 3, 5
1, 108, 1083, 1085, 3, 5
1, 109, 1093, 1095, 3, 5
1, 11, 113, 116, 3, 6
1, 110, 1103, 1105, 3, 5
1, 111, 1113, 1115, 3, 5
1, 112, 1123, 1125, 3, 5
1, 113, 1133, 1136, 3, 6
1, 114, 1143, 1145, 3, 5
1, 115, 1153, 1155, 3, 5
1, 116, 1163, 1166, 3, 6
1, 117, 1173, 1175, 3, 5
1, 118, 1183, 1185, 3, 5
1, 119, 1193, 1195, 3, 5
1, 12, 123, 125, 3, 5
1, 120, 1203, 1205, 3, 5
1, 121, 1213, 1215, 3, 5
1, 122, 1223, 1225, 3, 5
1, 123, 1233, 1236, 3, 6
1, 124, 1243, 1245, 3, 5
1, 125, 1253, 1255, 3, 5
1, 126, 1263, 1265, 3, 5
1, 127, 1273, 1276, 3, 6
1, 128, 1283, 1285, 3, 5
1, 129, 1293, 1295, 3, 5
1, 13, 133, 135, 3, 5
1, 130, 1303, 1305, 3, 5
1, 131, 1313, 1315, 3, 5
1, 132, 1323, 1325, 3, 5
1, 133, 1333, 1335, 3, 5
1, 134, 1343, 1345, 3, 5
1, 135, 1353, 1355, 3, 5
1, 136, 1363, 1365, 3, 5
1, 137, 1373, 1376, 3, 6
1, 138, 1383, 1385, 3, 5
1, 139, 1393, 1395, 3, 5
1, 14, 143, 145, 3, 5
1, 140, 1403, 1405, 3, 5
1, 141, 1413, 1415, 3, 5
1, 142, 1423, 1425, 3, 5
1, 143, 1433, 1435, 3, 5
1, 144, 1443, 1445, 3, 5
1, 145, 1453, 1455, 3, 5
1, 146, 1463, 1465, 3, 5
1, 147, 1473, 1475, 3, 5
1, 148, 1483, 1486, 3, 6
1, 149, 1493, 1495, 3, 5
1, 15, 153, 155, 3, 5
1, 150, 1503, 1505, 3, 5
1, 151, 1513, 1516, 3, 6
1, 152, 1523, 1525, 3, 5
1, 153, 1533, 1535, 3, 5
1, 154, 1543, 1545, 3, 5
1, 155, 1553, 1555, 3, 5
1, 156, 1563, 1565, 3, 5
1, 157, 1573, 1575, 3, 5
1, 158, 1583, 1586, 3, 6
1, 159, 1593, 1595, 3, 5
1, 16, 163, 165, 3, 5
1, 160, 1603, 1605, 3, 5
1, 161, 1613, 1615, 3, 5
1, 162, 1623, 1626, 3, 6
1, 163, 1633, 1635, 3, 5
1, 164, 1643, 1645, 3, 5
1, 165, 1653, 1655, 3, 5
1, 166, 1663, 1665, 3, 5
1, 167, 1673, 1675, 3, 5
1, 168, 1683, 1685, 3, 5
1, 169, 1693, 1695, 3, 5
1, 17, 173, 175, 3, 5
1, 170, 1703, 1705, 3, 5
1, 171, 1713, 1715, 3, 5
1, 172, 1723, 1726, 3, 6
1, 173, 1733, 1735, 3, 5
1, 174, 1743, 1745, 3, 5
1, 175, 1753, 1755, 3, 5
1, 176, 1763, 1765, 3, 5
1, 177, 1773, 1775, 3, 5
1, 178, 1783, 1785, 3, 5
1, 179, 1793, 1795, 3, 5
1, 18, 183, 186, 3, 6
1, 180, 1803, 1805, 3, 5
1, 181, 1813, 1815, 3, 5
1, 182, 1823, 1825, 3, 5
1, 183, 1833, 1836, 3, 6
1, 184, 1843, 1845, 3, 5
1, 185, 1853, 1855, 3, 5
1, 186, 1863, 1866, 3, 6
1, 187, 1873, 1875, 3, 5
1, 188, 1883, 1885, 3, 5
1, 189, 1893, 1895, 3, 5
1, 19, 193, 195, 3, 5
1, 190, 1903, 1905, 3, 5
1, 191, 1913, 1915, 3, 5
1, 192, 1923, 1925, 3, 5
1, 193, 1933, 1936, 3, 6
1, 194, 1943, 1945, 3, 5
1, 195, 1953, 1955, 3, 5
1, 196, 1963, 1965, 3, 5
1, 197, 1973, 1976, 3, 6
1, 198, 1983, 1985, 3, 5
1, 199, 1993, 1995, 3, 5
1, 2, 23, 25, 3, 5
1, 20, 203, 205, 3, 5
1, 200, 2003, 2005, 3, 5
1, 201, 2013, 2015, 3, 5
1, 202, 2023, 2025, 3, 5
1, 203, 2033, 2035, 3, 5
1, 204, 2043, 2045, 3, 5
1, 205, 2053, 2055, 3, 5
1, 206, 2063, 2065, 3, 5
1, 207, 2073, 2076, 3, 6
1, 208, 2083, 2085, 3, 5
1, 209, 2093, 2095, 3, 5
1, 21, 213, 215, 3, 5
1, 22, 223, 226, 3, 6
1, 23, 233, 235, 3, 5
1, 24, 243, 245, 3, 5
1, 25, 253, 255, 3, 5
1, 26, 263, 265, 3, 5
1, 27, 273, 275, 3, 5
1, 28, 283, 285, 3, 5
1, 29, 293, 295, 3, 5
1, 3, 33, 35, 3, 5
1, 30, 303, 305, 3, 5
1, 31, 313, 315, 3, 5
1, 32, 323, 326, 3, 6
1, 33, 333, 335, 3, 5
1, 34, 343, 345, 3, 5
1, 35, 353, 355, 3, 5
1, 36, 363, 365, 3, 5
1, 37, 373, 375, 3, 5
1, 38, 383, 385, 3, 5
1, 39, 393, 395, 3, 5
1, 4, 43, 45, 3, 5
1, 40, 403, 405, 3, 5
1, 41, 413, 415, 3, 5
1, 42, 423, 425, 3, 5
1, 43, 433, 436, 3, 6
1, 44, 443, 445, 3, 5
1, 45, 453, 455, 3, 5
1, 46, 463, 466, 3, 6
1, 47, 473, 475, 3, 5
1, 48, 483, 485, 3, 5
1, 49, 493, 495, 3, 5
1, 5, 53, 55, 3, 5
1, 50, 503, 505, 3, 5
1, 51, 513, 515, 3, 5
1, 52, 523, 525, 3, 5
1, 53, 533, 536, 3, 6
1, 54, 543, 545, 3, 5
1, 55, 553, 555, 3, 5
1, 56, 563, 565, 3, 5
1, 57, 573, 576, 3, 6
1, 58, 583, 585, 3, 5
1, 59, 593, 595, 3, 5
1, 6, 63, 65, 3, 5
