Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 16, 19, 1, 4
0, 10, 151, 151, 1, 1
0, 11, 166, 166, 1, 1
0, 12, 181, 181, 1, 1
0, 13, 196, 196, 1, 1
0, 14, 211, 211, 1, 1
0, 15, 226, 226, 1, 1
0, 16, 241, 241, 1, 1
0, 17, 256, 256, 1, 1
0, 18, 271, 271, 1, 1
0, 19, 286, 286, 1, 1
0, 2, 31, 31, 1, 1
0, 20, 301, 301, 1, 1
0, 21, 316, 316, 1, 1
0, 22, 331, 331, 1, 1
0, 23, 346, 346, 1, 1
0, 24, 361, 361, 1, 1
0, 25, 376, 376, 1, 1
0, 26, 391, 391, 1, 1
0, 27, 406, 406, 1, 1
0, 28, 421, 421, 1, 1
0, 29, 436, 436, 1, 1
0, 3, 46, 46, 1, 1
0, 30, 451, 451, 1, 1
0, 31, 466, 466, 1, 1
0, 32, 481, 481, 1, 1
0, 33, 496, 496, 1, 1
0, 34, 511, 511, 1, 1
0, 35, 526, 526, 1, 1
0, 36, 541, 541, 1, 1
0, 37, 556, 561, 1, 6
0, 38, 571, 571, 1, 1
0, 39, 586, 586, 1, 1
0, 4, 61, 63, 1, 3
0, 40, 601, 601, 1, 1
0, 41, 616, 616, 1, 1
0, 42, 631, 631, 1, 1
0, 43, 646, 651, 1, 6
0, 44, 661, 661, 1, 1
0, 45, 676, 676, 1, 1
0, 46, 691, 691, 1, 1
0, 47, 706, 706, 1, 1
0, 48, 721, 721, 1, 1
0, 49, 736, 736, 1, 1
0, 5, 76, 76, 1, 1
0, 50, 751, 751, 1, 1
0, 51, 766, 766, 1, 1
0, 52, 781, 781, 1, 1
0, 53, 796, 796, 1, 1
0, 54, 811, 811, 1, 1
0, 55, 826, 838, 1, 13
0, 56, 841, 841, 1, 1
0, 57, 856, 862, 1, 7
0, 58, 871, 871, 1, 1
0, 59, 886, 886, 1, 1
0, 6, 91, 91, 1, 1
0, 7, 106, 110, 1, 5
0, 8, 121, 121, 1, 1
0, 9, 136, 136, 1, 1
1, 0, 1, 7, 1, 7
1, 1, 26, 27, 1, 2
1, 10, 251, 252, 1, 2
1, 11, 276, 283, 1, 8
1, 12, 301, 302, 1, 2
1, 13, 326, 329, 1, 4
1, 14, 351, 352, 1, 2
1, 15, 376, 377, 1, 2
1, 16, 401, 402, 1, 2
1, 17, 426, 427, 1, 2
1, 18, 451, 457, 1, 7
1, 19, 476, 477, 1, 2
1, 2, 51, 54, 1, 4
1, 20, 501, 504, 1, 4
1, 21, 526, 527, 1, 2
1, 22, 551, 563, 1, 13
1, 23, 576, 577, 1, 2
1, 24, 601, 602, 1, 2
1, 25, 626, 627, 1, 2
1, 26, 651, 657, 1, 7
1, 27, 676, 678, 1, 3
1, 28, 701, 702, 1, 2
1, 29, 726, 734, 1, 9
1, 3, 76, 77, 1, 2
1, 30, 751, 752, 1, 2
1, 31, 776, 777, 1, 2
1, 32, 801, 802, 1, 2
1, 33, 826, 839, 1, 14
1, 34, 851, 852, 1, 2
1, 35, 876, 877, 1, 2
1, 4, 101, 112, 1, 12
1, 5, 126, 127, 1, 2
1, 6, 151, 152, 1, 2
1, 7, 176, 177, 1, 2
1, 8, 201, 202, 1, 2
1, 9, 226, 228, 1, 3
2, 0, 9, 19, 9, 19
2, 1, 54, 61, 9, 16
2, 10, 459, 469, 9, 19
2, 11, 504, 511, 9, 16
2, 12, 549, 557, 9, 17
2, 13, 594, 601, 9, 16
2, 14, 639, 647, 9, 17
2, 15, 684, 692, 9, 17
2, 16, 729, 737, 9, 17
2, 17, 774, 781, 9, 16
2, 18, 819, 827, 9, 17
2, 19, 864, 874, 9, 19
2, 2, 99, 106, 9, 16
2, 3, 144, 151, 9, 16
2, 4, 189, 197, 9, 17
2, 5, 234, 242, 9, 17
2, 6, 279, 287, 9, 17
2, 7, 324, 331, 9, 16
2, 8, 369, 377, 9, 17
2, 9, 414, 423, 9, 18
3, 0, 2, 16, 2, 16
3, 1, 47, 55, 2, 10
3, 10, 452, 466, 2, 16
3, 11, 497, 504, 2, 9
3, 12, 542, 552, 2, 12
3, 13, 587, 593, 2, 8
3, 14, 632, 642, 2, 12
3, 15, 677, 685, 2, 10
3, 16, 722, 733, 2, 13
3, 17, 767, 775, 2, 10
3, 18, 812, 822, 2, 12
3, 19, 857, 867, 2, 12
3, 2, 92, 100, 2, 10
3, 3, 137, 145, 2, 10
3, 4, 182, 192, 2, 12
3, 5, 227, 235, 2, 10
3, 6, 272, 283, 2, 13
3, 7, 317, 325, 2, 10
3, 8, 362, 372, 2, 12
3, 9, 407, 415, 2, 10
4, 0, 2, 15, 2, 15
4, 1, 47, 55, 2, 10
4, 10, 452, 465, 2, 15
4, 11, 497, 503, 2, 8
4, 12, 542, 553, 2, 13
4, 13, 587, 593, 2, 8
4, 14, 632, 642, 2, 12
4, 15, 677, 685, 2, 10
4, 16, 722, 733, 2, 13
4, 17, 767, 774, 2, 9
4, 18, 812, 822, 2, 12
4, 19, 857, 867, 2, 12
4, 2, 92, 99, 2, 9
4, 3, 137, 144, 2, 9
4, 4, 182, 191, 2, 11
4, 5, 227, 235, 2, 10
4, 6, 272, 282, 2, 12
4, 7, 317, 324, 2, 9
4, 8, 362, 372, 2, 12
4, 9, 407, 415, 2, 10
5, 0, 4, 18, 4, 18
5, 1, 54, 61, 4, 11
5, 10, 504, 511, 4, 11
5, 11, 554, 560, 4, 10
5, 12, 604, 608, 4, 8
5, 13, 654, 659, 4, 9
5, 14, 704, 708, 4, 8
5, 15, 754, 758, 4, 8
5, 16, 804, 808, 4, 8
5, 17, 854, 858, 4, 8
5, 2, 104, 109, 4, 9
5, 3, 154, 158, 4, 8
5, 4, 204, 208, 4, 8
5, 5, 254, 258, 4, 8
5, 6, 304, 308, 4, 8
5, 7, 354, 358, 4, 8
5, 8, 404, 408, 4, 8
5, 9, 454, 468, 4, 18
6, 0, 15, 37, 15, 37
6, 1, 105, 120, 15, 30
6, 2, 195, 211, 15, 31
6, 3, 285, 302, 15, 32
6, 4, 375, 391, 15, 31
6, 5, 465, 487, 15, 37
6, 6, 555, 571, 15, 31
6, 7, 645, 661, 15, 31
6, 8, 735, 752, 15, 32
6, 9, 825, 841, 15, 31
7, 0, 41, 86, 41, 86
7, 1, 141, 174, 41, 74
7, 2, 241, 273, 41, 73
7, 3, 341, 373, 41, 73
7, 4, 441, 478, 41, 78
7, 5, 541, 575, 41, 75
