Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 3, 5, 3, 5
0, 1, 13, 16, 3, 6
0, 10, 103, 105, 3, 5
0, 100, 1003, 1005, 3, 5
0, 101, 1013, 1015, 3, 5
0, 11, 113, 115, 3, 5
0, 12, 123, 125, 3, 5
0, 13, 133, 135, 3, 5
0, 14, 143, 145, 3, 5
0, 15, 153, 155, 3, 5
0, 16, 163, 165, 3, 5
0, 17, 173, 175, 3, 5
0, 18, 183, 185, 3, 5
0, 19, 193, 195, 3, 5
0, 2, 23, 25, 3, 5
0, 20, 203, 205, 3, 5
0, 21, 213, 215, 3, 5
0, 22, 223, 225, 3, 5
0, 23, 233, 235, 3, 5
0, 24, 243, 245, 3, 5
0, 25, 253, 255, 3, 5
0, 26, 263, 265, 3, 5
0, 27, 273, 275, 3, 5
0, 28, 283, 285, 3, 5
0, 29, 293, 295, 3, 5
0, 3, 33, 35, 3, 5
0, 30, 303, 305, 3, 5
0, 31, 313, 315, 3, 5
0, 32, 323, 325, 3, 5
0, 33, 333, 335, 3, 5
0, 34, 343, 345, 3, 5
0, 35, 353, 355, 3, 5
0, 36, 363, 365, 3, 5
0, 37, 373, 375, 3, 5
0, 38, 383, 385, 3, 5
0, 39, 393, 395, 3, 5
0, 4, 43, 45, 3, 5
0, 40, 403, 405, 3, 5
0, 41, 413, 415, 3, 5
0, 42, 423, 425, 3, 5
0, 43, 433, 435, 3, 5
0, 44, 443, 445, 3, 5
0, 45, 453, 455, 3, 5
0, 46, 463, 465, 3, 5
0, 47, 473, 475, 3, 5
0, 48, 483, 485, 3, 5
0, 49, 493, 495, 3, 5
0, 5, 53, 55, 3, 5
0, 50, 503, 505, 3, 5
0, 51, 513, 515, 3, 5
0, 52, 523, 525, 3, 5
0, 53, 533, 535, 3, 5
0, 54, 543, 545, 3, 5
0, 55, 553, 555, 3, 5
0, 56, 563, 565, 3, 5
0, 57, 573, 575, 3, 5
0, 58, 583, 585, 3, 5
0, 59, 593, 595, 3, 5
0, 6, 63, 65, 3, 5
0, 60, 603, 605, 3, 5
0, 61, 613, 615, 3, 5
0, 62, 623, 625, 3, 5
0, 63, 633, 635, 3, 5
0, 64, 643, 645, 3, 5
0, 65, 653, 655, 3, 5
0, 66, 663, 665, 3, 5
0, 67, 673, 675, 3, 5
0, 68, 683, 685, 3, 5
0, 69, 693, 695, 3, 5
0, 7, 73, 75, 3, 5
0, 70, 703, 705, 3, 5
0, 71, 713, 715, 3, 5
0, 72, 723, 725, 3, 5
0, 73, 733, 735, 3, 5
0, 74, 743, 745, 3, 5
0, 75, 753, 755, 3, 5
0, 76, 763, 765, 3, 5
0, 77, 773, 775, 3, 5
0, 78, 783, 785, 3, 5
0, 79, 793, 795, 3, 5
0, 8, 83, 85, 3, 5
0, 80, 803, 805, 3, 5
0, 81, 813, 815, 3, 5
0, 82, 823, 825, 3, 5
0, 83, 833, 835, 3, 5
0, 84, 843, 845, 3, 5
0, 85, 853, 855, 3, 5
0, 86, 863, 865, 3, 5
0, 87, 873, 875, 3, 5
0, 88, 883, 885, 3, 5
