Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 2, 2, 2, 2
0, 1, 12, 12, 2, 2
0, 10, 102, 102, 2, 2
0, 11, 112, 112, 2, 2
0, 12, 122, 122, 2, 2
0, 13, 132, 132, 2, 2
0, 14, 142, 142, 2, 2
0, 15, 152, 152, 2, 2
0, 16, 162, 162, 2, 2
0, 17, 172, 172, 2, 2
0, 18, 182, 182, 2, 2
0, 19, 192, 192, 2, 2
0, 2, 22, 22, 2, 2
0, 20, 202, 202, 2, 2
0, 21, 212, 212, 2, 2
0, 22, 222, 222, 2, 2
0, 23, 232, 232, 2, 2
0, 24, 242, 242, 2, 2
0, 25, 252, 252, 2, 2
0, 26, 262, 262, 2, 2
0, 27, 272, 272, 2, 2
0, 28, 282, 282, 2, 2
0, 29, 292, 292, 2, 2
0, 3, 32, 32, 2, 2
0, 4, 42, 42, 2, 2
0, 5, 52, 52, 2, 2
0, 6, 62, 62, 2, 2
0, 7, 72, 72, 2, 2
0, 8, 82, 82, 2, 2
0, 9, 92, 92, 2, 2
1, 0, 2, 3, 2, 3
1, 1, 12, 13, 2, 3
1, 10, 102, 103, 2, 3
1, 11, 112, 113, 2, 3
1, 12, 122, 123, 2, 3
1, 13, 132, 133, 2, 3
1, 14, 142, 143, 2, 3
1, 15, 152, 153, 2, 3
1, 16, 162, 163, 2, 3
1, 17, 172, 173, 2, 3
1, 18, 182, 183, 2, 3
1, 19, 192, 193, 2, 3
1, 2, 22, 23, 2, 3
1, 20, 202, 203, 2, 3
1, 21, 212, 213, 2, 3
1, 22, 222, 223, 2, 3
1, 23, 232, 233, 2, 3
1, 24, 242, 243, 2, 3
1, 25, 252, 253, 2, 3
1, 26, 262, 263, 2, 3
1, 27, 272, 273, 2, 3
1, 28, 282, 283, 2, 3
1, 29, 292, 293, 2, 3
1, 3, 32, 33, 2, 3
1, 4, 42, 43, 2, 3
1, 5, 52, 53, 2, 3
1, 6, 62, 63, 2, 3
1, 7, 72, 73, 2, 3
1, 8, 82, 83, 2, 3
1, 9, 92, 93, 2, 3
2, 0, 1, 2, 1, 2
2, 1, 16, 16, 1, 1
2, 10, 151, 152, 1, 2
2, 11, 166, 166, 1, 1
2, 12, 181, 182, 1, 2
2, 13, 196, 196, 1, 1
2, 14, 211, 212, 1, 2
2, 15, 226, 226, 1, 1
2, 16, 241, 242, 1, 2
2, 17, 256, 256, 1, 1
2, 18, 271, 272, 1, 2
2, 19, 286, 286, 1, 1
2, 2, 31, 32, 1, 2
2, 3, 46, 46, 1, 1
2, 4, 61, 62, 1, 2
2, 5, 76, 76, 1, 1
2, 6, 91, 92, 1, 2
2, 7, 106, 109, 1, 4
2, 8, 121, 122, 1, 2
2, 9, 136, 136, 1, 1
3, 0, 3, 11, 3, 11
3, 1, 23, 26, 3, 6
3, 10, 203, 210, 3, 10
3, 11, 223, 226, 3, 6
3, 12, 243, 249, 3, 9
3, 13, 263, 266, 3, 6
3, 14, 283, 286, 3, 6
3, 2, 43, 46, 3, 6
3, 3, 63, 69, 3, 9
3, 4, 83, 86, 3, 6
3, 5, 103, 110, 3, 10
3, 6, 123, 129, 3, 9
3, 7, 143, 146, 3, 6
3, 8, 163, 166, 3, 6
3, 9, 183, 189, 3, 9
4, 0, 2, 11, 2, 11
4, 1, 22, 26, 2, 6
4, 10, 202, 208, 2, 8
4, 11, 222, 226, 2, 6
4, 12, 242, 247, 2, 7
4, 13, 262, 266, 2, 6
4, 14, 282, 286, 2, 6
4, 2, 42, 46, 2, 6
4, 3, 62, 67, 2, 7
4, 4, 82, 86, 2, 6
4, 5, 102, 109, 2, 9
4, 6, 122, 127, 2, 7
4, 7, 142, 146, 2, 6
4, 8, 162, 166, 2, 6
4, 9, 182, 187, 2, 7
5, 0, 4, 12, 4, 12
5, 1, 34, 37, 4, 7
5, 2, 64, 70, 4, 10
5, 3, 94, 97, 4, 7
5, 4, 124, 130, 4, 10
5, 5, 154, 160, 4, 10
5, 6, 184, 190, 4, 10
5, 7, 214, 217, 4, 7
5, 8, 244, 250, 4, 10
5, 9, 274, 277, 4, 7
6, 0, 3, 11, 3, 11
6, 1, 53, 57, 3, 7
6, 2, 103, 110, 3, 10
6, 3, 153, 159, 3, 9
6, 4, 203, 210, 3, 10
6, 5, 253, 257, 3, 7
7, 0, 3, 11, 3, 11
7, 1, 53, 57, 3, 7
7, 2, 103, 109, 3, 9
7, 3, 153, 159, 3, 9
7, 4, 203, 209, 3, 9
7, 5, 253, 257, 3, 7
