Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 15, 151, 151, 1, 1
1, 16, 161, 161, 1, 1
1, 17, 171, 171, 1, 1
1, 18, 181, 181, 1, 1
1, 19, 191, 191, 1, 1
1, 2, 21, 21, 1, 1
1, 20, 201, 201, 1, 1
1, 21, 211, 211, 1, 1
1, 22, 221, 221, 1, 1
1, 23, 231, 231, 1, 1
1, 24, 241, 241, 1, 1
1, 25, 251, 251, 1, 1
1, 26, 261, 261, 1, 1
1, 27, 271, 271, 1, 1
1, 28, 281, 281, 1, 1
1, 29, 291, 291, 1, 1
1, 3, 31, 31, 1, 1
1, 30, 301, 301, 1, 1
1, 31, 311, 311, 1, 1
1, 32, 321, 321, 1, 1
1, 33, 331, 331, 1, 1
1, 34, 341, 341, 1, 1
1, 35, 351, 351, 1, 1
1, 36, 361, 361, 1, 1
1, 37, 371, 371, 1, 1
1, 38, 381, 381, 1, 1
1, 39, 391, 391, 1, 1
1, 4, 41, 41, 1, 1
1, 40, 401, 401, 1, 1
1, 41, 411, 411, 1, 1
1, 42, 421, 421, 1, 1
1, 43, 431, 431, 1, 1
1, 44, 441, 441, 1, 1
1, 45, 451, 451, 1, 1
1, 46, 461, 461, 1, 1
1, 47, 471, 471, 1, 1
1, 48, 481, 481, 1, 1
1, 49, 491, 491, 1, 1
1, 5, 51, 51, 1, 1
1, 50, 501, 501, 1, 1
1, 51, 511, 511, 1, 1
1, 52, 521, 521, 1, 1
1, 53, 531, 531, 1, 1
1, 54, 541, 541, 1, 1
1, 55, 551, 551, 1, 1
1, 56, 561, 561, 1, 1
1, 57, 571, 571, 1, 1
1, 58, 581, 581, 1, 1
1, 59, 591, 591, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 16, 16, 1, 1
2, 10, 151, 151, 1, 1
2, 11, 166, 166, 1, 1
2, 12, 181, 181, 1, 1
2, 13, 196, 196, 1, 1
2, 14, 211, 212, 1, 2
2, 15, 226, 226, 1, 1
2, 16, 241, 241, 1, 1
2, 17, 256, 256, 1, 1
2, 18, 271, 271, 1, 1
2, 19, 286, 286, 1, 1
2, 2, 31, 32, 1, 2
2, 20, 301, 301, 1, 1
2, 21, 316, 316, 1, 1
2, 22, 331, 332, 1, 2
2, 23, 346, 346, 1, 1
2, 24, 361, 361, 1, 1
2, 25, 376, 376, 1, 1
2, 26, 391, 391, 1, 1
2, 27, 406, 406, 1, 1
2, 28, 421, 421, 1, 1
2, 29, 436, 436, 1, 1
2, 3, 46, 46, 1, 1
2, 30, 451, 451, 1, 1
2, 31, 466, 466, 1, 1
2, 32, 481, 481, 1, 1
2, 33, 496, 496, 1, 1
2, 34, 511, 512, 1, 2
2, 35, 526, 526, 1, 1
2, 36, 541, 541, 1, 1
2, 37, 556, 556, 1, 1
2, 38, 571, 571, 1, 1
2, 39, 586, 586, 1, 1
2, 4, 61, 61, 1, 1
2, 5, 76, 76, 1, 1
2, 6, 91, 91, 1, 1
2, 7, 106, 106, 1, 1
2, 8, 121, 121, 1, 1
2, 9, 136, 136, 1, 1
3, 0, 1, 2, 1, 2
3, 1, 21, 22, 1, 2
3, 10, 201, 202, 1, 2
3, 11, 221, 222, 1, 2
3, 12, 241, 242, 1, 2
3, 13, 261, 262, 1, 2
3, 14, 281, 282, 1, 2
3, 15, 301, 302, 1, 2
3, 16, 321, 322, 1, 2
3, 17, 341, 342, 1, 2
3, 18, 361, 362, 1, 2
3, 19, 381, 382, 1, 2
3, 2, 41, 42, 1, 2
3, 20, 401, 402, 1, 2
3, 21, 421, 422, 1, 2
3, 22, 441, 442, 1, 2
3, 23, 461, 462, 1, 2
3, 24, 481, 482, 1, 2
3, 25, 501, 502, 1, 2
3, 26, 521, 522, 1, 2
3, 27, 541, 542, 1, 2
3, 28, 561, 562, 1, 2
3, 29, 581, 582, 1, 2
3, 3, 61, 62, 1, 2
3, 4, 81, 82, 1, 2
3, 5, 101, 102, 1, 2
3, 6, 121, 122, 1, 2
3, 7, 141, 142, 1, 2
3, 8, 161, 162, 1, 2
3, 9, 181, 182, 1, 2
4, 0, 7, 12, 7, 12
4, 1, 27, 32, 7, 12
4, 10, 207, 212, 7, 12
4, 11, 227, 232, 7, 12
4, 12, 247, 252, 7, 12
4, 13, 267, 272, 7, 12
4, 14, 287, 292, 7, 12
4, 15, 307, 312, 7, 12
4, 16, 327, 332, 7, 12
4, 17, 347, 352, 7, 12
4, 18, 367, 372, 7, 12
4, 19, 387, 392, 7, 12
4, 2, 47, 52, 7, 12
4, 20, 407, 412, 7, 12
4, 21, 427, 432, 7, 12
4, 22, 447, 452, 7, 12
4, 23, 467, 472, 7, 12
4, 24, 487, 492, 7, 12
4, 25, 507, 512, 7, 12
4, 26, 527, 532, 7, 12
4, 27, 547, 552, 7, 12
4, 28, 567, 572, 7, 12
4, 29, 587, 592, 7, 12
4, 3, 67, 72, 7, 12
4, 4, 87, 92, 7, 12
4, 5, 107, 112, 7, 12
4, 6, 127, 132, 7, 12
4, 7, 147, 152, 7, 12
4, 8, 167, 172, 7, 12
4, 9, 187, 192, 7, 12
5, 0, 8, 16, 8, 16
5, 1, 33, 38, 8, 13
5, 10, 258, 263, 8, 13
5, 11, 283, 288, 8, 13
5, 12, 308, 316, 8, 16
5, 13, 333, 338, 8, 13
5, 14, 358, 363, 8, 13
5, 15, 383, 388, 8, 13
5, 16, 408, 416, 8, 16
5, 17, 433, 438, 8, 13
5, 18, 458, 463, 8, 13
5, 19, 483, 488, 8, 13
5, 2, 58, 63, 8, 13
5, 20, 508, 516, 8, 16
5, 21, 533, 538, 8, 13
5, 22, 558, 563, 8, 13
5, 23, 583, 588, 8, 13
5, 3, 83, 88, 8, 13
5, 4, 108, 116, 8, 16
5, 5, 133, 138, 8, 13
5, 6, 158, 163, 8, 13
5, 7, 183, 188, 8, 13
5, 8, 208, 216, 8, 16
5, 9, 233, 238, 8, 13
6, 0, 1, 7, 1, 7
6, 1, 41, 43, 1, 3
6, 10, 401, 407, 1, 7
6, 11, 441, 443, 1, 3
6, 12, 481, 483, 1, 3
6, 13, 521, 523, 1, 3
6, 14, 561, 563, 1, 3
6, 2, 81, 83, 1, 3
6, 3, 121, 123, 1, 3
6, 4, 161, 163, 1, 3
6, 5, 201, 207, 1, 7
6, 6, 241, 243, 1, 3
6, 7, 281, 283, 1, 3
6, 8, 321, 323, 1, 3
6, 9, 361, 363, 1, 3
7, 0, 2, 8, 2, 8
7, 1, 42, 44, 2, 4
7, 10, 402, 408, 2, 8
7, 11, 442, 444, 2, 4
7, 12, 482, 484, 2, 4
7, 13, 522, 524, 2, 4
7, 14, 562, 564, 2, 4
7, 2, 82, 84, 2, 4
7, 3, 122, 124, 2, 4
7, 4, 162, 164, 2, 4
7, 5, 202, 208, 2, 8
7, 6, 242, 244, 2, 4
7, 7, 282, 284, 2, 4
7, 8, 322, 324, 2, 4
7, 9, 362, 364, 2, 4
