Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 15, 151, 151, 1, 1
1, 16, 161, 161, 1, 1
1, 17, 171, 171, 1, 1
1, 18, 181, 181, 1, 1
1, 19, 191, 191, 1, 1
1, 2, 21, 21, 1, 1
1, 20, 201, 201, 1, 1
1, 21, 211, 211, 1, 1
1, 22, 221, 221, 1, 1
1, 23, 231, 231, 1, 1
1, 24, 241, 241, 1, 1
1, 25, 251, 251, 1, 1
1, 26, 261, 261, 1, 1
1, 27, 271, 271, 1, 1
1, 28, 281, 281, 1, 1
1, 29, 291, 291, 1, 1
1, 3, 31, 31, 1, 1
1, 30, 301, 301, 1, 1
1, 31, 311, 311, 1, 1
1, 32, 321, 321, 1, 1
1, 33, 331, 331, 1, 1
1, 34, 341, 341, 1, 1
1, 35, 351, 351, 1, 1
1, 36, 361, 361, 1, 1
1, 37, 371, 371, 1, 1
1, 38, 381, 381, 1, 1
1, 39, 391, 391, 1, 1
1, 4, 41, 41, 1, 1
1, 40, 401, 401, 1, 1
1, 41, 411, 411, 1, 1
1, 42, 421, 421, 1, 1
1, 43, 431, 431, 1, 1
1, 44, 441, 441, 1, 1
1, 45, 451, 451, 1, 1
1, 46, 461, 461, 1, 1
1, 47, 471, 471, 1, 1
1, 48, 481, 481, 1, 1
1, 49, 491, 491, 1, 1
1, 5, 51, 51, 1, 1
1, 50, 501, 501, 1, 1
1, 51, 511, 511, 1, 1
1, 52, 521, 521, 1, 1
1, 53, 531, 531, 1, 1
1, 54, 541, 541, 1, 1
1, 55, 551, 551, 1, 1
1, 56, 561, 561, 1, 1
1, 57, 571, 571, 1, 1
1, 58, 581, 581, 1, 1
1, 59, 591, 591, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 16, 16, 1, 1
2, 10, 151, 151, 1, 1
2, 11, 166, 166, 1, 1
2, 12, 181, 181, 1, 1
2, 13, 196, 196, 1, 1
2, 14, 211, 211, 1, 1
2, 15, 226, 226, 1, 1
2, 16, 241, 241, 1, 1
2, 17, 256, 256, 1, 1
2, 18, 271, 271, 1, 1
2, 19, 286, 286, 1, 1
2, 2, 31, 31, 1, 1
2, 20, 301, 301, 1, 1
2, 21, 316, 316, 1, 1
2, 22, 331, 331, 1, 1
2, 23, 346, 346, 1, 1
2, 24, 361, 361, 1, 1
2, 25, 376, 376, 1, 1
2, 26, 391, 391, 1, 1
2, 27, 406, 406, 1, 1
2, 28, 421, 421, 1, 1
2, 29, 436, 436, 1, 1
2, 3, 46, 46, 1, 1
2, 30, 451, 451, 1, 1
2, 31, 466, 466, 1, 1
2, 32, 481, 481, 1, 1
2, 33, 496, 496, 1, 1
2, 34, 511, 511, 1, 1
2, 35, 526, 526, 1, 1
2, 36, 541, 541, 1, 1
2, 37, 556, 556, 1, 1
2, 38, 571, 571, 1, 1
2, 39, 586, 586, 1, 1
2, 4, 61, 61, 1, 1
2, 5, 76, 76, 1, 1
2, 6, 91, 91, 1, 1
2, 7, 106, 106, 1, 1
2, 8, 121, 121, 1, 1
2, 9, 136, 136, 1, 1
3, 0, 1, 1, 1, 1
3, 1, 16, 16, 1, 1
3, 10, 151, 151, 1, 1
3, 11, 166, 166, 1, 1
3, 12, 181, 181, 1, 1
3, 13, 196, 196, 1, 1
3, 14, 211, 211, 1, 1
3, 15, 226, 226, 1, 1
3, 16, 241, 241, 1, 1
3, 17, 256, 256, 1, 1
3, 18, 271, 271, 1, 1
3, 19, 286, 286, 1, 1
3, 2, 31, 31, 1, 1
3, 20, 301, 301, 1, 1
3, 21, 316, 316, 1, 1
3, 22, 331, 331, 1, 1
3, 23, 346, 346, 1, 1
3, 24, 361, 361, 1, 1
3, 25, 376, 376, 1, 1
3, 26, 391, 391, 1, 1
3, 27, 406, 406, 1, 1
3, 28, 421, 421, 1, 1
3, 29, 436, 436, 1, 1
3, 3, 46, 46, 1, 1
3, 30, 451, 451, 1, 1
3, 31, 466, 466, 1, 1
3, 32, 481, 481, 1, 1
3, 33, 496, 496, 1, 1
3, 34, 511, 511, 1, 1
3, 35, 526, 526, 1, 1
3, 36, 541, 541, 1, 1
3, 37, 556, 556, 1, 1
3, 38, 571, 571, 1, 1
3, 39, 586, 586, 1, 1
3, 4, 61, 61, 1, 1
3, 5, 76, 76, 1, 1
3, 6, 91, 91, 1, 1
3, 7, 106, 106, 1, 1
3, 8, 121, 121, 1, 1
3, 9, 136, 136, 1, 1
4, 0, 1, 2, 1, 2
4, 1, 16, 16, 1, 1
4, 10, 151, 152, 1, 2
4, 11, 166, 166, 1, 1
4, 12, 181, 182, 1, 2
4, 13, 196, 196, 1, 1
4, 14, 211, 212, 1, 2
4, 15, 226, 226, 1, 1
4, 16, 241, 242, 1, 2
4, 17, 256, 256, 1, 1
4, 18, 271, 272, 1, 2
4, 19, 286, 286, 1, 1
4, 2, 31, 32, 1, 2
4, 20, 301, 302, 1, 2
4, 21, 316, 316, 1, 1
4, 22, 331, 332, 1, 2
4, 23, 346, 346, 1, 1
4, 24, 361, 362, 1, 2
4, 25, 376, 376, 1, 1
4, 26, 391, 392, 1, 2
4, 27, 406, 406, 1, 1
4, 28, 421, 422, 1, 2
4, 29, 436, 436, 1, 1
4, 3, 46, 46, 1, 1
4, 30, 451, 452, 1, 2
4, 31, 466, 466, 1, 1
4, 32, 481, 482, 1, 2
4, 33, 496, 496, 1, 1
4, 34, 511, 512, 1, 2
4, 35, 526, 526, 1, 1
4, 36, 541, 542, 1, 2
4, 37, 556, 556, 1, 1
4, 38, 571, 572, 1, 2
4, 39, 586, 586, 1, 1
4, 4, 61, 62, 1, 2
4, 5, 76, 76, 1, 1
4, 6, 91, 92, 1, 2
4, 7, 106, 106, 1, 1
4, 8, 121, 122, 1, 2
4, 9, 136, 136, 1, 1
5, 0, 1, 2, 1, 2
5, 1, 31, 32, 1, 2
5, 10, 301, 302, 1, 2
5, 11, 331, 332, 1, 2
5, 12, 361, 362, 1, 2
5, 13, 391, 392, 1, 2
5, 14, 421, 422, 1, 2
5, 15, 451, 452, 1, 2
5, 16, 481, 482, 1, 2
5, 17, 511, 512, 1, 2
5, 18, 541, 542, 1, 2
5, 19, 571, 572, 1, 2
5, 2, 61, 62, 1, 2
5, 3, 91, 92, 1, 2
5, 4, 121, 122, 1, 2
5, 5, 151, 152, 1, 2
5, 6, 181, 182, 1, 2
5, 7, 211, 212, 1, 2
5, 8, 241, 242, 1, 2
5, 9, 271, 272, 1, 2
6, 0, 1, 3, 1, 3
6, 1, 41, 43, 1, 3
6, 10, 401, 403, 1, 3
6, 11, 441, 443, 1, 3
6, 12, 481, 483, 1, 3
6, 13, 521, 523, 1, 3
6, 14, 561, 563, 1, 3
6, 2, 81, 83, 1, 3
6, 3, 121, 123, 1, 3
6, 4, 161, 163, 1, 3
6, 5, 201, 203, 1, 3
6, 6, 241, 243, 1, 3
6, 7, 281, 283, 1, 3
6, 8, 321, 323, 1, 3
6, 9, 361, 363, 1, 3
7, 0, 1, 3, 1, 3
7, 1, 51, 53, 1, 3
7, 10, 501, 503, 1, 3
7, 11, 551, 553, 1, 3
7, 2, 101, 103, 1, 3
7, 3, 151, 153, 1, 3
7, 4, 201, 203, 1, 3
7, 5, 251, 253, 1, 3
7, 6, 301, 303, 1, 3
7, 7, 351, 353, 1, 3
7, 8, 401, 403, 1, 3
7, 9, 451, 453, 1, 3
