Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 2, 21, 21, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 2, 21, 21, 1, 1
1, 3, 31, 31, 1, 1
1, 4, 41, 41, 1, 1
1, 5, 51, 51, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 11, 11, 1, 1
2, 2, 21, 21, 1, 1
2, 3, 31, 31, 1, 1
2, 4, 41, 41, 1, 1
2, 5, 51, 51, 1, 1
2, 6, 61, 61, 1, 1
2, 7, 71, 71, 1, 1
2, 8, 81, 81, 1, 1
2, 9, 91, 91, 1, 1
3, 0, 1, 1, 1, 1
3, 1, 11, 11, 1, 1
3, 2, 21, 21, 1, 1
3, 3, 31, 31, 1, 1
3, 4, 41, 41, 1, 1
3, 5, 51, 51, 1, 1
3, 6, 61, 61, 1, 1
3, 7, 71, 71, 1, 1
3, 8, 81, 81, 1, 1
3, 9, 91, 91, 1, 1
4, 0, 1, 2, 1, 2
4, 1, 21, 22, 1, 2
4, 2, 41, 42, 1, 2
4, 3, 61, 62, 1, 2
4, 4, 81, 82, 1, 2
5, 0, 1, 2, 1, 2
5, 1, 26, 27, 1, 2
5, 2, 51, 52, 1, 2
5, 3, 76, 77, 1, 2
6, 0, 2, 4, 2, 4
6, 1, 27, 29, 2, 4
6, 2, 52, 54, 2, 4
6, 3, 77, 79, 2, 4
7, 0, 2, 7, 2, 7
