Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 4, 6, 4, 6
0, 1, 19, 21, 4, 6
0, 10, 154, 156, 4, 6
0, 11, 169, 171, 4, 6
0, 12, 184, 186, 4, 6
0, 13, 199, 201, 4, 6
0, 14, 214, 216, 4, 6
0, 15, 229, 231, 4, 6
0, 16, 244, 246, 4, 6
0, 17, 259, 261, 4, 6
0, 18, 274, 276, 4, 6
0, 19, 289, 291, 4, 6
0, 2, 34, 36, 4, 6
0, 20, 304, 306, 4, 6
0, 21, 319, 321, 4, 6
0, 22, 334, 336, 4, 6
0, 23, 349, 351, 4, 6
0, 24, 364, 366, 4, 6
0, 25, 379, 381, 4, 6
0, 26, 394, 396, 4, 6
0, 27, 409, 411, 4, 6
0, 28, 424, 426, 4, 6
0, 29, 439, 441, 4, 6
0, 3, 49, 51, 4, 6
0, 30, 454, 456, 4, 6
0, 31, 469, 471, 4, 6
0, 32, 484, 486, 4, 6
0, 33, 499, 501, 4, 6
0, 34, 514, 516, 4, 6
0, 35, 529, 531, 4, 6
0, 36, 544, 546, 4, 6
0, 37, 559, 561, 4, 6
0, 38, 574, 576, 4, 6
0, 39, 589, 591, 4, 6
0, 4, 64, 66, 4, 6
0, 40, 604, 606, 4, 6
0, 41, 619, 621, 4, 6
0, 42, 634, 636, 4, 6
0, 43, 649, 651, 4, 6
0, 44, 664, 666, 4, 6
0, 45, 679, 681, 4, 6
0, 46, 694, 696, 4, 6
0, 47, 709, 711, 4, 6
0, 48, 724, 726, 4, 6
0, 49, 739, 741, 4, 6
0, 5, 79, 81, 4, 6
0, 50, 754, 756, 4, 6
0, 51, 769, 771, 4, 6
0, 52, 784, 786, 4, 6
0, 53, 799, 801, 4, 6
0, 54, 814, 816, 4, 6
0, 55, 829, 831, 4, 6
0, 56, 844, 846, 4, 6
0, 57, 859, 861, 4, 6
0, 58, 874, 876, 4, 6
0, 59, 889, 891, 4, 6
0, 6, 94, 96, 4, 6
0, 7, 109, 111, 4, 6
0, 8, 124, 126, 4, 6
0, 9, 139, 141, 4, 6
1, 0, 1, 1, 1, 1
1, 1, 16, 16, 1, 1
1, 10, 151, 151, 1, 1
1, 11, 166, 166, 1, 1
1, 12, 181, 181, 1, 1
1, 13, 196, 196, 1, 1
1, 14, 211, 211, 1, 1
1, 15, 226, 226, 1, 1
1, 16, 241, 241, 1, 1
1, 17, 256, 256, 1, 1
1, 18, 271, 271, 1, 1
1, 19, 286, 286, 1, 1
1, 2, 31, 31, 1, 1
1, 20, 301, 301, 1, 1
1, 21, 316, 316, 1, 1
1, 22, 331, 331, 1, 1
1, 23, 346, 346, 1, 1
1, 24, 361, 361, 1, 1
1, 25, 376, 376, 1, 1
1, 26, 391, 391, 1, 1
1, 27, 406, 406, 1, 1
1, 28, 421, 421, 1, 1
1, 29, 436, 436, 1, 1
1, 3, 46, 46, 1, 1
1, 30, 451, 451, 1, 1
1, 31, 466, 466, 1, 1
1, 32, 481, 481, 1, 1
1, 33, 496, 496, 1, 1
1, 34, 511, 511, 1, 1
1, 35, 526, 526, 1, 1
1, 36, 541, 541, 1, 1
1, 37, 556, 556, 1, 1
1, 38, 571, 571, 1, 1
