Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 16, 16, 1, 1
1, 10, 151, 151, 1, 1
1, 11, 166, 166, 1, 1
1, 12, 181, 181, 1, 1
1, 13, 196, 196, 1, 1
1, 14, 211, 211, 1, 1
1, 15, 226, 226, 1, 1
1, 16, 241, 241, 1, 1
1, 17, 256, 256, 1, 1
1, 18, 271, 271, 1, 1
1, 19, 286, 286, 1, 1
1, 2, 31, 31, 1, 1
1, 20, 301, 301, 1, 1
1, 21, 316, 316, 1, 1
1, 22, 331, 331, 1, 1
1, 23, 346, 346, 1, 1
1, 24, 361, 361, 1, 1
1, 25, 376, 376, 1, 1
1, 26, 391, 391, 1, 1
1, 27, 406, 406, 1, 1
1, 28, 421, 421, 1, 1
1, 29, 436, 436, 1, 1
1, 3, 46, 46, 1, 1
1, 4, 61, 61, 1, 1
1, 5, 76, 76, 1, 1
1, 6, 91, 91, 1, 1
1, 7, 106, 106, 1, 1
1, 8, 121, 121, 1, 1
1, 9, 136, 136, 1, 1
2, 0, 1, 2, 1, 2
2, 1, 26, 27, 1, 2
2, 10, 251, 252, 1, 2
2, 11, 276, 277, 1, 2
2, 12, 301, 302, 1, 2
2, 13, 326, 327, 1, 2
2, 14, 351, 352, 1, 2
2, 15, 376, 377, 1, 2
2, 16, 401, 402, 1, 2
2, 17, 426, 427, 1, 2
2, 2, 51, 52, 1, 2
2, 3, 76, 77, 1, 2
2, 4, 101, 102, 1, 2
2, 5, 126, 127, 1, 2
2, 6, 151, 152, 1, 2
2, 7, 176, 177, 1, 2
2, 8, 201, 202, 1, 2
2, 9, 226, 227, 1, 2
3, 0, 1, 3, 1, 3
3, 1, 46, 48, 1, 3
3, 2, 91, 93, 1, 3
3, 3, 136, 138, 1, 3
3, 4, 181, 183, 1, 3
3, 5, 226, 228, 1, 3
3, 6, 271, 273, 1, 3
3, 7, 316, 318, 1, 3
3, 8, 361, 363, 1, 3
3, 9, 406, 408, 1, 3
4, 0, 3, 6, 3, 6
4, 1, 48, 51, 3, 6
4, 2, 93, 96, 3, 6
4, 3, 138, 141, 3, 6
4, 4, 183, 186, 3, 6
4, 5, 228, 231, 3, 6
4, 6, 273, 276, 3, 6
4, 7, 318, 321, 3, 6
4, 8, 363, 366, 3, 6
4, 9, 408, 411, 3, 6
5, 0, 2, 5, 2, 5
5, 1, 47, 50, 2, 5
5, 2, 92, 95, 2, 5
5, 3, 137, 140, 2, 5
5, 4, 182, 185, 2, 5
5, 5, 227, 230, 2, 5
5, 6, 272, 275, 2, 5
5, 7, 317, 320, 2, 5
5, 8, 362, 365, 2, 5
5, 9, 407, 410, 2, 5
6, 0, 1, 4, 1, 4
6, 1, 51, 53, 1, 3
6, 2, 101, 103, 1, 3
6, 3, 151, 153, 1, 3
6, 4, 201, 203, 1, 3
6, 5, 251, 253, 1, 3
6, 6, 301, 303, 1, 3
6, 7, 351, 353, 1, 3
6, 8, 401, 403, 1, 3
7, 0, 3, 8, 3, 8
7, 1, 53, 57, 3, 7
7, 2, 103, 107, 3, 7
7, 3, 153, 157, 3, 7
7, 4, 203, 207, 3, 7
7, 5, 253, 257, 3, 7
7, 6, 303, 307, 3, 7
7, 7, 353, 357, 3, 7
7, 8, 403, 407, 3, 7
