Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 72, 721, 721, 1, 1
0, 73, 731, 731, 1, 1
0, 74, 741, 741, 1, 1
0, 75, 751, 751, 1, 1
0, 76, 761, 761, 1, 1
0, 77, 771, 771, 1, 1
0, 78, 781, 781, 1, 1
0, 79, 791, 791, 1, 1
0, 8, 81, 81, 1, 1
0, 80, 801, 801, 1, 1
0, 81, 811, 811, 1, 1
0, 82, 821, 821, 1, 1
0, 83, 831, 831, 1, 1
0, 84, 841, 841, 1, 1
0, 85, 851, 851, 1, 1
0, 86, 861, 861, 1, 1
0, 87, 871, 871, 1, 1
0, 88, 881, 881, 1, 1
0, 89, 891, 891, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 3, 4, 3, 4
1, 1, 13, 15, 3, 5
1, 10, 103, 104, 3, 4
1, 11, 113, 114, 3, 4
1, 12, 123, 124, 3, 4
1, 13, 133, 134, 3, 4
1, 14, 143, 144, 3, 4
1, 15, 153, 154, 3, 4
1, 16, 163, 165, 3, 5
1, 17, 173, 174, 3, 4
1, 18, 183, 184, 3, 4
1, 19, 193, 194, 3, 4
1, 2, 23, 24, 3, 4
1, 20, 203, 204, 3, 4
1, 21, 213, 214, 3, 4
1, 22, 223, 224, 3, 4
1, 23, 233, 234, 3, 4
1, 24, 243, 244, 3, 4
1, 25, 253, 254, 3, 4
1, 26, 263, 264, 3, 4
1, 27, 273, 274, 3, 4
1, 28, 283, 284, 3, 4
1, 29, 293, 294, 3, 4
1, 3, 33, 34, 3, 4
1, 30, 303, 304, 3, 4
1, 31, 313, 314, 3, 4
1, 32, 323, 324, 3, 4
1, 33, 333, 334, 3, 4
1, 34, 343, 344, 3, 4
1, 35, 353, 354, 3, 4
1, 36, 363, 364, 3, 4
1, 37, 373, 374, 3, 4
1, 38, 383, 384, 3, 4
1, 39, 393, 394, 3, 4
1, 4, 43, 44, 3, 4
1, 40, 403, 404, 3, 4
1, 41, 413, 414, 3, 4
1, 42, 423, 424, 3, 4
1, 43, 433, 434, 3, 4
1, 44, 443, 444, 3, 4
1, 45, 453, 454, 3, 4
1, 46, 463, 465, 3, 5
1, 47, 473, 474, 3, 4
1, 48, 483, 484, 3, 4
1, 49, 493, 494, 3, 4
1, 5, 53, 54, 3, 4
1, 50, 503, 504, 3, 4
1, 51, 513, 514, 3, 4
1, 52, 523, 524, 3, 4
1, 53, 533, 534, 3, 4
1, 54, 543, 544, 3, 4
1, 55, 553, 554, 3, 4
1, 56, 563, 564, 3, 4
1, 57, 573, 574, 3, 4
1, 58, 583, 584, 3, 4
1, 59, 593, 594, 3, 4
1, 6, 63, 64, 3, 4
1, 60, 603, 604, 3, 4
1, 61, 613, 615, 3, 5
1, 62, 623, 624, 3, 4
1, 63, 633, 634, 3, 4
1, 64, 643, 644, 3, 4
1, 65, 653, 654, 3, 4
1, 66, 663, 664, 3, 4
1, 67, 673, 674, 3, 4
1, 68, 683, 684, 3, 4
1, 69, 693, 694, 3, 4
1, 7, 73, 74, 3, 4
1, 70, 703, 704, 3, 4
1, 71, 713, 714, 3, 4
1, 72, 723, 724, 3, 4
1, 73, 733, 734, 3, 4
1, 74, 743, 744, 3, 4
1, 75, 753, 754, 3, 4
1, 76, 763, 765, 3, 5
1, 77, 773, 774, 3, 4
1, 78, 783, 784, 3, 4
1, 79, 793, 794, 3, 4
1, 8, 83, 84, 3, 4
1, 80, 803, 804, 3, 4
1, 81, 813, 814, 3, 4
1, 82, 823, 824, 3, 4
1, 83, 833, 834, 3, 4
1, 84, 843, 844, 3, 4
1, 85, 853, 854, 3, 4
1, 86, 863, 864, 3, 4
1, 87, 873, 874, 3, 4
1, 88, 883, 884, 3, 4
1, 89, 893, 894, 3, 4
1, 9, 93, 94, 3, 4
2, 0, 3, 4, 3, 4
2, 1, 13, 16, 3, 6
2, 10, 103, 105, 3, 5
2, 11, 113, 114, 3, 4
2, 12, 123, 124, 3, 4
2, 13, 133, 134, 3, 4
2, 14, 143, 144, 3, 4
2, 15, 153, 154, 3, 4
2, 16, 163, 166, 3, 6
2, 17, 173, 174, 3, 4
2, 18, 183, 184, 3, 4
2, 19, 193, 195, 3, 5
2, 2, 23, 24, 3, 4
2, 20, 203, 204, 3, 4
2, 21, 213, 214, 3, 4
2, 22, 223, 225, 3, 5
2, 23, 233, 235, 3, 5
2, 24, 243, 244, 3, 4
2, 25, 253, 255, 3, 5
2, 26, 263, 264, 3, 4
2, 27, 273, 274, 3, 4
2, 28, 283, 285, 3, 5
2, 29, 293, 294, 3, 4
2, 3, 33, 34, 3, 4
2, 30, 303, 304, 3, 4
2, 31, 313, 315, 3, 5
2, 32, 323, 324, 3, 4
2, 33, 333, 334, 3, 4
2, 34, 343, 345, 3, 5
2, 35, 353, 354, 3, 4
2, 36, 363, 364, 3, 4
2, 37, 373, 375, 3, 5
2, 38, 383, 385, 3, 5
2, 39, 393, 394, 3, 4
2, 4, 43, 45, 3, 5
2, 40, 403, 405, 3, 5
2, 41, 413, 414, 3, 4
2, 42, 423, 424, 3, 4
2, 43, 433, 435, 3, 5
2, 44, 443, 444, 3, 4
2, 45, 453, 454, 3, 4
2, 46, 463, 466, 3, 6
2, 47, 473, 474, 3, 4
2, 48, 483, 484, 3, 4
2, 49, 493, 494, 3, 4
2, 5, 53, 54, 3, 4
2, 50, 503, 504, 3, 4
2, 51, 513, 514, 3, 4
2, 52, 523, 525, 3, 5
2, 53, 533, 535, 3, 5
2, 54, 543, 544, 3, 4
2, 55, 553, 555, 3, 5
2, 56, 563, 564, 3, 4
2, 57, 573, 574, 3, 4
2, 58, 583, 585, 3, 5
2, 59, 593, 594, 3, 4
2, 6, 63, 64, 3, 4
2, 60, 603, 604, 3, 4
2, 61, 613, 616, 3, 6
2, 62, 623, 624, 3, 4
2, 63, 633, 634, 3, 4
2, 64, 643, 645, 3, 5
2, 65, 653, 654, 3, 4
2, 66, 663, 664, 3, 4
2, 67, 673, 674, 3, 4
2, 68, 683, 685, 3, 5
2, 69, 693, 694, 3, 4
2, 7, 73, 75, 3, 5
2, 70, 703, 705, 3, 5
2, 71, 713, 714, 3, 4
2, 72, 723, 724, 3, 4
2, 73, 733, 735, 3, 5
2, 74, 743, 744, 3, 4
2, 75, 753, 754, 3, 4
2, 76, 763, 765, 3, 5
2, 77, 773, 774, 3, 4
2, 78, 783, 784, 3, 4
2, 79, 793, 795, 3, 5
2, 8, 83, 85, 3, 5
2, 80, 803, 804, 3, 4
2, 81, 813, 814, 3, 4
2, 82, 823, 825, 3, 5
2, 83, 833, 835, 3, 5
2, 84, 843, 844, 3, 4
2, 85, 853, 854, 3, 4
2, 86, 863, 864, 3, 4
2, 87, 873, 874, 3, 4
2, 88, 883, 885, 3, 5
2, 89, 893, 894, 3, 4
2, 9, 93, 94, 3, 4
3, 0, 2, 3, 2, 3
3, 1, 17, 18, 2, 3
3, 10, 153, 154, 3, 4
3, 11, 167, 168, 2, 3
3, 12, 182, 183, 2, 3
3, 13, 197, 198, 2, 3
3, 14, 212, 214, 2, 4
3, 15, 227, 228, 2, 3
3, 16, 243, 244, 3, 4
3, 17, 257, 258, 2, 3
3, 18, 272, 273, 2, 3
3, 19, 287, 288, 2, 3
3, 2, 32, 34, 2, 4
3, 20, 302, 304, 2, 4
3, 21, 317, 318, 2, 3
3, 22, 333, 334, 3, 4
3, 23, 347, 348, 2, 3
3, 24, 362, 363, 2, 3
3, 25, 377, 378, 2, 3
3, 26, 392, 394, 2, 4
3, 27, 407, 408, 2, 3
3, 28, 423, 424, 3, 4
3, 29, 437, 438, 2, 3
3, 3, 47, 48, 2, 3
3, 30, 452, 453, 2, 3
3, 31, 467, 468, 2, 3
3, 32, 482, 484, 2, 4
3, 33, 497, 498, 2, 3
3, 34, 513, 514, 3, 4
3, 35, 527, 528, 2, 3
3, 36, 542, 543, 2, 3
3, 37, 557, 558, 2, 3
3, 38, 572, 574, 2, 4
3, 39, 587, 588, 2, 3
3, 4, 63, 64, 3, 4
3, 40, 603, 604, 3, 4
3, 41, 617, 618, 2, 3
3, 42, 632, 633, 2, 3
3, 43, 647, 648, 2, 3
3, 44, 662, 664, 2, 4
3, 45, 677, 678, 2, 3
3, 46, 693, 694, 3, 4
3, 47, 707, 708, 2, 3
3, 48, 722, 723, 2, 3
3, 49, 737, 738, 2, 3
3, 5, 77, 78, 2, 3
3, 50, 752, 754, 2, 4
3, 51, 767, 768, 2, 3
3, 52, 783, 784, 3, 4
3, 53, 797, 798, 2, 3
3, 54, 812, 813, 2, 3
3, 55, 827, 828, 2, 3
3, 56, 842, 844, 2, 4
3, 57, 857, 858, 2, 3
3, 58, 873, 874, 3, 4
3, 59, 887, 888, 2, 3
3, 6, 92, 93, 2, 3
3, 7, 107, 108, 2, 3
3, 8, 122, 124, 2, 4
3, 9, 137, 138, 2, 3
4, 0, 4, 5, 4, 5
4, 1, 24, 25, 4, 5
4, 10, 204, 205, 4, 5
4, 11, 223, 225, 3, 5
4, 12, 246, 248, 6, 8
4, 13, 263, 265, 3, 5
4, 14, 284, 286, 4, 6
4, 15, 304, 308, 4, 8
4, 16, 324, 325, 4, 5
4, 17, 343, 348, 3, 8
4, 18, 364, 365, 4, 5
4, 19, 384, 388, 4, 8
4, 2, 43, 45, 3, 5
4, 20, 403, 405, 3, 5
4, 21, 426, 428, 6, 8
4, 22, 443, 445, 3, 5
4, 23, 464, 466, 4, 6
4, 24, 484, 488, 4, 8
4, 25, 504, 505, 4, 5
4, 26, 523, 528, 3, 8
4, 27, 544, 545, 4, 5
4, 28, 564, 565, 4, 5
4, 29, 583, 585, 3, 5
4, 3, 66, 68, 6, 8
4, 30, 606, 608, 6, 8
4, 31, 623, 625, 3, 5
4, 32, 644, 646, 4, 6
4, 33, 664, 668, 4, 8
4, 34, 684, 688, 4, 8
4, 35, 703, 708, 3, 8
4, 36, 724, 725, 4, 5
4, 37, 744, 745, 4, 5
4, 38, 763, 766, 3, 6
4, 39, 786, 788, 6, 8
4, 4, 83, 88, 3, 8
4, 40, 803, 805, 3, 5
4, 41, 824, 826, 4, 6
4, 42, 844, 848, 4, 8
4, 43, 864, 865, 4, 5
4, 44, 883, 888, 3, 8
4, 5, 104, 106, 4, 6
4, 6, 124, 128, 4, 8
4, 7, 144, 145, 4, 5
4, 8, 163, 169, 3, 9
4, 9, 184, 185, 4, 5
5, 0, 9, 14, 9, 14
5, 1, 38, 45, 8, 15
5, 10, 309, 315, 9, 15
5, 11, 340, 345, 10, 15
5, 12, 369, 374, 9, 14
5, 13, 398, 405, 8, 15
5, 14, 430, 435, 10, 15
5, 15, 458, 462, 8, 12
5, 16, 489, 495, 9, 15
5, 17, 520, 525, 10, 15
5, 18, 549, 554, 9, 14
5, 19, 578, 585, 8, 15
5, 2, 70, 75, 10, 15
5, 20, 610, 615, 10, 15
5, 21, 638, 642, 8, 12
5, 22, 669, 675, 9, 15
5, 23, 700, 705, 10, 15
5, 24, 729, 734, 9, 14
5, 25, 758, 765, 8, 15
5, 26, 790, 795, 10, 15
5, 27, 818, 822, 8, 12
5, 28, 849, 855, 9, 15
5, 29, 880, 885, 10, 15
5, 3, 98, 102, 8, 12
5, 4, 129, 135, 9, 15
5, 5, 160, 165, 10, 15
5, 6, 189, 194, 9, 14
5, 7, 218, 225, 8, 15
