Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 100, 1001, 1001, 1, 1
0, 101, 1011, 1011, 1, 1
0, 102, 1021, 1021, 1, 1
0, 103, 1031, 1031, 1, 1
0, 104, 1041, 1041, 1, 1
0, 105, 1051, 1051, 1, 1
0, 106, 1061, 1061, 1, 1
0, 107, 1071, 1071, 1, 1
0, 108, 1081, 1081, 1, 1
0, 109, 1091, 1091, 1, 1
0, 11, 111, 111, 1, 1
0, 110, 1101, 1101, 1, 1
0, 111, 1111, 1111, 1, 1
0, 112, 1121, 1121, 1, 1
0, 113, 1131, 1131, 1, 1
0, 114, 1141, 1141, 1, 1
0, 115, 1151, 1151, 1, 1
0, 116, 1161, 1161, 1, 1
0, 117, 1171, 1171, 1, 1
0, 118, 1181, 1181, 1, 1
0, 119, 1191, 1191, 1, 1
0, 12, 121, 121, 1, 1
0, 120, 1201, 1201, 1, 1
0, 121, 1211, 1211, 1, 1
0, 122, 1221, 1221, 1, 1
0, 123, 1231, 1231, 1, 1
0, 124, 1241, 1241, 1, 1
0, 125, 1251, 1251, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 72, 721, 721, 1, 1
0, 73, 731, 731, 1, 1
0, 74, 741, 741, 1, 1
0, 75, 751, 751, 1, 1
0, 76, 761, 761, 1, 1
0, 77, 771, 771, 1, 1
0, 78, 781, 781, 1, 1
0, 79, 791, 791, 1, 1
0, 8, 81, 81, 1, 1
0, 80, 801, 801, 1, 1
0, 81, 811, 811, 1, 1
0, 82, 821, 821, 1, 1
0, 83, 831, 831, 1, 1
0, 84, 841, 841, 1, 1
0, 85, 851, 851, 1, 1
0, 86, 861, 861, 1, 1
0, 87, 871, 871, 1, 1
0, 88, 881, 881, 1, 1
0, 89, 891, 891, 1, 1
0, 9, 91, 91, 1, 1
0, 90, 901, 901, 1, 1
0, 91, 911, 911, 1, 1
0, 92, 921, 921, 1, 1
0, 93, 931, 931, 1, 1
0, 94, 941, 941, 1, 1
0, 95, 951, 951, 1, 1
0, 96, 961, 961, 1, 1
0, 97, 971, 971, 1, 1
0, 98, 981, 981, 1, 1
0, 99, 991, 991, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 21, 21, 1, 1
1, 10, 201, 201, 1, 1
1, 11, 221, 221, 1, 1
1, 12, 241, 241, 1, 1
1, 13, 261, 261, 1, 1
1, 14, 281, 281, 1, 1
1, 15, 301, 301, 1, 1
1, 16, 321, 321, 1, 1
1, 17, 341, 341, 1, 1
1, 18, 361, 361, 1, 1
1, 19, 381, 381, 1, 1
1, 2, 41, 41, 1, 1
1, 20, 401, 401, 1, 1
1, 21, 421, 421, 1, 1
1, 22, 441, 441, 1, 1
1, 23, 461, 462, 1, 2
1, 24, 481, 481, 1, 1
1, 25, 501, 501, 1, 1
1, 26, 521, 521, 1, 1
1, 27, 541, 541, 1, 1
1, 28, 561, 561, 1, 1
1, 29, 581, 581, 1, 1
1, 3, 61, 61, 1, 1
1, 30, 601, 601, 1, 1
1, 31, 621, 621, 1, 1
1, 32, 641, 642, 1, 2
1, 33, 661, 661, 1, 1
1, 34, 681, 681, 1, 1
1, 35, 701, 701, 1, 1
1, 36, 721, 721, 1, 1
1, 37, 741, 741, 1, 1
1, 38, 761, 761, 1, 1
1, 39, 781, 781, 1, 1
1, 4, 81, 81, 1, 1
1, 40, 801, 801, 1, 1
1, 41, 821, 821, 1, 1
1, 42, 841, 841, 1, 1
1, 43, 861, 861, 1, 1
1, 44, 881, 881, 1, 1
1, 45, 901, 901, 1, 1
1, 46, 921, 921, 1, 1
1, 47, 941, 941, 1, 1
1, 48, 961, 961, 1, 1
1, 49, 981, 981, 1, 1
1, 5, 101, 101, 1, 1
1, 50, 1001, 1001, 1, 1
1, 51, 1021, 1021, 1, 1
1, 52, 1041, 1041, 1, 1
1, 53, 1061, 1061, 1, 1
1, 54, 1081, 1081, 1, 1
1, 55, 1101, 1101, 1, 1
1, 56, 1121, 1121, 1, 1
1, 57, 1141, 1141, 1, 1
1, 58, 1161, 1161, 1, 1
1, 59, 1181, 1181, 1, 1
1, 6, 121, 121, 1, 1
1, 60, 1201, 1201, 1, 1
1, 61, 1221, 1221, 1, 1
1, 62, 1241, 1241, 1, 1
1, 7, 141, 141, 1, 1
1, 8, 161, 161, 1, 1
1, 9, 181, 181, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 21, 21, 1, 1
2, 10, 201, 201, 1, 1
2, 11, 221, 222, 1, 2
2, 12, 241, 241, 1, 1
2, 13, 261, 261, 1, 1
2, 14, 281, 282, 1, 2
2, 15, 301, 301, 1, 1
2, 16, 321, 322, 1, 2
2, 17, 341, 341, 1, 1
2, 18, 361, 361, 1, 1
2, 19, 381, 381, 1, 1
2, 2, 42, 42, 2, 2
2, 20, 401, 401, 1, 1
2, 21, 421, 421, 1, 1
2, 22, 441, 441, 1, 1
2, 23, 462, 463, 2, 3
2, 24, 481, 481, 1, 1
2, 25, 501, 502, 1, 2
2, 26, 521, 521, 1, 1
2, 27, 541, 541, 1, 1
2, 28, 561, 561, 1, 1
2, 29, 581, 581, 1, 1
2, 3, 61, 61, 1, 1
2, 30, 601, 601, 1, 1
2, 31, 621, 621, 1, 1
2, 32, 641, 642, 1, 2
2, 33, 661, 661, 1, 1
2, 34, 681, 681, 1, 1
2, 35, 701, 701, 1, 1
2, 36, 721, 721, 1, 1
2, 37, 741, 742, 1, 2
2, 38, 761, 761, 1, 1
2, 39, 781, 781, 1, 1
2, 4, 81, 82, 1, 2
2, 40, 801, 801, 1, 1
2, 41, 821, 822, 1, 2
2, 42, 841, 841, 1, 1
2, 43, 861, 861, 1, 1
2, 44, 882, 882, 2, 2
2, 45, 901, 901, 1, 1
2, 46, 921, 922, 1, 2
2, 47, 941, 941, 1, 1
2, 48, 961, 961, 1, 1
2, 49, 981, 981, 1, 1
2, 5, 101, 102, 1, 2
2, 50, 1001, 1002, 1, 2
2, 51, 1021, 1021, 1, 1
2, 52, 1041, 1041, 1, 1
2, 53, 1061, 1062, 1, 2
2, 54, 1081, 1081, 1, 1
2, 55, 1101, 1101, 1, 1
2, 56, 1121, 1121, 1, 1
2, 57, 1141, 1141, 1, 1
2, 58, 1161, 1162, 1, 2
2, 59, 1181, 1182, 1, 2
2, 6, 121, 121, 1, 1
2, 60, 1201, 1201, 1, 1
2, 61, 1221, 1221, 1, 1
2, 62, 1241, 1241, 1, 1
2, 7, 141, 141, 1, 1
2, 8, 161, 161, 1, 1
2, 9, 181, 181, 1, 1
3, 0, 1, 1, 1, 1
3, 1, 31, 31, 1, 1
3, 10, 301, 301, 1, 1
3, 11, 331, 331, 1, 1
3, 12, 361, 362, 1, 2
3, 13, 391, 391, 1, 1
3, 14, 421, 421, 1, 1
3, 15, 451, 451, 1, 1
3, 16, 481, 481, 1, 1
3, 17, 511, 511, 1, 1
3, 18, 541, 541, 1, 1
3, 19, 571, 571, 1, 1
3, 2, 61, 61, 1, 1
3, 20, 602, 602, 2, 2
3, 21, 631, 631, 1, 1
3, 22, 661, 661, 1, 1
3, 23, 691, 691, 1, 1
3, 24, 721, 721, 1, 1
3, 25, 751, 751, 1, 1
3, 26, 781, 782, 1, 2
3, 27, 811, 811, 1, 1
3, 28, 841, 841, 1, 1
3, 29, 871, 871, 1, 1
3, 3, 91, 91, 1, 1
3, 30, 901, 901, 1, 1
3, 31, 931, 931, 1, 1
3, 32, 961, 961, 1, 1
3, 33, 991, 991, 1, 1
3, 34, 1022, 1022, 2, 2
3, 35, 1051, 1051, 1, 1
3, 36, 1081, 1081, 1, 1
3, 37, 1111, 1111, 1, 1
3, 38, 1141, 1141, 1, 1
3, 39, 1171, 1171, 1, 1
3, 4, 121, 121, 1, 1
3, 40, 1201, 1202, 1, 2
3, 41, 1231, 1231, 1, 1
3, 5, 151, 151, 1, 1
3, 6, 182, 182, 2, 2
3, 7, 211, 211, 1, 1
3, 8, 241, 241, 1, 1
3, 9, 271, 271, 1, 1
4, 0, 16, 26, 16, 26
4, 1, 45, 55, 15, 25
4, 10, 316, 326, 16, 26
4, 11, 345, 355, 15, 25
4, 12, 376, 386, 16, 26
4, 13, 405, 415, 15, 25
4, 14, 436, 446, 16, 26
4, 15, 465, 475, 15, 25
4, 16, 496, 506, 16, 26
4, 17, 525, 535, 15, 25
4, 18, 556, 566, 16, 26
4, 19, 585, 595, 15, 25
4, 2, 76, 86, 16, 26
4, 20, 616, 626, 16, 26
4, 21, 645, 655, 15, 25
4, 22, 676, 686, 16, 26
4, 23, 705, 715, 15, 25
4, 24, 736, 746, 16, 26
4, 25, 765, 775, 15, 25
4, 26, 796, 806, 16, 26
4, 27, 825, 835, 15, 25
4, 28, 856, 866, 16, 26
4, 29, 885, 895, 15, 25
4, 3, 105, 115, 15, 25
4, 30, 916, 926, 16, 26
4, 31, 945, 955, 15, 25
4, 32, 976, 986, 16, 26
4, 33, 1005, 1015, 15, 25
4, 34, 1036, 1046, 16, 26
4, 35, 1065, 1075, 15, 25
4, 36, 1096, 1106, 16, 26
4, 37, 1125, 1135, 15, 25
4, 38, 1156, 1166, 16, 26
4, 39, 1185, 1195, 15, 25
4, 4, 136, 146, 16, 26
4, 40, 1216, 1226, 16, 26
4, 41, 1245, 1255, 15, 25
4, 5, 165, 175, 15, 25
4, 6, 196, 206, 16, 26
4, 7, 225, 235, 15, 25
4, 8, 256, 266, 16, 26
4, 9, 285, 295, 15, 25
5, 0, 8, 12, 8, 12
5, 1, 42, 46, 7, 11
5, 10, 357, 361, 7, 11
5, 11, 392, 396, 7, 11
5, 12, 428, 432, 8, 12
5, 13, 462, 466, 7, 11
5, 14, 497, 501, 7, 11
5, 15, 532, 536, 7, 11
5, 16, 567, 572, 7, 12
5, 17, 602, 606, 7, 11
5, 18, 637, 641, 7, 11
5, 19, 672, 676, 7, 11
5, 2, 77, 81, 7, 11
5, 20, 708, 712, 8, 12
5, 21, 742, 746, 7, 11
5, 22, 777, 781, 7, 11
5, 23, 812, 816, 7, 11
5, 24, 848, 852, 8, 12
5, 25, 882, 886, 7, 11
5, 26, 917, 921, 7, 11
5, 27, 952, 956, 7, 11
5, 28, 987, 992, 7, 12
5, 29, 1022, 1026, 7, 11
5, 3, 112, 116, 7, 11
5, 30, 1057, 1061, 7, 11
5, 31, 1092, 1096, 7, 11
5, 32, 1128, 1132, 8, 12
5, 33, 1162, 1166, 7, 11
5, 34, 1197, 1201, 7, 11
5, 35, 1232, 1236, 7, 11
5, 4, 147, 152, 7, 12
5, 5, 182, 186, 7, 11
5, 6, 217, 221, 7, 11
5, 7, 252, 256, 7, 11
5, 8, 288, 292, 8, 12
5, 9, 322, 326, 7, 11
6, 0, 3, 3, 3, 3
6, 1, 37, 37, 2, 2
6, 10, 352, 352, 2, 2
6, 11, 387, 387, 2, 2
6, 12, 423, 423, 3, 3
6, 13, 457, 457, 2, 2
6, 14, 492, 492, 2, 2
6, 15, 527, 527, 2, 2
6, 16, 563, 563, 3, 3
6, 17, 597, 597, 2, 2
6, 18, 633, 633, 3, 3
6, 19, 667, 667, 2, 2
6, 2, 72, 72, 2, 2
6, 20, 703, 703, 3, 3
6, 21, 737, 737, 2, 2
6, 22, 772, 772, 2, 2
6, 23, 807, 807, 2, 2
6, 24, 843, 843, 3, 3
6, 25, 877, 877, 2, 2
6, 26, 912, 913, 2, 3
6, 27, 947, 947, 2, 2
6, 28, 983, 983, 3, 3
