Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 2, 21, 21, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 2, 21, 21, 1, 1
1, 3, 31, 31, 1, 1
1, 4, 41, 41, 1, 1
1, 5, 51, 51, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 2, 2, 2, 2
2, 1, 12, 12, 2, 2
2, 10, 102, 102, 2, 2
2, 11, 112, 112, 2, 2
2, 12, 122, 122, 2, 2
2, 13, 132, 132, 2, 2
2, 14, 142, 142, 2, 2
2, 2, 22, 22, 2, 2
2, 3, 32, 32, 2, 2
2, 4, 42, 42, 2, 2
2, 5, 52, 52, 2, 2
2, 6, 62, 62, 2, 2
2, 7, 72, 72, 2, 2
2, 8, 82, 82, 2, 2
2, 9, 92, 92, 2, 2
3, 0, 1, 1, 1, 1
3, 1, 16, 16, 1, 1
3, 2, 31, 31, 1, 1
3, 3, 46, 46, 1, 1
3, 4, 61, 61, 1, 1
3, 5, 76, 76, 1, 1
3, 6, 91, 91, 1, 1
3, 7, 106, 106, 1, 1
3, 8, 121, 121, 1, 1
3, 9, 136, 136, 1, 1
4, 0, 2, 2, 2, 2
4, 1, 26, 27, 1, 2
4, 2, 51, 52, 1, 2
4, 3, 76, 77, 1, 2
4, 4, 101, 102, 1, 2
4, 5, 126, 127, 1, 2
5, 0, 3, 4, 3, 4
5, 1, 33, 34, 3, 4
5, 2, 63, 64, 3, 4
5, 3, 93, 94, 3, 4
5, 4, 123, 124, 3, 4
6, 0, 6, 9, 6, 9
6, 1, 55, 59, 5, 9
6, 2, 105, 109, 5, 9
7, 0, 6, 10, 6, 10
7, 1, 55, 60, 5, 10
7, 2, 105, 110, 5, 10
