Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 100, 1001, 1001, 1, 1
0, 101, 1011, 1011, 1, 1
0, 102, 1021, 1021, 1, 1
0, 103, 1031, 1031, 1, 1
0, 104, 1041, 1041, 1, 1
0, 105, 1051, 1051, 1, 1
0, 106, 1061, 1061, 1, 1
0, 107, 1071, 1071, 1, 1
0, 108, 1081, 1081, 1, 1
0, 109, 1091, 1091, 1, 1
0, 11, 111, 111, 1, 1
0, 110, 1101, 1101, 1, 1
0, 111, 1111, 1111, 1, 1
0, 112, 1121, 1121, 1, 1
0, 113, 1131, 1133, 1, 3
0, 114, 1141, 1141, 1, 1
0, 115, 1151, 1151, 1, 1
0, 116, 1161, 1161, 1, 1
0, 117, 1171, 1171, 1, 1
0, 118, 1181, 1181, 1, 1
0, 119, 1191, 1191, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 72, 721, 721, 1, 1
0, 73, 731, 731, 1, 1
0, 74, 741, 741, 1, 1
0, 75, 751, 751, 1, 1
0, 76, 761, 761, 1, 1
0, 77, 771, 771, 1, 1
0, 78, 781, 781, 1, 1
0, 79, 791, 791, 1, 1
0, 8, 81, 81, 1, 1
0, 80, 801, 801, 1, 1
0, 81, 811, 811, 1, 1
0, 82, 821, 821, 1, 1
0, 83, 831, 831, 1, 1
0, 84, 841, 841, 1, 1
0, 85, 851, 851, 1, 1
0, 86, 861, 861, 1, 1
0, 87, 871, 871, 1, 1
0, 88, 881, 881, 1, 1
0, 89, 891, 891, 1, 1
0, 9, 91, 91, 1, 1
0, 90, 901, 901, 1, 1
0, 91, 911, 911, 1, 1
0, 92, 921, 921, 1, 1
0, 93, 931, 931, 1, 1
0, 94, 941, 941, 1, 1
0, 95, 951, 951, 1, 1
0, 96, 961, 961, 1, 1
0, 97, 971, 971, 1, 1
0, 98, 981, 981, 1, 1
0, 99, 991, 991, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 16, 16, 1, 1
1, 10, 151, 151, 1, 1
1, 11, 166, 166, 1, 1
1, 12, 181, 181, 1, 1
1, 13, 196, 196, 1, 1
1, 14, 211, 211, 1, 1
1, 15, 226, 226, 1, 1
1, 16, 241, 241, 1, 1
1, 17, 256, 256, 1, 1
1, 18, 271, 271, 1, 1
1, 19, 286, 286, 1, 1
1, 2, 31, 31, 1, 1
1, 20, 301, 301, 1, 1
1, 21, 316, 316, 1, 1
1, 22, 331, 331, 1, 1
1, 23, 346, 346, 1, 1
1, 24, 361, 361, 1, 1
1, 25, 376, 376, 1, 1
1, 26, 391, 391, 1, 1
1, 27, 406, 406, 1, 1
1, 28, 421, 421, 1, 1
1, 29, 436, 436, 1, 1
1, 3, 46, 46, 1, 1
1, 30, 451, 451, 1, 1
1, 31, 466, 466, 1, 1
1, 32, 481, 481, 1, 1
1, 33, 496, 496, 1, 1
1, 34, 511, 511, 1, 1
1, 35, 526, 526, 1, 1
1, 36, 541, 541, 1, 1
1, 37, 556, 556, 1, 1
1, 38, 571, 571, 1, 1
1, 39, 586, 586, 1, 1
1, 4, 61, 61, 1, 1
1, 40, 601, 601, 1, 1
1, 41, 616, 616, 1, 1
1, 42, 631, 631, 1, 1
1, 43, 646, 646, 1, 1
1, 44, 661, 661, 1, 1
1, 45, 676, 676, 1, 1
1, 46, 691, 691, 1, 1
1, 47, 706, 706, 1, 1
1, 48, 721, 721, 1, 1
1, 49, 736, 736, 1, 1
1, 5, 76, 76, 1, 1
1, 50, 751, 751, 1, 1
1, 51, 766, 766, 1, 1
1, 52, 781, 781, 1, 1
1, 53, 796, 796, 1, 1
1, 54, 811, 811, 1, 1
1, 55, 826, 826, 1, 1
1, 56, 841, 841, 1, 1
1, 57, 856, 856, 1, 1
1, 58, 871, 871, 1, 1
1, 59, 886, 886, 1, 1
1, 6, 91, 91, 1, 1
1, 60, 901, 901, 1, 1
1, 61, 916, 916, 1, 1
1, 62, 931, 931, 1, 1
1, 63, 946, 946, 1, 1
1, 64, 961, 961, 1, 1
1, 65, 976, 976, 1, 1
1, 66, 991, 991, 1, 1
1, 67, 1006, 1006, 1, 1
1, 68, 1021, 1021, 1, 1
1, 69, 1036, 1036, 1, 1
1, 7, 106, 106, 1, 1
1, 70, 1051, 1051, 1, 1
1, 71, 1066, 1066, 1, 1
1, 72, 1081, 1081, 1, 1
1, 73, 1096, 1096, 1, 1
1, 74, 1111, 1111, 1, 1
1, 75, 1126, 1126, 1, 1
1, 76, 1141, 1141, 1, 1
1, 77, 1156, 1156, 1, 1
1, 78, 1171, 1171, 1, 1
1, 79, 1186, 1186, 1, 1
1, 8, 121, 121, 1, 1
1, 9, 136, 136, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 16, 16, 1, 1
2, 10, 151, 151, 1, 1
2, 11, 166, 166, 1, 1
2, 12, 181, 182, 1, 2
2, 13, 196, 196, 1, 1
2, 14, 211, 211, 1, 1
2, 15, 226, 226, 1, 1
2, 16, 241, 241, 1, 1
2, 17, 256, 256, 1, 1
2, 18, 271, 271, 1, 1
2, 19, 286, 286, 1, 1
2, 2, 31, 31, 1, 1
2, 20, 301, 301, 1, 1
2, 21, 316, 316, 1, 1
2, 22, 331, 332, 1, 2
2, 23, 346, 346, 1, 1
2, 24, 361, 361, 1, 1
2, 25, 376, 376, 1, 1
2, 26, 391, 391, 1, 1
2, 27, 406, 407, 1, 2
2, 28, 421, 421, 1, 1
2, 29, 436, 436, 1, 1
2, 3, 46, 46, 1, 1
2, 30, 451, 451, 1, 1
2, 31, 466, 466, 1, 1
2, 32, 481, 481, 1, 1
2, 33, 496, 496, 1, 1
2, 34, 511, 511, 1, 1
2, 35, 526, 526, 1, 1
2, 36, 541, 541, 1, 1
2, 37, 556, 556, 1, 1
2, 38, 571, 571, 1, 1
2, 39, 586, 586, 1, 1
2, 4, 61, 61, 1, 1
2, 40, 601, 601, 1, 1
2, 41, 616, 616, 1, 1
2, 42, 631, 631, 1, 1
2, 43, 646, 646, 1, 1
2, 44, 661, 661, 1, 1
2, 45, 676, 676, 1, 1
2, 46, 691, 691, 1, 1
2, 47, 706, 706, 1, 1
2, 48, 721, 721, 1, 1
2, 49, 736, 736, 1, 1
2, 5, 76, 76, 1, 1
2, 50, 751, 751, 1, 1
2, 51, 766, 766, 1, 1
2, 52, 781, 781, 1, 1
2, 53, 796, 796, 1, 1
2, 54, 811, 811, 1, 1
2, 55, 826, 826, 1, 1
2, 56, 841, 841, 1, 1
2, 57, 856, 856, 1, 1
2, 58, 871, 871, 1, 1
2, 59, 886, 886, 1, 1
2, 6, 91, 91, 1, 1
2, 60, 901, 901, 1, 1
2, 61, 916, 916, 1, 1
2, 62, 931, 932, 1, 2
2, 63, 946, 946, 1, 1
2, 64, 961, 961, 1, 1
2, 65, 976, 976, 1, 1
2, 66, 991, 991, 1, 1
2, 67, 1006, 1006, 1, 1
2, 68, 1021, 1021, 1, 1
2, 69, 1036, 1036, 1, 1
2, 7, 106, 106, 1, 1
2, 70, 1051, 1051, 1, 1
2, 71, 1066, 1066, 1, 1
2, 72, 1081, 1081, 1, 1
2, 73, 1096, 1096, 1, 1
2, 74, 1111, 1111, 1, 1
2, 75, 1126, 1126, 1, 1
2, 76, 1141, 1141, 1, 1
2, 77, 1156, 1156, 1, 1
2, 78, 1171, 1171, 1, 1
2, 79, 1186, 1186, 1, 1
2, 8, 121, 121, 1, 1
2, 9, 136, 136, 1, 1
3, 0, 2, 7, 2, 7
3, 1, 22, 24, 2, 4
3, 10, 202, 204, 2, 4
3, 11, 222, 224, 2, 4
3, 12, 242, 244, 2, 4
3, 13, 262, 264, 2, 4
3, 14, 282, 284, 2, 4
3, 15, 302, 304, 2, 4
3, 16, 322, 324, 2, 4
3, 17, 342, 344, 2, 4
3, 18, 362, 364, 2, 4
3, 19, 382, 384, 2, 4
3, 2, 42, 44, 2, 4
3, 20, 402, 404, 2, 4
3, 21, 422, 424, 2, 4
3, 22, 442, 444, 2, 4
3, 23, 462, 464, 2, 4
3, 24, 482, 484, 2, 4
3, 25, 502, 504, 2, 4
3, 26, 522, 524, 2, 4
3, 27, 542, 544, 2, 4
3, 28, 562, 564, 2, 4
3, 29, 582, 584, 2, 4
3, 3, 62, 64, 2, 4
3, 30, 602, 604, 2, 4
3, 31, 622, 624, 2, 4
3, 32, 642, 644, 2, 4
3, 33, 662, 664, 2, 4
3, 34, 682, 684, 2, 4
3, 35, 702, 704, 2, 4
3, 36, 722, 724, 2, 4
3, 37, 742, 744, 2, 4
3, 38, 762, 764, 2, 4
3, 39, 782, 784, 2, 4
3, 4, 82, 84, 2, 4
3, 40, 802, 804, 2, 4
3, 41, 822, 824, 2, 4
3, 42, 842, 844, 2, 4
3, 43, 862, 864, 2, 4
3, 44, 882, 884, 2, 4
3, 45, 902, 904, 2, 4
3, 46, 922, 924, 2, 4
3, 47, 942, 944, 2, 4
3, 48, 962, 964, 2, 4
3, 49, 982, 984, 2, 4
3, 5, 102, 104, 2, 4
3, 50, 1002, 1004, 2, 4
3, 51, 1022, 1024, 2, 4
3, 52, 1042, 1044, 2, 4
3, 53, 1062, 1064, 2, 4
3, 54, 1082, 1084, 2, 4
3, 55, 1102, 1104, 2, 4
3, 56, 1122, 1124, 2, 4
3, 57, 1142, 1144, 2, 4
3, 58, 1162, 1164, 2, 4
3, 59, 1182, 1184, 2, 4
3, 6, 122, 124, 2, 4
3, 7, 142, 144, 2, 4
3, 8, 162, 164, 2, 4
3, 9, 182, 184, 2, 4
4, 0, 3, 9, 3, 9
4, 1, 28, 31, 3, 6
4, 10, 253, 256, 3, 6
4, 11, 278, 281, 3, 6
4, 12, 303, 307, 3, 7
4, 13, 328, 331, 3, 6
4, 14, 353, 356, 3, 6
4, 15, 378, 381, 3, 6
4, 16, 403, 407, 3, 7
4, 17, 428, 431, 3, 6
4, 18, 453, 456, 3, 6
4, 19, 478, 481, 3, 6
4, 2, 53, 56, 3, 6
4, 20, 503, 506, 3, 6
4, 21, 528, 531, 3, 6
4, 22, 553, 556, 3, 6
4, 23, 578, 581, 3, 6
4, 24, 603, 607, 3, 7
4, 25, 628, 631, 3, 6
4, 26, 653, 656, 3, 6
4, 27, 678, 681, 3, 6
4, 28, 703, 706, 3, 6
4, 29, 728, 731, 3, 6
4, 3, 78, 81, 3, 6
4, 30, 753, 756, 3, 6
4, 31, 778, 781, 3, 6
4, 32, 803, 807, 3, 7
4, 33, 828, 831, 3, 6
4, 34, 853, 856, 3, 6
4, 35, 878, 881, 3, 6
4, 36, 903, 907, 3, 7
4, 37, 928, 931, 3, 6
4, 38, 953, 956, 3, 6
4, 39, 978, 981, 3, 6
4, 4, 103, 106, 3, 6
4, 40, 1003, 1007, 3, 7
4, 41, 1028, 1031, 3, 6
4, 42, 1053, 1056, 3, 6
4, 43, 1078, 1081, 3, 6
4, 44, 1103, 1106, 3, 6
4, 45, 1128, 1131, 3, 6
4, 46, 1153, 1156, 3, 6
4, 47, 1178, 1181, 3, 6
4, 5, 128, 131, 3, 6
4, 6, 153, 156, 3, 6
4, 7, 178, 181, 3, 6
4, 8, 203, 207, 3, 7
4, 9, 228, 231, 3, 6
5, 0, 11, 23, 11, 23
5, 1, 51, 60, 11, 20
5, 10, 411, 422, 11, 22
5, 11, 451, 460, 11, 20
5, 12, 491, 500, 11, 20
5, 13, 531, 540, 11, 20
5, 14, 571, 580, 11, 20
5, 15, 611, 622, 11, 22
