Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 16, 16, 1, 1
1, 10, 151, 151, 1, 1
1, 11, 166, 166, 1, 1
1, 12, 181, 181, 1, 1
1, 13, 196, 196, 1, 1
1, 14, 211, 211, 1, 1
1, 15, 226, 226, 1, 1
1, 16, 241, 241, 1, 1
1, 17, 256, 256, 1, 1
1, 18, 271, 271, 1, 1
1, 19, 286, 286, 1, 1
1, 2, 31, 31, 1, 1
1, 3, 46, 46, 1, 1
1, 4, 61, 61, 1, 1
1, 5, 76, 76, 1, 1
1, 6, 91, 91, 1, 1
1, 7, 106, 106, 1, 1
1, 8, 121, 121, 1, 1
1, 9, 136, 136, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 16, 16, 1, 1
2, 10, 151, 151, 1, 1
2, 11, 166, 166, 1, 1
2, 12, 181, 181, 1, 1
2, 13, 196, 196, 1, 1
2, 14, 211, 211, 1, 1
2, 15, 226, 226, 1, 1
2, 16, 241, 241, 1, 1
2, 17, 256, 256, 1, 1
2, 18, 271, 271, 1, 1
2, 19, 286, 286, 1, 1
2, 2, 31, 31, 1, 1
2, 3, 46, 46, 1, 1
2, 4, 61, 61, 1, 1
2, 5, 76, 76, 1, 1
2, 6, 91, 91, 1, 1
2, 7, 106, 106, 1, 1
2, 8, 121, 121, 1, 1
2, 9, 136, 136, 1, 1
3, 0, 1, 1, 1, 1
3, 1, 21, 21, 1, 1
3, 10, 201, 201, 1, 1
3, 11, 221, 221, 1, 1
3, 12, 241, 241, 1, 1
3, 13, 261, 261, 1, 1
3, 14, 281, 281, 1, 1
3, 2, 41, 41, 1, 1
3, 3, 61, 61, 1, 1
3, 4, 81, 81, 1, 1
3, 5, 101, 101, 1, 1
3, 6, 121, 121, 1, 1
3, 7, 141, 141, 1, 1
3, 8, 161, 161, 1, 1
3, 9, 181, 181, 1, 1
4, 0, 2, 2, 2, 2
4, 1, 21, 21, 1, 1
4, 10, 201, 201, 1, 1
4, 11, 221, 221, 1, 1
4, 12, 242, 242, 2, 2
4, 13, 261, 261, 1, 1
4, 14, 281, 281, 1, 1
4, 2, 41, 41, 1, 1
4, 3, 62, 62, 2, 2
4, 4, 81, 81, 1, 1
4, 5, 101, 101, 1, 1
4, 6, 122, 122, 2, 2
4, 7, 141, 141, 1, 1
4, 8, 161, 161, 1, 1
4, 9, 182, 182, 2, 2
5, 0, 2, 2, 2, 2
5, 1, 26, 26, 1, 1
5, 10, 251, 251, 1, 1
5, 11, 276, 276, 1, 1
5, 2, 51, 51, 1, 1
5, 3, 76, 76, 1, 1
5, 4, 101, 101, 1, 1
5, 5, 126, 126, 1, 1
5, 6, 151, 151, 1, 1
5, 7, 176, 176, 1, 1
5, 8, 201, 201, 1, 1
5, 9, 226, 226, 1, 1
6, 0, 3, 4, 3, 4
6, 1, 52, 53, 2, 3
6, 2, 103, 104, 3, 4
6, 3, 153, 154, 3, 4
6, 4, 203, 204, 3, 4
6, 5, 252, 253, 2, 3
7, 0, 4, 6, 4, 6
7, 1, 64, 66, 4, 6
7, 2, 124, 126, 4, 6
7, 3, 184, 186, 4, 6
7, 4, 244, 246, 4, 6
