Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 15, 151, 151, 1, 1
1, 16, 161, 161, 1, 1
1, 17, 171, 171, 1, 1
1, 18, 181, 181, 1, 1
1, 19, 191, 191, 1, 1
1, 2, 21, 21, 1, 1
1, 20, 201, 201, 1, 1
1, 21, 211, 211, 1, 1
1, 22, 221, 221, 1, 1
1, 23, 231, 231, 1, 1
1, 24, 241, 241, 1, 1
1, 25, 251, 251, 1, 1
1, 26, 261, 261, 1, 1
1, 27, 271, 271, 1, 1
1, 28, 281, 281, 1, 1
1, 29, 291, 291, 1, 1
1, 3, 31, 31, 1, 1
1, 4, 41, 41, 1, 1
1, 5, 51, 51, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 2, 2, 2, 2
2, 1, 12, 12, 2, 2
2, 10, 102, 102, 2, 2
2, 11, 112, 112, 2, 2
2, 12, 122, 122, 2, 2
2, 13, 132, 132, 2, 2
2, 14, 142, 142, 2, 2
2, 15, 152, 152, 2, 2
2, 16, 162, 162, 2, 2
2, 17, 172, 172, 2, 2
2, 18, 182, 182, 2, 2
2, 19, 192, 192, 2, 2
2, 2, 22, 22, 2, 2
2, 20, 202, 202, 2, 2
2, 21, 212, 212, 2, 2
2, 22, 222, 222, 2, 2
2, 23, 232, 232, 2, 2
2, 24, 242, 242, 2, 2
2, 25, 252, 252, 2, 2
2, 26, 262, 262, 2, 2
2, 27, 272, 272, 2, 2
2, 28, 282, 282, 2, 2
2, 29, 292, 292, 2, 2
2, 3, 32, 32, 2, 2
2, 4, 42, 42, 2, 2
2, 5, 52, 52, 2, 2
2, 6, 62, 62, 2, 2
2, 7, 72, 72, 2, 2
2, 8, 82, 82, 2, 2
2, 9, 92, 92, 2, 2
3, 0, 1, 2, 1, 2
3, 1, 16, 16, 1, 1
3, 10, 151, 152, 1, 2
3, 11, 166, 166, 1, 1
3, 12, 181, 182, 1, 2
3, 13, 196, 196, 1, 1
3, 14, 211, 212, 1, 2
3, 15, 226, 226, 1, 1
3, 16, 241, 242, 1, 2
3, 17, 256, 256, 1, 1
3, 18, 271, 272, 1, 2
3, 19, 286, 286, 1, 1
3, 2, 31, 32, 1, 2
3, 3, 46, 46, 1, 1
3, 4, 61, 62, 1, 2
3, 5, 76, 76, 1, 1
3, 6, 91, 92, 1, 2
3, 7, 106, 106, 1, 1
3, 8, 121, 122, 1, 2
3, 9, 136, 136, 1, 1
4, 0, 6, 10, 6, 10
4, 1, 26, 30, 6, 10
4, 10, 206, 210, 6, 10
4, 11, 226, 230, 6, 10
4, 12, 246, 250, 6, 10
4, 13, 266, 270, 6, 10
4, 14, 286, 290, 6, 10
4, 2, 46, 50, 6, 10
4, 3, 66, 70, 6, 10
4, 4, 86, 90, 6, 10
4, 5, 106, 110, 6, 10
4, 6, 126, 130, 6, 10
4, 7, 146, 150, 6, 10
4, 8, 166, 170, 6, 10
4, 9, 186, 190, 6, 10
5, 0, 1, 2, 1, 2
5, 1, 26, 27, 1, 2
5, 10, 251, 252, 1, 2
5, 11, 276, 277, 1, 2
5, 2, 51, 52, 1, 2
5, 3, 76, 77, 1, 2
5, 4, 101, 102, 1, 2
5, 5, 126, 127, 1, 2
5, 6, 151, 152, 1, 2
5, 7, 176, 177, 1, 2
5, 8, 201, 202, 1, 2
5, 9, 226, 227, 1, 2
6, 0, 1, 2, 1, 2
6, 1, 26, 27, 1, 2
6, 10, 251, 252, 1, 2
6, 11, 276, 277, 1, 2
6, 2, 51, 52, 1, 2
6, 3, 76, 77, 1, 2
6, 4, 101, 102, 1, 2
6, 5, 126, 127, 1, 2
6, 6, 151, 152, 1, 2
6, 7, 176, 177, 1, 2
6, 8, 201, 202, 1, 2
6, 9, 226, 227, 1, 2
7, 0, 1, 2, 1, 2
7, 1, 31, 32, 1, 2
7, 2, 61, 62, 1, 2
7, 3, 91, 92, 1, 2
7, 4, 121, 122, 1, 2
7, 5, 151, 152, 1, 2
7, 6, 181, 182, 1, 2
7, 7, 211, 212, 1, 2
7, 8, 241, 242, 1, 2
7, 9, 271, 272, 1, 2
