Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 2, 21, 21, 1, 1
0, 3, 31, 31, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 3, 4, 3, 4
1, 1, 13, 14, 3, 4
1, 10, 103, 104, 3, 4
1, 11, 113, 114, 3, 4
1, 2, 23, 24, 3, 4
1, 3, 33, 34, 3, 4
1, 4, 43, 44, 3, 4
1, 5, 53, 54, 3, 4
1, 6, 63, 64, 3, 4
1, 7, 73, 74, 3, 4
1, 8, 83, 84, 3, 4
1, 9, 93, 94, 3, 4
2, 0, 1, 2, 1, 2
2, 1, 16, 16, 1, 1
2, 2, 31, 32, 1, 2
2, 3, 46, 46, 1, 1
2, 4, 61, 62, 1, 2
2, 5, 76, 76, 1, 1
2, 6, 91, 92, 1, 2
2, 7, 106, 106, 1, 1
3, 0, 1, 2, 1, 2
3, 1, 16, 16, 1, 1
3, 2, 31, 32, 1, 2
3, 3, 46, 46, 1, 1
3, 4, 61, 63, 1, 3
3, 5, 76, 76, 1, 1
3, 6, 91, 93, 1, 3
3, 7, 106, 106, 1, 1
4, 0, 4, 8, 4, 8
4, 1, 24, 27, 4, 7
4, 2, 44, 47, 4, 7
4, 3, 64, 68, 4, 8
4, 4, 84, 87, 4, 7
4, 5, 104, 107, 4, 7
5, 0, 17, 29, 17, 29
5, 1, 47, 59, 17, 29
5, 2, 77, 90, 17, 30
5, 3, 107, 120, 17, 30
6, 0, 1, 3, 1, 3
6, 1, 41, 43, 1, 3
6, 2, 81, 83, 1, 3
7, 0, 1, 3, 1, 3
7, 1, 41, 43, 1, 3
7, 2, 81, 83, 1, 3
