Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 3, 5, 3, 5
0, 1, 13, 15, 3, 5
0, 10, 103, 105, 3, 5
0, 11, 113, 115, 3, 5
0, 12, 123, 125, 3, 5
0, 13, 133, 135, 3, 5
0, 14, 143, 145, 3, 5
0, 15, 153, 155, 3, 5
0, 16, 163, 165, 3, 5
0, 17, 173, 175, 3, 5
0, 18, 183, 185, 3, 5
0, 19, 193, 195, 3, 5
0, 2, 23, 25, 3, 5
0, 20, 203, 205, 3, 5
0, 21, 213, 215, 3, 5
0, 22, 223, 225, 3, 5
0, 23, 233, 235, 3, 5
0, 3, 33, 35, 3, 5
0, 4, 43, 45, 3, 5
0, 5, 53, 55, 3, 5
0, 6, 63, 65, 3, 5
0, 7, 73, 75, 3, 5
0, 8, 83, 85, 3, 5
0, 9, 93, 95, 3, 5
1, 0, 1, 1, 1, 1
1, 1, 11, 11, 1, 1
1, 10, 101, 101, 1, 1
1, 11, 111, 111, 1, 1
1, 12, 121, 121, 1, 1
1, 13, 131, 131, 1, 1
1, 14, 141, 141, 1, 1
1, 15, 151, 151, 1, 1
1, 16, 161, 161, 1, 1
1, 17, 171, 171, 1, 1
1, 18, 181, 181, 1, 1
1, 19, 191, 191, 1, 1
1, 2, 21, 21, 1, 1
1, 20, 201, 201, 1, 1
1, 21, 211, 211, 1, 1
1, 22, 221, 221, 1, 1
1, 23, 231, 231, 1, 1
1, 3, 31, 31, 1, 1
1, 4, 41, 41, 1, 1
1, 5, 51, 51, 1, 1
1, 6, 61, 61, 1, 1
1, 7, 71, 71, 1, 1
1, 8, 81, 81, 1, 1
1, 9, 91, 91, 1, 1
2, 0, 1, 1, 1, 1
2, 1, 11, 11, 1, 1
2, 10, 101, 101, 1, 1
2, 11, 111, 111, 1, 1
2, 12, 121, 121, 1, 1
2, 13, 131, 131, 1, 1
2, 14, 141, 141, 1, 1
2, 15, 151, 151, 1, 1
2, 16, 161, 161, 1, 1
2, 17, 171, 171, 1, 1
2, 18, 181, 181, 1, 1
2, 19, 191, 191, 1, 1
2, 2, 21, 21, 1, 1
2, 20, 201, 201, 1, 1
2, 21, 211, 211, 1, 1
2, 22, 221, 221, 1, 1
2, 23, 231, 231, 1, 1
2, 3, 31, 31, 1, 1
2, 4, 41, 41, 1, 1
2, 5, 51, 51, 1, 1
2, 6, 61, 61, 1, 1
2, 7, 71, 71, 1, 1
2, 8, 81, 81, 1, 1
2, 9, 91, 91, 1, 1
3, 0, 2, 3, 2, 3
3, 1, 13, 14, 3, 4
3, 10, 103, 104, 3, 4
3, 11, 112, 114, 2, 4
3, 12, 122, 124, 2, 4
3, 13, 132, 133, 2, 3
3, 14, 142, 143, 2, 3
3, 15, 152, 153, 2, 3
3, 16, 162, 163, 2, 3
3, 17, 173, 174, 3, 4
3, 18, 183, 184, 3, 4
3, 19, 192, 194, 2, 4
3, 2, 23, 24, 3, 4
3, 20, 202, 204, 2, 4
3, 21, 212, 213, 2, 3
3, 22, 222, 223, 2, 3
3, 23, 232, 233, 2, 3
3, 3, 32, 34, 2, 4
3, 4, 42, 44, 2, 4
3, 5, 52, 53, 2, 3
3, 6, 62, 63, 2, 3
3, 7, 72, 73, 2, 3
3, 8, 82, 83, 2, 3
3, 9, 93, 94, 3, 4
4, 0, 2, 2, 2, 2
4, 1, 16, 16, 1, 1
4, 10, 152, 152, 2, 2
4, 11, 166, 166, 1, 1
4, 12, 182, 182, 2, 2
4, 13, 196, 196, 1, 1
4, 14, 212, 212, 2, 2
4, 15, 226, 226, 1, 1
4, 2, 32, 32, 2, 2
4, 3, 46, 46, 1, 1
4, 4, 62, 62, 2, 2
4, 5, 76, 76, 1, 1
4, 6, 92, 92, 2, 2
4, 7, 106, 106, 1, 1
4, 8, 122, 122, 2, 2
4, 9, 136, 136, 1, 1
5, 0, 6, 9, 6, 9
5, 1, 26, 29, 6, 9
5, 10, 206, 209, 6, 9
5, 11, 226, 229, 6, 9
5, 2, 46, 49, 6, 9
5, 3, 66, 69, 6, 9
5, 4, 86, 89, 6, 9
5, 5, 106, 109, 6, 9
5, 6, 126, 130, 6, 10
5, 7, 146, 149, 6, 9
5, 8, 166, 169, 6, 9
5, 9, 187, 190, 7, 10
6, 0, 4, 4, 4, 4
6, 1, 43, 46, 3, 6
6, 2, 83, 85, 3, 5
6, 3, 124, 126, 4, 6
6, 4, 163, 165, 3, 5
6, 5, 203, 206, 3, 6
7, 0, 27, 45, 27, 45
7, 1, 106, 125, 26, 45
7, 2, 186, 205, 26, 45
