Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 60, 601, 601, 1, 1
0, 61, 611, 611, 1, 1
0, 62, 621, 621, 1, 1
0, 63, 631, 631, 1, 1
0, 64, 641, 641, 1, 1
0, 65, 651, 651, 1, 1
0, 66, 661, 661, 1, 1
0, 67, 671, 671, 1, 1
0, 68, 681, 681, 1, 1
0, 69, 691, 691, 1, 1
0, 7, 71, 71, 1, 1
0, 70, 701, 701, 1, 1
0, 71, 711, 711, 1, 1
0, 72, 721, 721, 1, 1
0, 73, 731, 731, 1, 1
0, 74, 741, 741, 1, 1
0, 75, 751, 751, 1, 1
0, 76, 761, 761, 1, 1
0, 77, 771, 771, 1, 1
0, 78, 781, 781, 1, 1
0, 79, 791, 791, 1, 1
0, 8, 81, 81, 1, 1
0, 80, 801, 801, 1, 1
0, 81, 811, 811, 1, 1
0, 82, 821, 821, 1, 1
0, 83, 831, 831, 1, 1
0, 84, 841, 841, 1, 1
0, 85, 851, 851, 1, 1
0, 86, 861, 861, 1, 1
0, 87, 871, 871, 1, 1
0, 88, 881, 881, 1, 1
0, 89, 891, 891, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 3, 4, 3, 4
1, 1, 13, 14, 3, 4
1, 10, 103, 104, 3, 4
1, 11, 113, 114, 3, 4
1, 12, 123, 124, 3, 4
1, 13, 133, 134, 3, 4
1, 14, 143, 144, 3, 4
1, 15, 153, 154, 3, 4
1, 16, 163, 164, 3, 4
1, 17, 173, 174, 3, 4
1, 18, 183, 184, 3, 4
1, 19, 193, 194, 3, 4
1, 2, 23, 24, 3, 4
1, 20, 203, 204, 3, 4
1, 21, 213, 214, 3, 4
1, 22, 223, 224, 3, 4
1, 23, 233, 234, 3, 4
1, 24, 243, 244, 3, 4
1, 25, 253, 254, 3, 4
1, 26, 263, 264, 3, 4
1, 27, 273, 274, 3, 4
1, 28, 283, 284, 3, 4
1, 29, 293, 294, 3, 4
1, 3, 33, 34, 3, 4
1, 30, 303, 304, 3, 4
1, 31, 313, 314, 3, 4
1, 32, 323, 324, 3, 4
1, 33, 333, 334, 3, 4
1, 34, 343, 344, 3, 4
1, 35, 353, 354, 3, 4
1, 36, 363, 364, 3, 4
1, 37, 373, 374, 3, 4
1, 38, 383, 384, 3, 4
1, 39, 393, 394, 3, 4
1, 4, 43, 44, 3, 4
1, 40, 403, 404, 3, 4
1, 41, 413, 415, 3, 5
1, 42, 423, 424, 3, 4
1, 43, 433, 434, 3, 4
1, 44, 443, 444, 3, 4
1, 45, 453, 454, 3, 4
1, 46, 463, 464, 3, 4
1, 47, 473, 474, 3, 4
1, 48, 483, 484, 3, 4
1, 49, 493, 494, 3, 4
1, 5, 53, 54, 3, 4
1, 50, 503, 504, 3, 4
1, 51, 513, 514, 3, 4
1, 52, 523, 524, 3, 4
1, 53, 533, 534, 3, 4
1, 54, 543, 544, 3, 4
1, 55, 553, 554, 3, 4
1, 56, 563, 564, 3, 4
1, 57, 573, 574, 3, 4
1, 58, 583, 584, 3, 4
1, 59, 593, 594, 3, 4
1, 6, 63, 64, 3, 4
1, 60, 603, 604, 3, 4
1, 61, 613, 614, 3, 4
1, 62, 623, 624, 3, 4
1, 63, 633, 634, 3, 4
1, 64, 643, 644, 3, 4
1, 65, 653, 654, 3, 4
1, 66, 663, 664, 3, 4
1, 67, 673, 674, 3, 4
1, 68, 683, 684, 3, 4
1, 69, 693, 694, 3, 4
1, 7, 73, 74, 3, 4
1, 70, 703, 704, 3, 4
1, 71, 713, 714, 3, 4
1, 72, 723, 724, 3, 4
1, 73, 733, 734, 3, 4
1, 74, 743, 744, 3, 4
1, 75, 753, 754, 3, 4
1, 76, 763, 764, 3, 4
1, 77, 773, 774, 3, 4
1, 78, 783, 784, 3, 4
1, 79, 793, 794, 3, 4
1, 8, 83, 84, 3, 4
1, 80, 803, 804, 3, 4
1, 81, 813, 814, 3, 4
1, 82, 823, 824, 3, 4
1, 83, 833, 834, 3, 4
1, 84, 843, 844, 3, 4
1, 85, 853, 854, 3, 4
1, 86, 863, 865, 3, 5
1, 87, 873, 874, 3, 4
1, 88, 883, 884, 3, 4
1, 89, 893, 894, 3, 4
1, 9, 93, 94, 3, 4
2, 0, 2, 3, 2, 3
2, 1, 22, 23, 2, 3
2, 10, 202, 203, 2, 3
2, 11, 222, 223, 2, 3
2, 12, 242, 243, 2, 3
2, 13, 263, 263, 3, 3
2, 14, 282, 283, 2, 3
2, 15, 302, 303, 2, 3
2, 16, 322, 323, 2, 3
2, 17, 342, 343, 2, 3
2, 18, 363, 363, 3, 3
2, 19, 382, 383, 2, 3
2, 2, 42, 43, 2, 3
2, 20, 402, 403, 2, 3
2, 21, 422, 423, 2, 3
2, 22, 442, 443, 2, 3
2, 23, 463, 463, 3, 3
2, 24, 482, 483, 2, 3
2, 25, 502, 505, 2, 5
2, 26, 522, 523, 2, 3
2, 27, 542, 543, 2, 3
2, 28, 563, 563, 3, 3
2, 29, 582, 583, 2, 3
2, 3, 63, 63, 3, 3
2, 30, 602, 603, 2, 3
2, 31, 622, 623, 2, 3
2, 32, 642, 643, 2, 3
2, 33, 663, 663, 3, 3
2, 34, 682, 683, 2, 3
2, 35, 702, 703, 2, 3
2, 36, 722, 723, 2, 3
2, 37, 742, 743, 2, 3
2, 38, 763, 763, 3, 3
2, 39, 782, 783, 2, 3
2, 4, 82, 83, 2, 3
2, 40, 802, 803, 2, 3
2, 41, 822, 823, 2, 3
2, 42, 842, 843, 2, 3
2, 43, 863, 865, 3, 5
2, 44, 882, 883, 2, 3
2, 5, 102, 103, 2, 3
2, 6, 122, 123, 2, 3
2, 7, 142, 143, 2, 3
2, 8, 163, 163, 3, 3
2, 9, 182, 183, 2, 3
3, 0, 12, 22, 12, 22
3, 1, 37, 45, 12, 20
3, 10, 262, 270, 12, 20
3, 11, 287, 295, 12, 20
3, 12, 312, 322, 12, 22
3, 13, 337, 345, 12, 20
3, 14, 362, 370, 12, 20
3, 15, 387, 395, 12, 20
3, 16, 412, 422, 12, 22
3, 17, 437, 445, 12, 20
3, 18, 462, 470, 12, 20
3, 19, 487, 495, 12, 20
3, 2, 62, 72, 12, 22
3, 20, 512, 523, 12, 23
3, 21, 537, 545, 12, 20
3, 22, 562, 570, 12, 20
3, 23, 587, 595, 12, 20
3, 24, 612, 622, 12, 22
3, 25, 637, 645, 12, 20
3, 26, 662, 670, 12, 20
3, 27, 687, 695, 12, 20
3, 28, 712, 722, 12, 22
3, 29, 737, 745, 12, 20
3, 3, 87, 95, 12, 20
3, 30, 762, 770, 12, 20
3, 31, 787, 795, 12, 20
3, 32, 812, 822, 12, 22
3, 33, 837, 845, 12, 20
3, 34, 862, 870, 12, 20
3, 35, 887, 895, 12, 20
3, 4, 112, 122, 12, 22
3, 5, 137, 145, 12, 20
3, 6, 162, 170, 12, 20
3, 7, 187, 195, 12, 20
3, 8, 212, 222, 12, 22
3, 9, 237, 245, 12, 20
4, 0, 4, 10, 4, 10
4, 1, 49, 53, 4, 8
4, 10, 454, 460, 4, 10
4, 11, 499, 503, 4, 8
4, 12, 544, 548, 4, 8
4, 13, 589, 593, 4, 8
4, 14, 634, 638, 4, 8
4, 15, 679, 683, 4, 8
4, 16, 724, 728, 4, 8
4, 17, 769, 773, 4, 8
4, 18, 815, 818, 5, 8
4, 19, 859, 863, 4, 8
4, 2, 94, 98, 4, 8
4, 3, 139, 143, 4, 8
4, 4, 184, 188, 4, 8
4, 5, 229, 233, 4, 8
4, 6, 274, 278, 4, 8
4, 7, 319, 323, 4, 8
4, 8, 365, 369, 5, 9
4, 9, 409, 413, 4, 8
5, 0, 4, 10, 4, 10
5, 1, 54, 59, 4, 9
5, 10, 504, 510, 4, 10
5, 11, 554, 558, 4, 8
5, 12, 604, 609, 4, 9
5, 13, 654, 658, 4, 8
5, 14, 704, 709, 4, 9
5, 15, 754, 758, 4, 8
5, 16, 804, 809, 4, 9
5, 17, 854, 858, 4, 8
5, 2, 104, 109, 4, 9
5, 3, 154, 158, 4, 8
5, 4, 204, 209, 4, 9
5, 5, 254, 258, 4, 8
5, 6, 304, 309, 4, 9
5, 7, 354, 358, 4, 8
5, 8, 404, 409, 4, 9
5, 9, 454, 460, 4, 10
6, 0, 11, 22, 11, 22
6, 1, 61, 71, 11, 21
6, 10, 511, 522, 11, 22
6, 11, 561, 570, 11, 20
6, 12, 611, 621, 11, 21
6, 13, 661, 670, 11, 20
6, 14, 711, 721, 11, 21
6, 15, 761, 770, 11, 20
6, 16, 811, 821, 11, 21
6, 17, 861, 870, 11, 20
6, 2, 111, 121, 11, 21
6, 3, 161, 170, 11, 20
6, 4, 211, 221, 11, 21
6, 5, 261, 270, 11, 20
6, 6, 311, 321, 11, 21
6, 7, 361, 370, 11, 20
6, 8, 411, 421, 11, 21
6, 9, 461, 472, 11, 22
7, 0, 1, 10, 1, 10
7, 1, 62, 64, 2, 4
7, 10, 601, 605, 1, 5
7, 11, 662, 664, 2, 4
7, 12, 721, 724, 1, 4
7, 13, 781, 784, 1, 4
7, 14, 841, 844, 1, 4
7, 2, 121, 124, 1, 4
7, 3, 181, 184, 1, 4
7, 4, 241, 244, 1, 4
7, 5, 301, 305, 1, 5
7, 6, 362, 365, 2, 5
7, 7, 421, 424, 1, 4
7, 8, 481, 484, 1, 4
7, 9, 541, 544, 1, 4
