Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 4, 41, 41, 1, 1
0, 5, 51, 51, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 1, 1, 1, 1
1, 1, 16, 16, 1, 1
1, 10, 151, 151, 1, 1
1, 11, 166, 166, 1, 1
1, 12, 181, 181, 1, 1
1, 13, 196, 196, 1, 1
1, 14, 211, 211, 1, 1
1, 15, 226, 226, 1, 1
1, 16, 241, 241, 1, 1
1, 17, 256, 256, 1, 1
1, 18, 271, 271, 1, 1
1, 19, 286, 286, 1, 1
1, 2, 31, 31, 1, 1
1, 20, 301, 301, 1, 1
1, 21, 316, 316, 1, 1
1, 22, 331, 331, 1, 1
1, 23, 346, 346, 1, 1
1, 3, 46, 46, 1, 1
1, 4, 61, 61, 1, 1
1, 5, 76, 76, 1, 1
1, 6, 91, 91, 1, 1
1, 7, 106, 106, 1, 1
1, 8, 121, 121, 1, 1
1, 9, 136, 136, 1, 1
2, 0, 3, 6, 3, 6
2, 1, 33, 36, 3, 6
2, 10, 303, 306, 3, 6
2, 11, 334, 336, 4, 6
2, 2, 63, 66, 3, 6
2, 3, 94, 96, 4, 6
2, 4, 123, 126, 3, 6
2, 5, 153, 156, 3, 6
2, 6, 183, 186, 3, 6
2, 7, 214, 216, 4, 6
2, 8, 243, 246, 3, 6
2, 9, 273, 276, 3, 6
3, 0, 12, 22, 12, 22
3, 1, 52, 62, 12, 22
3, 2, 92, 102, 12, 22
3, 3, 132, 142, 12, 22
3, 4, 172, 182, 12, 22
3, 5, 212, 222, 12, 22
3, 6, 252, 262, 12, 22
3, 7, 292, 302, 12, 22
3, 8, 332, 342, 12, 22
4, 0, 18, 32, 18, 32
4, 1, 58, 72, 18, 32
4, 2, 98, 112, 18, 32
4, 3, 138, 152, 18, 32
4, 4, 178, 192, 18, 32
4, 5, 218, 232, 18, 32
4, 6, 258, 272, 18, 32
4, 7, 298, 312, 18, 32
4, 8, 338, 352, 18, 32
5, 0, 1, 7, 1, 7
5, 1, 46, 48, 1, 3
5, 2, 92, 93, 2, 3
5, 3, 136, 138, 1, 3
5, 4, 181, 183, 1, 3
5, 5, 226, 228, 1, 3
5, 6, 271, 273, 1, 3
5, 7, 316, 318, 1, 3
6, 0, 12, 22, 12, 22
6, 1, 72, 82, 12, 22
6, 2, 132, 142, 12, 22
6, 3, 192, 202, 12, 22
6, 4, 252, 262, 12, 22
6, 5, 312, 322, 12, 22
7, 0, 1, 8, 1, 8
7, 1, 92, 95, 2, 5
7, 2, 181, 185, 1, 5
7, 3, 271, 275, 1, 5
