../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-0.csv,  1,  9987,  3225,  3224,  1,  0.054063,  15.355469,  0,  4,  2488,  0,  9251
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-2.csv,  1,  123,  45,  44,  1,  0.000427,  4.082031,  0,  4,  32,  0,  111
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-3.csv,  1,  984,  501,  500,  1,  0.004979,  4.703125,  0,  4,  204,  0,  688
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-4.csv,  1,  87929,  41161,  41160,  1,  3.262612,  62.269531,  0,  4,  27880,  0,  74649
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-5.csv,  1,  2058,  701,  700,  1,  0.007092,  5.886719,  0,  4,  572,  0,  1930
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-6.csv,  1,  4549,  1525,  1524,  1,  0.020102,  7.945312,  0,  4,  1140,  0,  4165
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-7.csv,  1,  1522,  805,  804,  1,  0.010597,  5.339844,  0,  4,  408,  0,  1126
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-8.csv,  1,  5376,  1789,  1788,  1,  0.019760,  8.281250,  0,  4,  1676,  0,  5264
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-9.csv,  1,  15341,  5689,  5688,  1,  0.095936,  15.441406,  0,  4,  4788,  0,  14441
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-10.csv,  1,  713,  229,  228,  1,  0.002780,  4.769531,  0,  4,  212,  0,  697
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-11.csv,  1,  40283,  20521,  20520,  1,  3.162443,  35.859375,  0,  4,  11880,  0,  31643
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-12.csv,  1,  320,  105,  104,  1,  0.001463,  4.613281,  0,  4,  92,  0,  308
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-13.csv,  1,  6317,  3161,  3160,  1,  0.408723,  10.917969,  0,  4,  1864,  0,  5021
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-14.csv,  1,  15657,  6289,  6288,  1,  0.117461,  15.882812,  0,  4,  4880,  0,  14249
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-15.csv,  1,  159,  61,  60,  1,  0.000529,  4.136719,  0,  4,  32,  0,  131
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-16.csv,  1,  1492,  481,  480,  1,  0.016079,  5.410156,  0,  4,  420,  0,  1432
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-18.csv,  1,  18659,  7705,  7704,  1,  0.439358,  19.718750,  0,  4,  5488,  0,  16443
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-19.csv,  1,  2871,  1045,  1044,  1,  0.015840,  6.484375,  0,  4,  788,  0,  2615
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-21.csv,  1,  1504,  729,  728,  1,  0.012056,  5.382812,  0,  4,  340,  0,  1116
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-22.csv,  1,  609,  217,  216,  1,  0.001972,  4.933594,  0,  4,  160,  0,  553
../../SAG_datasets/bcit/task-sets/10/jobsets/jobset-taskset-24.csv,  1,  127,  41,  40,  1,  0.000387,  4.109375,  0,  4,  32,  0,  119
