Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 1, 1, 1, 1
0, 1, 11, 11, 1, 1
0, 10, 101, 101, 1, 1
0, 11, 111, 111, 1, 1
0, 12, 121, 121, 1, 1
0, 13, 131, 131, 1, 1
0, 14, 141, 141, 1, 1
0, 15, 151, 151, 1, 1
0, 16, 161, 161, 1, 1
0, 17, 171, 171, 1, 1
0, 18, 181, 181, 1, 1
0, 19, 191, 191, 1, 1
0, 2, 21, 21, 1, 1
0, 20, 201, 201, 1, 1
0, 21, 211, 211, 1, 1
0, 22, 221, 221, 1, 1
0, 23, 231, 231, 1, 1
0, 24, 241, 241, 1, 1
0, 25, 251, 251, 1, 1
0, 26, 261, 261, 1, 1
0, 27, 271, 271, 1, 1
0, 28, 281, 281, 1, 1
0, 29, 291, 291, 1, 1
0, 3, 31, 31, 1, 1
0, 30, 301, 301, 1, 1
0, 31, 311, 311, 1, 1
0, 32, 321, 321, 1, 1
0, 33, 331, 331, 1, 1
0, 34, 341, 341, 1, 1
0, 35, 351, 351, 1, 1
0, 36, 361, 361, 1, 1
0, 37, 371, 371, 1, 1
0, 38, 381, 381, 1, 1
0, 39, 391, 391, 1, 1
0, 4, 41, 41, 1, 1
0, 40, 401, 401, 1, 1
0, 41, 411, 411, 1, 1
0, 42, 421, 421, 1, 1
0, 43, 431, 431, 1, 1
0, 44, 441, 441, 1, 1
0, 45, 451, 451, 1, 1
0, 46, 461, 461, 1, 1
0, 47, 471, 471, 1, 1
0, 48, 481, 481, 1, 1
0, 49, 491, 491, 1, 1
0, 5, 51, 51, 1, 1
0, 50, 501, 501, 1, 1
0, 51, 511, 511, 1, 1
0, 52, 521, 521, 1, 1
0, 53, 531, 531, 1, 1
0, 54, 541, 541, 1, 1
0, 55, 551, 551, 1, 1
0, 56, 561, 561, 1, 1
0, 57, 571, 571, 1, 1
0, 58, 581, 581, 1, 1
0, 59, 591, 591, 1, 1
0, 6, 61, 61, 1, 1
0, 7, 71, 71, 1, 1
0, 8, 81, 81, 1, 1
0, 9, 91, 91, 1, 1
1, 0, 2, 2, 2, 2
1, 1, 12, 12, 2, 2
1, 10, 102, 102, 2, 2
1, 11, 112, 112, 2, 2
1, 12, 122, 122, 2, 2
1, 13, 132, 132, 2, 2
1, 14, 142, 142, 2, 2
1, 15, 152, 152, 2, 2
1, 16, 162, 162, 2, 2
1, 17, 172, 172, 2, 2
1, 18, 182, 182, 2, 2
1, 19, 192, 192, 2, 2
1, 2, 22, 22, 2, 2
1, 20, 202, 202, 2, 2
1, 21, 212, 212, 2, 2
1, 22, 222, 222, 2, 2
1, 23, 232, 232, 2, 2
1, 24, 242, 242, 2, 2
1, 25, 252, 252, 2, 2
1, 26, 262, 262, 2, 2
1, 27, 272, 272, 2, 2
1, 28, 282, 282, 2, 2
1, 29, 292, 292, 2, 2
1, 3, 32, 32, 2, 2
1, 30, 302, 302, 2, 2
1, 31, 312, 312, 2, 2
1, 32, 322, 322, 2, 2
1, 33, 332, 332, 2, 2
1, 34, 342, 342, 2, 2
1, 35, 352, 352, 2, 2
1, 36, 362, 362, 2, 2
1, 37, 372, 372, 2, 2
1, 38, 382, 382, 2, 2
1, 39, 392, 392, 2, 2
1, 4, 42, 42, 2, 2
1, 40, 402, 402, 2, 2
1, 41, 412, 412, 2, 2
1, 42, 422, 422, 2, 2
1, 43, 432, 432, 2, 2
1, 44, 442, 442, 2, 2
1, 45, 452, 452, 2, 2
1, 46, 462, 462, 2, 2
1, 47, 472, 472, 2, 2
1, 48, 482, 482, 2, 2
1, 49, 492, 492, 2, 2
1, 5, 52, 52, 2, 2
1, 50, 502, 502, 2, 2
1, 51, 512, 512, 2, 2
1, 52, 522, 522, 2, 2
1, 53, 532, 532, 2, 2
1, 54, 542, 542, 2, 2
1, 55, 552, 552, 2, 2
1, 56, 562, 562, 2, 2
1, 57, 572, 572, 2, 2
1, 58, 582, 582, 2, 2
1, 59, 592, 592, 2, 2
1, 6, 62, 62, 2, 2
1, 7, 72, 72, 2, 2
1, 8, 82, 82, 2, 2
1, 9, 92, 92, 2, 2
2, 0, 2, 2, 2, 2
2, 1, 12, 12, 2, 2
2, 10, 102, 102, 2, 2
2, 11, 112, 112, 2, 2
2, 12, 122, 122, 2, 2
2, 13, 132, 132, 2, 2
2, 14, 142, 142, 2, 2
2, 15, 152, 152, 2, 2
2, 16, 162, 162, 2, 2
2, 17, 172, 172, 2, 2
2, 18, 182, 182, 2, 2
2, 19, 192, 192, 2, 2
2, 2, 22, 22, 2, 2
2, 20, 202, 202, 2, 2
2, 21, 212, 212, 2, 2
2, 22, 222, 222, 2, 2
2, 23, 232, 232, 2, 2
2, 24, 242, 242, 2, 2
2, 25, 252, 252, 2, 2
2, 26, 262, 262, 2, 2
2, 27, 272, 272, 2, 2
2, 28, 282, 282, 2, 2
2, 29, 292, 292, 2, 2
2, 3, 32, 32, 2, 2
2, 30, 302, 302, 2, 2
2, 31, 312, 312, 2, 2
2, 32, 322, 322, 2, 2
2, 33, 332, 332, 2, 2
2, 34, 342, 342, 2, 2
2, 35, 352, 352, 2, 2
2, 36, 362, 362, 2, 2
2, 37, 372, 372, 2, 2
2, 38, 382, 382, 2, 2
2, 39, 392, 392, 2, 2
2, 4, 42, 42, 2, 2
2, 40, 402, 402, 2, 2
2, 41, 412, 412, 2, 2
2, 42, 422, 422, 2, 2
2, 43, 432, 432, 2, 2
2, 44, 442, 442, 2, 2
2, 45, 452, 452, 2, 2
2, 46, 462, 462, 2, 2
2, 47, 472, 472, 2, 2
2, 48, 482, 482, 2, 2
2, 49, 492, 492, 2, 2
2, 5, 52, 52, 2, 2
2, 50, 502, 502, 2, 2
2, 51, 512, 512, 2, 2
2, 52, 522, 522, 2, 2
2, 53, 532, 532, 2, 2
2, 54, 542, 542, 2, 2
2, 55, 552, 552, 2, 2
2, 56, 562, 562, 2, 2
2, 57, 572, 572, 2, 2
2, 58, 582, 582, 2, 2
2, 59, 592, 592, 2, 2
2, 6, 62, 62, 2, 2
2, 7, 72, 72, 2, 2
2, 8, 82, 82, 2, 2
2, 9, 92, 92, 2, 2
3, 0, 2, 3, 2, 3
3, 1, 17, 17, 2, 2
3, 10, 152, 153, 2, 3
3, 11, 167, 167, 2, 2
3, 12, 182, 183, 2, 3
3, 13, 197, 197, 2, 2
3, 14, 212, 213, 2, 3
3, 15, 227, 227, 2, 2
3, 16, 242, 243, 2, 3
3, 17, 257, 257, 2, 2
3, 18, 272, 273, 2, 3
3, 19, 287, 287, 2, 2
3, 2, 32, 33, 2, 3
3, 20, 302, 303, 2, 3
3, 21, 317, 317, 2, 2
3, 22, 332, 333, 2, 3
3, 23, 347, 347, 2, 2
3, 24, 362, 363, 2, 3
3, 25, 377, 377, 2, 2
3, 26, 392, 393, 2, 3
3, 27, 407, 407, 2, 2
3, 28, 422, 423, 2, 3
3, 29, 437, 437, 2, 2
3, 3, 47, 47, 2, 2
3, 30, 452, 453, 2, 3
3, 31, 467, 467, 2, 2
3, 32, 482, 483, 2, 3
3, 33, 497, 497, 2, 2
3, 34, 512, 513, 2, 3
3, 35, 527, 527, 2, 2
3, 36, 542, 543, 2, 3
3, 37, 557, 557, 2, 2
3, 38, 572, 573, 2, 3
3, 39, 587, 587, 2, 2
3, 4, 62, 63, 2, 3
3, 5, 77, 77, 2, 2
3, 6, 92, 93, 2, 3
3, 7, 107, 107, 2, 2
3, 8, 122, 123, 2, 3
3, 9, 137, 137, 2, 2
4, 0, 3, 7, 3, 7
4, 1, 23, 25, 3, 5
4, 10, 203, 207, 3, 7
4, 11, 223, 225, 3, 5
4, 12, 243, 246, 3, 6
4, 13, 263, 265, 3, 5
4, 14, 283, 285, 3, 5
4, 15, 303, 307, 3, 7
4, 16, 323, 325, 3, 5
4, 17, 343, 345, 3, 5
4, 18, 363, 366, 3, 6
4, 19, 383, 385, 3, 5
4, 2, 43, 45, 3, 5
4, 20, 403, 407, 3, 7
4, 21, 423, 426, 3, 6
4, 22, 443, 445, 3, 5
4, 23, 463, 465, 3, 5
4, 24, 483, 486, 3, 6
4, 25, 503, 507, 3, 7
4, 26, 523, 525, 3, 5
4, 27, 543, 546, 3, 6
4, 28, 563, 565, 3, 5
4, 29, 583, 585, 3, 5
4, 3, 63, 66, 3, 6
4, 4, 83, 85, 3, 5
4, 5, 103, 107, 3, 7
4, 6, 123, 126, 3, 6
4, 7, 143, 145, 3, 5
4, 8, 163, 165, 3, 5
4, 9, 183, 186, 3, 6
5, 0, 2, 7, 2, 7
5, 1, 27, 28, 2, 3
5, 10, 252, 253, 2, 3
5, 11, 277, 278, 2, 3
5, 12, 302, 305, 2, 5
5, 13, 327, 328, 2, 3
5, 14, 352, 353, 2, 3
5, 15, 377, 378, 2, 3
5, 16, 402, 406, 2, 6
5, 17, 427, 428, 2, 3
5, 18, 452, 454, 2, 4
5, 19, 477, 478, 2, 3
5, 2, 52, 53, 2, 3
5, 20, 502, 504, 2, 4
5, 21, 527, 528, 2, 3
5, 22, 552, 553, 2, 3
5, 23, 577, 578, 2, 3
5, 3, 77, 78, 2, 3
5, 4, 102, 104, 2, 4
5, 5, 127, 128, 2, 3
5, 6, 152, 154, 2, 4
5, 7, 177, 178, 2, 3
5, 8, 202, 206, 2, 6
5, 9, 227, 228, 2, 3
6, 0, 3, 8, 3, 8
6, 1, 43, 46, 3, 6
6, 10, 403, 407, 3, 7
6, 11, 443, 446, 3, 6
6, 12, 483, 487, 3, 7
6, 13, 523, 526, 3, 6
6, 14, 563, 566, 3, 6
6, 2, 83, 86, 3, 6
6, 3, 123, 127, 3, 7
6, 4, 163, 166, 3, 6
6, 5, 203, 207, 3, 7
6, 6, 243, 247, 3, 7
6, 7, 283, 286, 3, 6
6, 8, 323, 326, 3, 6
6, 9, 363, 367, 3, 7
7, 0, 2, 6, 2, 6
7, 1, 52, 54, 2, 4
7, 10, 502, 505, 2, 5
7, 11, 552, 554, 2, 4
7, 2, 102, 105, 2, 5
7, 3, 152, 154, 2, 4
7, 4, 202, 206, 2, 6
7, 5, 252, 254, 2, 4
7, 6, 302, 305, 2, 5
7, 7, 352, 354, 2, 4
7, 8, 402, 406, 2, 6
7, 9, 452, 454, 2, 4
